Code,Product,Quantity on Hand,Reserved,Available
02551,Malaysia Wardah Acnederm Night Treatment Moisturizer 40 ml,22124.0,0.0,22124.0
02552,Malaysia Wardah Acnederm Pore Blackhead Balm 20 g,42014.0,96.0,41918.0
02553,Malaysia Wardah Acnederm Pore Refining Toner 100 ml,29004.0,0.0,29004.0
02554,Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml,45900.0,0.0,45900.0
02555,Malaysia Wardah Acnederm Acne Spot Gel 15 ml,18465.0,0.0,18465.0
02556,Malaysia Wardah Blush On A 4 g,119.0,60.0,59.0
02558,Malaysia Wardah Blush On C 4 g,1548.0,10.0,1538.0
02560,Malaysia Wardah C-defense DD Cream 01 Light 20 ml,6666.0,0.0,6666.0
02561,Malaysia Wardah C-defense DD Cream 02 Natural 20 ml,4793.0,0.0,4793.0
02562,Malaysia Wardah C-defense Energizing Creamy Wash 100 ml,20878.0,0.0,20878.0
02563,Malaysia Wardah C-defense Face Mist 55 ml,11113.0,880.0,10233.0
02564,Malaysia Wardah C-defense Serum 17 ml,15845.0,90.0,15755.0
02565,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,8057.0,0.0,8057.0
02566,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,5163.0,0.0,5163.0
02567,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,5279.0,0.0,5279.0
02568,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,785.0,0.0,785.0
02569,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,1882.0,0.0,1882.0
02570,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,762.0,0.0,762.0
02571,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,957.0,0.0,957.0
02572,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,23156.0,960.0,22196.0
02574,Malaysia Wardah Everyday BB Cream Light 30 ml,5362.0,0.0,5362.0
02575,Malaysia Wardah Everyday BB Cream Natural 30 ml,7961.0,0.0,7961.0
02576,Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,13870.0,0.0,13870.0
02577,Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,5864.0,0.0,5864.0
02578,Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g,5022.0,0.0,5022.0
02579,Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,1788.0,0.0,1788.0
02580,Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g,5492.0,0.0,5492.0
02583,Malaysia Wardah Eyeliner Pencil Black 1.14 g,2337.0,0.0,2337.0
02585,Malaysia Wardah Eye Shadow A 3.3 g,890.0,10.0,880.0
02586,Malaysia Wardah Eye Shadow G 3.3 g,44.0,10.0,34.0
02587,Malaysia Wardah Eye Shadow I 3.3 g,1940.0,10.0,1930.0
02590,Malaysia Wardah EyeXpert Aqua Lash Mascara 6 g,6722.0,71.0,6651.0
02591,Malaysia Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,4186.0,10.0,4176.0
02592,Malaysia Wardah EyeXpert Eyebrow Kit 3 g,596.0,0.0,596.0
02593,Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g,2437.0,120.0,2317.0
02594,Malaysia Wardah EyeXpert Perfectcurl Mascara 7 g,2620.0,1.0,2619.0
02595,Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g,6051.0,121.0,5930.0
02604,Malaysia Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g,939.0,359.0,580.0
02638,Malaysia Wardah Lightening BB Cream Light 30 ml,2697.0,0.0,2697.0
02639,Malaysia Wardah Lightening BB Cream Light 15 ml,3867.0,0.0,3867.0
02640,Malaysia Wardah Lightening BB Cream Natural 30 ml,5706.0,0.0,5706.0
02641,Malaysia Wardah Lightening BB Cream Natural 15 ml,3654.0,0.0,3654.0
02645,Malaysia Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml,4524.0,0.0,4524.0
02646,Malaysia Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,2461.0,0.0,2461.0
02647,Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,6539.0,0.0,6539.0
02653,Malaysia Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml,3060.0,0.0,3060.0
02654,Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,4769.0,0.0,4769.0
02655,Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,4893.0,0.0,4893.0
02657,Malaysia Wardah Nature Daily Seaweed Primary Skin Hydrating Booster 100 ml,22.0,0.0,22.0
02658,Malaysia Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml,4298.0,0.0,4298.0
02659,Malaysia Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml,18458.0,0.0,18458.0
02662,Malaysia Wardah Perfect Bright Creamy Foam Brightening + Smoothing 100 ml,936.0,0.0,936.0
02664,Malaysia Wardah Perfect Bright Peel Off Mask 60 ml,3618.0,0.0,3618.0
02668,Malaysia Wardah Renew You Anti Aging Eye Cream 10 ml,3.0,3.0,0.0
02669,Malaysia Wardah Renew You Anti Aging Facial Wash 100 ml,10.0,10.0,0.0
02671,Malaysia Wardah Renew You Anti Aging Night Cream 30 g,1.0,1.0,0.0
02672,Malaysia Wardah Renew You HydraFirm Sleeping Mask 30 g,9.0,0.0,9.0
02673,Malaysia Wardah Renew You Treatment Essence 100 ml,31.0,31.0,0.0
02702,Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g,3095.0,0.0,3095.0
02703,Malaysia Wardah EyeXpert Eyeshadow Classic 3.3 gr,1081.0,50.0,1031.0
02704,Malaysia Wardah EyeXpert Eyeshadow Passionate 3.3 gr,236.0,0.0,236.0
02705,Malaysia Wardah Exclusive Matte Lip Cream 01 Red-dicted 4 g,148.0,0.0,148.0
02707,Malaysia Wardah Exclusive Matte Lip Cream 03 See You Latte 4 g,3.0,0.0,3.0
02709,Malaysia Wardah Exclusive Matte Lip Cream 05 Speachless 4 g,147.0,0.0,147.0
02711,"Malaysia Wardah Exclusive Matte Lip Cream 07 Hello, Ruby. 4 g",3.0,0.0,3.0
02719,Malaysia Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4 g,248.0,100.0,148.0
02739,Malaysia Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,1137.0,50.0,1087.0
02740,Malaysia Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g,1140.0,50.0,1090.0
02741,"Malaysia Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",28349.0,0.0,28349.0
02742,Malaysia Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g,11049.0,0.0,11049.0
02743,Malaysia Wardah Everyday Cheek and Lip Tint 03 Pink on Point! 5.5 g,8997.0,0.0,8997.0
02750,Malaysia Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g,144.0,0.0,144.0
02752,Malaysia Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g,144.0,0.0,144.0
02758,Malaysia Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g,144.0,0.0,144.0
02759,Malaysia Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g,144.0,0.0,144.0
02760,Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,7020.0,21.0,6999.0
02761,Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,1138.0,1.0,1137.0
02762,Malaysia Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,3271.0,1.0,3270.0
02763,Malaysia Wardah Exclusive Liquid Foundation 04 Natural 20 ml,390.0,1.0,389.0
02765,Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,6606.0,11.0,6595.0
02766,Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,3041.0,11.0,3030.0
02767,Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,3478.0,11.0,3467.0
02768,Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g,1163.0,11.0,1152.0
02770,Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,4773.0,61.0,4712.0
02771,Malaysia Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,6569.0,61.0,6508.0
02772,Malaysia Wardah Exclusive Blush On 01 Rosy Pink 6.5 g,2889.0,51.0,2838.0
02773,Malaysia Wardah Exclusive Blush On 02 Coral Peach 6.5 g,5688.0,51.0,5637.0
02774,Malaysia Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g,6759.0,33.0,6726.0
02775,Malaysia Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,2184.0,0.0,2184.0
02776,Malaysia Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,7050.0,0.0,7050.0
02777,Malaysia Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g,3345.0,0.0,3345.0
02800,Malaysia Wardah Crystallure Supreme Revitalizing Rich Cream 50 g,10.0,10.0,0.0
02802,Malaysia Wardah Crystallure Supreme Advanced Eye Serum 15 ml,1050.0,10.0,1040.0
02803,Malaysia Wardah Crystallure Supreme Activating Booster Essence 30 ml,10.0,10.0,0.0
02804,Malaysia Wardah Crystallure Supreme Double Action Micellar Gel 150 ml,10.0,10.0,0.0
02805,Malaysia Wardah Crystallure Supreme Revitalizing Oil Serum 30 ml,1181.0,76.0,1105.0
02806,Malaysia Wardah Crystallure Supreme Advanced Hydra Gel 50 g,130.0,10.0,120.0
02807,Malaysia Wardah Crystallure Essential Skin Care Routine,43.0,0.0,43.0
02820,Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml,104179.0,10.0,104169.0
02880,Malaysia Wardah Hydra Rose Micro Gel Serum 30 ml,5755.0,0.0,5755.0
02881,Malaysia Wardah Hydra Rose Dewy Aqua Day Gel 40 g,8601.0,0.0,8601.0
02882,Malaysia Wardah Hydra Rose Moisture Rich Night Gel 40 g,8409.0,0.0,8409.0
02883,Malaysia Wardah Hydra Rose Gel to Foam Cleanser 100 ml,31870.0,780.0,31090.0
02884,Malaysia Wardah Hydra Rose Petal Infused Toner 100 ml,10574.0,0.0,10574.0
02885,Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml,97696.0,0.0,97696.0
02886,Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml,34920.0,357.0,34563.0
02887,Malaysia Wardah Lightening Blue Clay Mask 50 g,27086.0,3400.0,23686.0
02894,Malaysia Wardah Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g,9.0,0.0,9.0
02896,Malaysia Wardah Lightening Day Gel 30 g,31511.0,0.0,31511.0
02969,Malaysia Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,1654.0,180.0,1474.0
02970,Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,4818.0,0.0,4818.0
02971,Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,7775.0,1080.0,6695.0
02972,Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,9260.0,1080.0,8180.0
02973,Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g,3630.0,0.0,3630.0
02974,Malaysia Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g,1200.0,0.0,1200.0
02975,Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g,2041.0,2041.0,0.0
02976,Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g,2.0,0.0,2.0
02977,Malaysia Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,2530.0,0.0,2530.0
02978,Malaysia Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml,3998.0,0.0,3998.0
02979,Malaysia Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml,2324.0,0.0,2324.0
02980,Malaysia Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml,2656.0,0.0,2656.0
02981,Malaysia Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml,1152.0,0.0,1152.0
02982,Malaysia Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml,2244.0,0.0,2244.0
02983,Malaysia Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml,416.0,0.0,416.0
02984,Malaysia Wardah Colorfit Matte Foundation 52N Almond 25 ml,532.0,0.0,532.0
02985,Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,945.0,0.0,945.0
02986,Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,327.0,0.0,327.0
02987,Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,1812.0,0.0,1812.0
02988,Malaysia Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g,1079.0,0.0,1079.0
02989,Malaysia Wardah Lightening Face Mist 60 ml,34770.0,206.0,34564.0
02991,Malaysia Wardah C-Defense Sleeping Mask 30 g,4620.0,0.0,4620.0
02999,Malaysia Emina Agent of Brow Black 1.2 gr (Pc(s)),1426.0,0.0,1426.0
03000,Malaysia Emina Agent of Brow Brown 1.2 gr (Pc(s)),1371.0,0.0,1371.0
03001,Malaysia Emina Top Secret Eyebrow 2.9 gr (Pc(s)),869.0,17.0,852.0
03002,Malaysia Emina Star Lash Aqua Mascara 5 gr (Pc(s)),1449.0,12.0,1437.0
03003,Malaysia Emina Eye Do! Pencil Eye Liner Black 1 gr (Pc(s)),1101.0,0.0,1101.0
03004,Malaysia Emina Eye Do! Pencil Eye Liner Brown 1 gr (Pc(s)),1314.0,0.0,1314.0
03005,Malaysia Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s)),798.0,27.0,771.0
03006,Malaysia Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),461.0,13.0,448.0
03007,Malaysia Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s)),756.0,12.0,744.0
03008,Malaysia Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s)),1266.0,15.0,1251.0
03009,Malaysia Emina Bare With Me Mineral Loose Powder 01 Fair 8 g,1193.0,13.0,1180.0
03010,Malaysia Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g,1532.0,11.0,1521.0
03011,Malaysia Emina Bare With Me Mineral Loose Powder 03 Amber 8 g,1558.0,11.0,1547.0
03012,Malaysia Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g,1381.0,9.0,1372.0
03013,Malaysia Emina Bright Stuff Loose Powder 55 g,3163.0,172.0,2991.0
03014,Malaysia Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),2623.0,20.0,2603.0
03015,Malaysia Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),1721.0,28.0,1693.0
03016,Malaysia Emina Cheek Lit Cream Blush Violet 10 ml,1397.0,22.0,1375.0
03017,Malaysia Emina Cheek Lit Cream Blush Nudie Brown 10 ml,733.0,25.0,708.0
03018,Malaysia Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s)),1760.0,10.0,1750.0
03019,Malaysia Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),4221.0,13.0,4208.0
03020,Malaysia Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s)),3454.0,10.0,3444.0
03021,Malaysia Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s)),3471.0,9.0,3462.0
03022,Malaysia Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s)),3127.0,11.0,3116.0
03023,Malaysia Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s)),2782.0,8.0,2774.0
03024,Malaysia Emina Sebum Fighter Loose Powder 8 g,767.0,26.0,741.0
03025,Malaysia Emina Pore Ranger 20 ml (Pc(s)),2447.0,21.0,2426.0
03026,Malaysia Emina Creamytint 01 Brick Town 3.6 g,3783.0,65.0,3718.0
03027,Malaysia Emina Creamytint 02 Peach Crush 3.6 g,3847.0,26.0,3821.0
03028,Malaysia Emina Creamytint 03 Sunbeam 3.6 g,4899.0,17.0,4882.0
03029,Malaysia Emina Creamytint 04 Wild Berry 3.6 g,1187.0,9.0,1178.0
03030,Malaysia Emina Creamytint 05 Cherry Soda 3.6 g,7291.0,21.0,7270.0
03031,Malaysia Emina Lip Cushion 01. Let It Peach 9 g,1014.0,11.0,1003.0
03032,Malaysia Emina Lip Cushion 02. Be Cherry 9 g,870.0,8.0,862.0
03033,Malaysia Emina Lip Cushion 03. Get Berry 9 g,361.0,16.0,345.0
03034,Malaysia Emina Lip Cushion 04. Say Coral 9 g,891.0,12.0,879.0
03035,Malaysia Emina Lip Cushion 05. Squash It Up 9 g,770.0,10.0,760.0
03037,Malaysia Emina Magic Potion 01 Scarlet 5.5 ml,2447.0,35.0,2412.0
03038,Malaysia Emina Magic Potion 02 Sunglow 5.5 ml,2485.0,27.0,2458.0
03039,Malaysia Emina Magic Potion 03 Smitten 5.5 ml,2084.0,21.0,2063.0
03040,Malaysia Emina Magic Potion 04 Sienna 5.5 ml,1717.0,36.0,1681.0
03041,Malaysia Emina Magic Potion 05 Summer 5.5 ml,801.0,43.0,758.0
03042,Malaysia Emina Magic Potion 06 Sassy 5.5 ml,802.0,36.0,766.0
03043,Malaysia Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g,5549.0,16.0,5533.0
03044,Malaysia Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g,6033.0,31.0,6002.0
03046,Malaysia Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s)),1290.0,24.0,1266.0
03047,Malaysia Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s)),1025.0,15.0,1010.0
03048,Malaysia Emina Creamatte 04 Frostbite 5.5 gr (Pc(s)),854.0,9.0,845.0
03049,Malaysia Emina Creamatte 05 Flamingo 5.5 gr (Pc(s)),1120.0,15.0,1105.0
03050,Malaysia Emina Creamatte 06 Jelly Bean 5.5 gr (Pc(s)),2318.0,16.0,2302.0
03051,Malaysia Emina Creamatte 07 Tumbleweed 5.5 gr (Pc(s)),1694.0,12.0,1682.0
03052,Malaysia Emina Creamatte 08 Pumpkin Spice 5.5 gr,449.0,26.0,423.0
03053,Malaysia Emina Creamatte 09 Baby Fox 5.5 gr,2189.0,15.0,2174.0
03054,Malaysia Emina Creamatte 10 Starfish 5.5 gr,2111.0,11.0,2100.0
03055,Malaysia Emina Creamatte 11 Amazeballs 5.5 gr,2150.0,7.0,2143.0
03056,Malaysia Emina Creamatte 12 Perky Plum 5.5 gr,711.0,27.0,684.0
03057,Malaysia Emina Creamatte 13 Beet Bites 5.5 gr,1072.0,19.0,1053.0
03059,Malaysia Emina Creamatte 15 Chocopuff 5.5 gr,846.0,0.0,846.0
03060,Malaysia Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),13145.0,0.0,13145.0
03062,Malaysia Emina Bright Stuff Face Wash 100 ml,7772.0,0.0,7772.0
03063,Malaysia Emina Apricot Jam Face Scrub 60 ml (Pc(s)),4531.0,0.0,4531.0
03064,Malaysia Emina Dirt-less In Sight Make Up Remover 50 ml (Pc(s)),633.0,0.0,633.0
03065,Malaysia Emina Bright Stuff Face Toner 100 ml,4959.0,0.0,4959.0
03066,Malaysia Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml,5522.0,0.0,5522.0
03067,Malaysia Emina Ms. Pimple Acne Solution Face Wash 50 ml,7320.0,0.0,7320.0
03069,Malaysia Emina Aloe Vera Gel 60 ml,3507.0,0.0,3507.0
03070,Malaysia Emina Aqua Infused Sleeping Mask 30 g,5063.0,0.0,5063.0
03071,Malaysia Emina Bright Stuff Moisturizing Cream 20 ml,32264.0,0.0,32264.0
03072,Malaysia Emina Bright Stuff Tone Up Cream 20 ml,5167.0,0.0,5167.0
03073,Malaysia Emina Aloe Vera Face Mist 60 ml,3200.0,0.0,3200.0
03074,Malaysia Emina Bright Stuff Essence Sheet Mask 23 g,6347.0,0.0,6347.0
03075,Malaysia Emina Masquerade Face Mask Rice 23 g,5613.0,0.0,5613.0
03076,Malaysia Emina Masquerade Face Mask Pomegranate 23 g,4905.0,0.0,4905.0
03077,Malaysia Emina Masquerade Face Mask Tea Tree Oil 23 g,8745.0,0.0,8745.0
03078,Malaysia Emina Brush Set (Set),779.0,22.0,757.0
03079,Malaysia Emina Bare with Me Mineral Mild Foundation 01 Light 30 ml,1773.0,8.0,1765.0
03080,Malaysia Emina Bare with Me Mineral Mild Foundation 02 Natural 30 ml,2122.0,9.0,2113.0
03081,Malaysia Emina Bare with Me Mineral Mild Foundation 03 Caramel 30 ml,1337.0,9.0,1328.0
03082,Malaysia Emina Bare with Me Mineral Mild Foundation 04 Mocca 30 ml,1241.0,10.0,1231.0
03083,Malaysia Emina Glossy Stain 01 Autumn Bell 3 g,5820.0,24.0,5796.0
03084,Malaysia Emina Glossy Stain 02 Apple Shower 3 g,6152.0,28.0,6124.0
03085,Malaysia Emina Glossy Stain 03 Candy Rain 3 g,4453.0,15.0,4438.0
03086,Malaysia Emina Glossy Stain 04 Peach Sprinkles 3 g,4393.0,26.0,4367.0
03087,Malaysia Emina Glossy Stain 05 Spring Dazzle 3 g,5257.0,11.0,5246.0
03088,Malaysia Emina Bright Stuff Whip Face Wash 50 ml,6154.0,0.0,6154.0
03089,Malaysia Emina Clay Mask Brightening 60 ml,11025.0,0.0,11025.0
03090,Malaysia Emina Clay Mask Sebum Control 60 ml,2413.0,0.0,2413.0
03091,Malaysia Emina Clay Mask Soothe & Smooth 60 ml,2041.0,0.0,2041.0
03092,Malaysia Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml,6144.0,0.0,6144.0
03093,Malaysia Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,11508.0,0.0,11508.0
03094,Malaysia Emina Skin Buddy Dot Burst Face Wash 60 ml,5856.0,0.0,5856.0
03095,Malaysia Emina Skin Buddy Bubble Up Face Wash 60 ml,6962.0,0.0,6962.0
03096,Malaysia Emina Skin Buddy Face Toner 100 ml,1092.0,0.0,1092.0
03097,Malaysia Emina Skin Buddy Micellar Water 100 ml,1602.0,0.0,1602.0
03161,Malaysia Emina Lip Mask Blister,14793.0,0.0,14793.0
03322,Malaysia Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),1420.0,1420.0,0.0
03323,Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),3942.0,255.0,3687.0
03325,Malaysia Wardah Bundling Crystal Secret Brightening Day Cream 30 g + Wardah NFS Crystal Secret Foaming Cleanser with Natural AHA+PHA 3 ml Sachet,9744.0,0.0,9744.0
03515,Malaysia Wardah C-Defense Energizing Whip Foam 100 ml,543.0,175.0,368.0
03516,Malaysia Wardah C-Defense Mousse Moisturizer 30 g,9844.0,3480.0,6364.0
03517,Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g,1584.0,0.0,1584.0
03518,Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,1045.0,0.0,1045.0
03519,Malaysia Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g,442.0,0.0,442.0
03520,Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,9700.0,1440.0,8260.0
03521,Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,1315.0,0.0,1315.0
03523,Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g,1284.0,0.0,1284.0
03526,Malaysia Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g,277.0,0.0,277.0
03527,Malaysia Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,1803.0,0.0,1803.0
03605,Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,1.0,1.0,0.0
03606,Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,91.0,91.0,0.0
03619,Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,31.0,0.0,31.0
03620,Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,587.0,0.0,587.0
03621,Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,120.0,41.0,79.0
