internal_name,qty_done,internal_category
[AMI-GCK12K-] Amilite GCK-12K ex. Ajinomoto Japan,800.0,Raw Material
"[EMO-WHMLCG-X] Whimol 15 CG ex PT Dunia Kimia Jaya, Indonesia",340.0,Raw Material
"[AMI-GCK12H-X] Amilite GCK-12H ex. PT Lautan Ajinomoto Fine Ingredients, Indonesia",880.0,Raw Material
"[EMU-SROL-X] Soft Rose Oleoactif ex Oleos SAS, France",20.0,Raw Material
"[EMU-FLRM-X] Floramac 10 ex Floratech (a Cargill Company), USA",16.0,Raw Material
"[EMU-EPSR-X] Eldew PS-203R ex Ajinomoto, Japan",15.0,Raw Material
"[LILI-FL70-X] Floraester 70 ex Floratech (a Cargill Company), USA",10.0,Raw Material
"[MICO-MICBTMS50-X] Miconium BTMS50 ex. Miwon Commercial CO., Ltd. Korea",120.0,Raw Material
"[RHM-DREAQA-X] D-Rheo Aqua ex PT Dunia Kimia Jaya, Indonesia",800.0,Raw Material
"[AJID-ZN100-X] Ajidew ZN-100 ex. Ajinomoto Do Brazil Ind. E.com. De Alimentos Ltda., Brazil",25.0,Raw Material
[OLIV-900BT-X] Olivem 900 ex. B&T S.r.l Italy,60.0,Raw Material
[OLIV-900BT-X] Olivem 900 ex. B&T S.r.l Italy,20.0,Raw Material
[POLY-MICOJ400-] Miconium PQ10-J400 ex. Miwon Commercial Korea,20.0,Raw Material
"[BUTT-EBUSA-SBUR] Biochemica Shea Butter Ref ex Hallstar, USA",50.0,Raw Material
"[BUTT-EBUSA-SBUR] Biochemica Shea Butter Ref ex Hallstar, USA",25.0,Raw Material
"[CONT-CPGCR0-W] Container Colorfit PGC Wardah,Albea,CM-290,PET,InjectionColorBeige,1PassPrint,SprayMatte on Cover, NoFinishing on Base",10080.0,Packaging Material
"[CONT-RCPGCR0-W] Container Ring Colorfit PGC Wardah,Albea,CM-290,PP,InjectionColorBeige,NoFinishing",10080.0,Packaging Material
"[CONT-ICPGCR0-W] Container Inner Case Colorfit PGC Wardah,Albea,CM-290,PP,InjectionColorBeige,NoFinishing",10080.0,Packaging Material
"[CONT-EMLNHR0-WASSM] Container Everyday Moisture Lip Nutrition Honey Wardah,AS,1W,Injection,Spray Matte Clear",15960.0,Packaging Material
[CAPC-EMLNHT-W] Cap Container Everyday Moisture Lip Nutrition Honey (Temp) Wardah.LS-068.AS.1W.Injection.Spray Matte Clear,15960.0,Packaging Material
[CAPA-WLSR0-E] Cap + Applicator + Wiper Watercolor Lip Serum Emina. ABS/PP. CL003 Aplikator Pipih. Wiper LDPE Natural. Injection Color Pink. 1 Pass Printing. No Finishing,10395.0,Packaging Material
[BOTO-WLSR0-E] Bottle Watercolor Lip Serum Emina. AS/ABS. LC004. Bottle Injection Clear. Collar Injection Pink. 1 Pass Printing White . No Finishing,10395.0,Packaging Material
"[BOTO-CVML11R1-W] Bottle CVM Lip Mousse 11 REV-1 Wardah.AS.Injection Solid Color.1PassPrinting.SprayMatte,PenambahanBarmark",12600.0,Packaging Material
[CAPA-WCVML11R1-W] Cap Applicator+Wiper CVM Lip Mousse 11 REV-1 Wardah.ABS/AS-ABS.LDPE.Injection Solid Color.SprayMatte,12600.0,Packaging Material
"[BOTO-MKLCR0-OMG] Bottle Matte KLC OMG,LC-002,AS,Injection Clear,1PassPrinting,NoFinishing",20790.0,Packaging Material
"[CAPA-MKLCR0-OMG] Cap+Applicator+Wiper Matte KLC OMG,LC-002,Cap:ABS/AS-ABS,Applicator:PP+FlockTip,Wiper:LDPE,InjectionBlack,NoFinishing",20790.0,Packaging Material
"[SURF-CCAB-X] TC-CAB 35 ex. Guangzhou Tinci Materials Technology Co., Ltd., China",400.0,Raw Material
"[SURF-CCAB-X] TC-CAB 35 ex. Guangzhou Tinci Materials Technology Co., Ltd., China",200.0,Raw Material
"[SODA-C-ASA] Soda Flake Caustic Asahi (Kg) ex. PT Asahimas Chemical, Indonesia",50.0,Raw Material
"[TUBE-PCEBFWR1-K] Tube PCEB FW 100 REV-1 KAHF, (D50x141(total height),3 layers, 2pass, BLUE, Varnish Matte) + CapFTBlackMatte, NEW INGRED",20826.0,Packaging Material
"[TUBE-CDDDCN20R2-W2L] Tube C-Defense DD Cream Natural 20ml Rev-2 Wardah(Open,2L,Orange,SemiMatte,25x95mm,TopSeal)+CapFTNat, w/o NA",6783.0,Packaging Material
"[TUBE-BSAPMCR0-EO] Tube Bright Stuff AP Moisturizing Cream 20 Emina (OpenEnd,Oval,Offset,5L,4W,Gloss,25x100mm)",43197.0,Packaging Material
"[TUBE-TPSMR1-K] Tube Triple Protection Sunscreen Moisturizer 30 ml REV-1 Kahf, Tube(Round,5L,D35,Totalh113,Blue,VarDoff,TopSeal) + Cap(FT,Black,Gloss),NoIngred",1440.0,Packaging Material
"[STIC-PIBR0-EM] Sticker Penutup Inner Box EM, Chromo, 1W, No Finishing, 52x47mm",500.0,Packaging Material
"[STIC-TESTER-WPSM] Sticker TESTER Wardah,PET Silver Matte,1W,d=14mm,No Finishing",20000.0,Packaging Material
"[STIC-BTPMPFN30R-MOSC] Sticker Bottom Powerstay Matte Powder Foundation N30 Make Over,Semi Coat,1W,Black,d=25mm,Lam Doff",5000.0,Packaging Material
"[STIC-PALR2-EM] Sticker Penutup Alamat L REV-2 EM, Chromo, 1W, No Finishing, 17x12mm, Pharmacore",100000.0,Packaging Material
"[STIC-PAER2-EM] Sticker Penutup Alamat E REV-2 EM, Chromo, 1W, No Finishing, 27x9mm, Pharmacore",30000.0,Packaging Material
"[STIC-BCSSTP07R1-MO] Sticker Barcode+QR Silky Smooth Translucent Powder 07 REV-1 Make Over,Chromo, 1Pass, 42.4x15 mm, NoFinishing",10000.0,Packaging Material
"[SURF-EC702C-X] Ecosol N702C ex PT Indo Sukses Sentra Usaha, Indonesia",1920.0,Raw Material
"[SURF-EC702C-X] Ecosol N702C ex PT Indo Sukses Sentra Usaha, Indonesia",480.0,Raw Material
"[STIC-BSSTP7RR2-MO] Sticker Bottom SSTP 07 REV-2 Make Over,PET Silver Matte,1W,d=37mm,Roll,Core 3in,VarnishMatte",5000.0,Packaging Material
"[STIC-BSSTP6RR2-MO] Sticker Bottom SSTP 06 REV-2 Make Over,PET Silver Matte,1W,d=37mm,Roll,Core 3in,VarnishMatte",5000.0,Packaging Material
"[SURF-EC702C-X] Ecosol N702C ex PT Indo Sukses Sentra Usaha, Indonesia",640.0,Raw Material
"[DUS-EDTHFR0-K] Dus EDT HF Kahf,Art Carton 310 gsm, 60x28x105mm, 3W, Laminating Doff",4200.0,Packaging Material
"[ACTI-TZP48-X] TC-ZPT 48 ex. Guangzhou Tinci Materials Technology., Ltd., China",40.0,Raw Material
[DUS-CMCCR2-E] Dus Creamatte 01 Chocolava REV-2 Emina.CRT.Ivory 250gsm.6W.20x20x90mm.LamDoff,11850.0,Packaging Material
"[STA--C18-K] Ecorol 18/98P (Stearyl Alcohol Pastilles) ex. PT Ecogreen Oleochemicals, Indonesia",180.0,Raw Material
"[DUS-TPSMR1-K] Dus Triple Protection Sunscreen Moisturizer 30 ml REV-1 Kahf, AC310,56x40x117,4W,LamDoff,NewNA+QR+Ingred",22000.0,Packaging Material
"[EDT-B--K] Dissolvine NA2 ex Nouryon, China",200.0,Raw Material
"[DUS-ANTM40CR1-WACLG] Dus Acnederm Night Treatment Moisturizer 40 ml CRT REV-1 Wardah,AC310,2W,49x38x128mm,LamGloss,NewIng",4800.0,Packaging Material
"[EDT-DSLV-X] Dissolvine NA ex Nouryon, China",25.0,Raw Material
"[DUS-EBDK1R0-MO] Dus Eye Brow Definition Kit 01 Make Over,Ivory 300gsm,4W,75x70x20mm,LamGloss",4600.0,Packaging Material
"[DUS-PRPESB-EILD] Dus Pop Rouge PES Blue ESB Emina,I250,4W,66x44x11mm,Lam Doff,Selongsong",5000.0,Packaging Material
"[DUS-EBDK2R0-MO] Dus Eye Brow Definition Kit 02 Make Over,Ivory 300gsm,4W,75x70x20mm,LamGloss",7400.0,Packaging Material
"[BENT-BGISDV-X] Bentone Gel ISD V ex. Elementis Specialties, Inc. USA",400.0,Raw Material
"[BENT-BGISDV-X] Bentone Gel ISD V ex. Elementis Specialties, Inc. USA",80.0,Raw Material
"[BENT-BGISDV-X] Bentone Gel ISD V ex. Elementis Specialties, Inc. USA",80.0,Raw Material
"[BENT-BGISDV-X] Bentone Gel ISD V ex. Elementis Specialties, Inc. USA",160.0,Raw Material
[DUS-CMPR2-W] Dus Colorfit Mattifying Powder REV-2 Wardah. Ivory 300gsm. 71x32x71mm. CMYK+2W. Spot UV. LamMatte,1900.0,Packaging Material
"[DUS-CCMB01R0-W] Dus CCM Blush 01 Wardah,Ivory 300gsm,6W,52x52x13mm,Spot UV,LamDoff",20000.0,Packaging Material
"[DUS-CCMB02R0-W] Dus CCM Blush 02 Wardah,Ivory 300gsm,6W,52x52x13mm,Spot UV,LamDoff",20000.0,Packaging Material
[DUS-CMTWR2-E] Dus Creamatte 07 Tumbleweed REV-2 Emina.CRT.Ivory 250gsm.6W.20x20x90mm.LamDoff,15000.0,Packaging Material
"[DUS-LDG20R1-W] Dus Lightening Day Gel 20 ml Relaunch REV-1 Wardah, I300,40x25x115,4W,HS,VarGlos,CRT + QR",1450.0,Packaging Material
[SILI-SSEM105-X] Serashine EM 105 ex. KCC Beauty,360.0,Raw Material
"[DUS-CSGC3R2-MO] Dus Color Stick Gloss Crayon 103 Emma REV-2 Make Over,Ivory 300 gsm,2W,21x31x118mm,Lam Glossy",5000.0,Packaging Material
"[DUS-EDTIWR0-K] Dus EDT IW Kahf, Art Carton 310 gsm, 60x28x105mm, 3W, Laminating Doff",18800.0,Packaging Material
"[SMAS-BSESMR0-E] Bright Stuff Essence Sheet Mask 23 g Emina, (PET12/AL7/LLDPE90),120x160mm,Matte,4colors +Ibox",79582.0,Packaging Material
"[DUS-CSGC2R2-MO] Dus Color Stick Gloss Crayon 102 Abigail REV-2 Make Over,Ivory 300 gsm,2W,21x31x118mm,Lam Glossy",6000.0,Packaging Material
"[DUS-CULML11R1-W] Dus CUL Matte Lipstick 11 REV-1 Wardah,Ivory 250gsm,4W,20x20x76mm,LamDoff",30000.0,Packaging Material
[DUS-CHCL7R2-MO] Dus Color Hypnose Creamy Lipmatte 07 REV-2 Make Over. Ivory 300gsm. 2W. 23x23x77mm. SpotUV. LamDoff,5000.0,Packaging Material
"[DUS-CSGC4R2-MO] Dus Color Stick Gloss Crayon 104 Chloe REV-2 Make Over,Ivory 300 gsm,2W,21x31x118mm,Lam Glossy",5000.0,Packaging Material
"[DUS-MKLCCER0-OMG] Dus Matte KLC Coffee Edition OMG,Ivory 300gsm,3W,30x20x120mm,Partisi,Window,LamDoff",134200.0,Packaging Material
[BOTO-CLFR0-OMG] Botol Coverlast Liquid Foundation 25 mL OMG. PP. InjectionColorBeige. NoPrinting. NoFinishing.,27370.0,Packaging Material
[CAP-BCLFR0-OMG] Cap Botol Coverlast Liquid Foundation 25 mL OMG. PP. InjectionColorBlack. NoPrinting. NoFinishing.,27370.0,Packaging Material
"[POT-CDMM30R0-W] Pot C Defense Mousse Moist 30 g Wardah, Orange Opaque, 2 Pass, No finishing, AQUOS",5808.0,Packaging Material
"[CAP-CDMM30R0-W] Cap Pot C Defense Mousse Moist 30 g Wardah, White Opaque, Etching, AQUOS",5808.0,Packaging Material
"[CAPP-LDC30RLR0-W] Cap Pot Lightening Day Cream 30 g Relaunch Wardah, InjectMB, BiruOpaque, NoFinish, 1PP",15600.0,Packaging Material
"[PLU-LDC30RLR0-W] Plug Pot Lightening Day Cream 30 g Relaunch Wardah, InjectMB, BiruOpaque, NoFinish",15600.0,Packaging Material
"[POT-LDC30RLR0-W] Pot Lightening Day Cream 30 g Relaunch Wardah, InjectMB, BiruOpaque+Inner, NoFinish, 3PP",15600.0,Packaging Material
[CONT-RCVPFR1-W] Container Colorfit Velvet Powder Foundation Refill REV-1 Wardah.PP.InjectionColor.d dalam=55.14mm,8100.0,Packaging Material
"[CONT-ELTCRER0-W] Container Everyday Luminous TWCR Emboss Wardah,PP,Hijau Tosca,d dalam=55,14mm",9120.0,Packaging Material
"[CONT-ELERLR0-WPP] Container Ellie Exclusive RL Wardah,PP,Green Exclusive RL,d dalam=59 mm",6400.0,Packaging Material
[STIC-BCLF31WBR1-OMG] Sticker Back Coverlast Liquid Foundation 25 mL 31 W Beige REV-1 OMG. PEWhite. 62x31mm. 3W. VarMatte. TintaULR. RDD,15000.0,Packaging Material
[STIC-FCLF21WLR0-OMG] Sticker Front Coverlast Liquid Foundation 25 mL 21 W Light OMG. PEWhite. 47x31mm. 3W. VarMatte. TintaULR. RDC,15000.0,Packaging Material
[STIC-FCLF31WBR0-OMG] Sticker Front Coverlast Liquid Foundation 25 mL 31 W Beige OMG. PEWhite. 47x31mm. 3W. VarMatte. TintaULR. RDC,28000.0,Packaging Material
[STIC-FCLF13CIR0-OMG] Sticker Front Coverlast Liquid Foundation 25 mL 13 C Ivory OMG. PEWhite. 47x31mm. 3W. VarMatte. TintaULR. RDC,24000.0,Packaging Material
[STIC-FCLF32NNR0-OMG] Sticker Front Coverlast Liquid Foundation 25 mL 32 N Natural OMG. PEWhite. 47x31mm. 3W. VarMatte. TintaULR. RDC,60500.0,Packaging Material
[STIC-FCLF21WLR0-OMG] Sticker Front Coverlast Liquid Foundation 25 mL 21 W Light OMG. PEWhite. 47x31mm. 3W. VarMatte. TintaULR. RDC,25000.0,Packaging Material
"[STIC-SBMJ100R1-W] Sticker Samping Body Mist Joyful REV-1 Wardah,Global Co-Ex Clear,115x82mm,5W,UVMatte,RDD",15000.0,Packaging Material
"[STIC-BDROR1-K] Sticker Back Deo Roll On REV-1 Kahf, PE White, 47x48mm,2 pass, Varnish Doff, #2",30000.0,Packaging Material
"[STIC-FDROR1-K] Sticker Front Deo Roll On REV-1 Kahf, PE White, 47x48mm,1 pass, Varnish Doff, #1",30000.0,Packaging Material
"[SAMP-FRSACQ3-X] Sampel Fresh Acqua 3 ex Givaudan Schweiz AG, Switzerland",0.2,Raw Material
"[MOIS-RHH15P-X] Rhamnosoft HP 1,5P ex. Solabia, France",400.0,Raw Material
"[SILI-SRSPD72-X] Serasilk PD 72 ex KCC Beauty, Korea",36.0,Raw Material
"[EMU-PH-X] Plandool H ex Nippon Fine Chemical Co.Ltd, Japan",105.0,Raw Material
"[FUCO-15PSLB-X] Fucogel 1.5P ex. Solabia, France",25.0,Raw Material
"[PUFF-TWCNBRR1-W] Puff Two Way Cake NBR 100 % REV-1 D=54,5mm Tebal 5,5 mm,Putih",300000.0,Packaging Material
"[CAP-DTHBWR0-K] Cap Disc Top HBW KAHF, Black, 24/410",42500.0,Packaging Material
"[WARN-YLW3AS-X] Iron Oxide Yellow 3AS ex K.S.Pearl Co.,Ltd,Korea",480.0,Raw Material
"[CERE-810-] Ceresin#810 ex. Nikko Rica Corporation, Japan",15.0,Raw Material
"[TUBE-CSFCNAP100R1-W] Tube CS Foaming Cleanser N AHA PHA 100 ml REV-1 Wardah, (d40x145mm,350/15,Pearlize,2 pass, Cap(FT,PP,Gray),NewCustCall&Eyemark",100100.0,Packaging Material
"[SILI-CES1104-X] CES 1104 ex. NuSil Technology, USA",64.0,Raw Material
"[SILI-CES1104-X] CES 1104 ex. NuSil Technology, USA",32.0,Raw Material
[EEP-02BLWR0-X] EyeXpert Eyebrow Pencil 02 Brown Wardah. Vacuum Forming. Papercard. Innerbox. Masterbox,40000.0,Packaging Material
[EEP-01BLWR0-X] EyeXpert Eyebrow Pencil 01 Black Wardah. Vacuum Forming. Papercard. Innerbox. Masterbox,35000.0,Packaging Material
"[BRB-CPLM-X] BRB Caprylyl Methicone ex. BRB International BV., Netherlands",170.0,Raw Material
[ALAN--AK-K] Allantoin ex. Akema Fine Chemicals Italy,175.0,Raw Material
"[GLYA-THA99-X] Glycolic Acid, ex. Thornhill Advanced Research, Inc. Canada",60.0,Raw Material
"[STEA-DSP300-X] Dispersun DSP-OL300 ex Innospec Limited, UK",20.0,Raw Material
"[HAIM-DIS-X] Haimalate DIS ex. Kokyu Alcohol Kogyo Co., Ltd. Japan",270.0,Raw Material
"[KB-WLAMBDAR1-W] Karton Box Wardah Lambda REV-1,UkDalam 222x150x140mm,K125/M125/M125,C/F,Glue",3000.0,Packaging Material
"[UVAS-BZP2-X] Uvascreen BZP 2 ex. Thornhill Advanced Research, Inc. Canada",1.0,Raw Material
"[KB-WIOTAR1-W] Karton Box Wardah Iota REV-1,UkDlm 268x256x117mm,K125/M125/M125,B/F,Glue",2000.0,Packaging Material
"[EXTR-RW-R-X] Rose æ°Ž(ND) ex. Radiant Inc., Republic of Korea",400.0,Raw Material
"[KB-WOMEGAR1-W] Karton Box Wardah Omega REV-1, UkDalam 280x190x190mm,K125/M150/M125,C/F,Glue",2500.0,Packaging Material
"[TUBE-PCEBFWR1-K] Tube PCEB FW 100 REV-1 KAHF, (D50x141(total height),3 layers, 2pass, BLUE, Varnish Matte) + CapFTBlackMatte, NEW INGRED",23400.0,Packaging Material
"[TUBE-CDDDCN20R2-W2L] Tube C-Defense DD Cream Natural 20ml Rev-2 Wardah(Open,2L,Orange,SemiMatte,25x95mm,TopSeal)+CapFTNat, w/o NA",12852.0,Packaging Material
"[EXTR-DB-] Dragobotania 841212 ex. Symrise Asia Pacific Pte., Ltd. Singapore",25.0,Raw Material
"[PENG-SYM68-X] Symdiol 68 ex. Symrise Asia Pacific Pte., Ltd. Singapore",50.0,Raw Material
"[EXTR-DB-] Dragobotania 841212 ex. Symrise Asia Pacific Pte., Ltd. Singapore",25.0,Raw Material
"[PEN-SYMH-X] SymSaveÂ® H ex. Symrise S. de R.L. de C.V., Mexico",20.0,Raw Material
"[THIC-RMGSO4-X] Ronacare Magnesium Sulfate ex Merck KgaA, Germany",50.0,Raw Material
"[WARN-CLDB-] Colorona(R) Dark Blue ex. Merck Performance Materials Germany GmbH, Germany",1.0,Raw Material
"[WARN-CMGT-] Colorona(R) Magenta ex. Merck Performance Materials Germany GmbH, Germany",25.0,Raw Material
[EMAL---K] Emal 10N ex. PT. Kao Indonesia Chemicals,40.0,Raw Material
[EMAL-AD25-X] Emal AD-25 ex PT. KAO Indonesia Chemicals Indonesia,200.0,Raw Material
"[KB-EAR0-KMM125] Karton Box Emina A,Uk Box Dalam 256x170x136mm,K125/M150/M125,B/F",2400.0,Packaging Material
"[KB-EAR0-KMM125] Karton Box Emina A,Uk Box Dalam 256x170x136mm,K125/M150/M125,B/F",1200.0,Packaging Material
"[KB-EAR0-KMM125] Karton Box Emina A,Uk Box Dalam 256x170x136mm,K125/M150/M125,B/F",16800.0,Packaging Material
"[HUM-PGUEP-X] Propylene Glycol USP/EP ex Dow Chemical Thailand Ltd., Thailand",1075.0,Raw Material
"[KB-ECR1-KMK125CF] Karton Box Emina C Rev 1,Uk Box Dalam 270x260x119mm, K125/M125/K125 C/F, Glue",2250.0,Packaging Material
"[KB-GKMK-W] Karton Box Wardah Grand,Ukuran Box Dalam 290x218x140mm,K125/M150/K125,C/F",1250.0,Packaging Material
"[KB-WTHETAR1-W] Karton Box Wardah Theta REV-1, Uk Box Dalam 258x228x143mm,K125/M125/K125 C/F, 1 Pass, Glue",750.0,Packaging Material
"[KB-WTHETAR1-W] Karton Box Wardah Theta REV-1, Uk Box Dalam 258x228x143mm,K125/M125/K125 C/F, 1 Pass, Glue",750.0,Packaging Material
[CAPS-BSLPR2-EM] Cap+Sticker Bright Stuff Loose Powder REV-2 Emina.HDPE.White.No Finishing,44368.0,Packaging Material
[BOTO-BSLPR2-EM] Botol Polos Bright Stuff Loose Powder REV-2 Emina.HDPE-LDPE.White.No Finishing,44368.0,Packaging Material
[SHIF-STBSLPR1-EBS] Shifter Bright Stuff Loose Powder REV-1 Emina.PP.WhiteTrans.PP White.2W.d=26mm,44368.0,Packaging Material
"[PLU-BHRPIT30-W] Plug Botol Hydra Rose Petal Infused Toner 30ml Wardah,LDPE,Natural",36630.0,Packaging Material
"[BOTO-CSPTE30-W] Botol CS Pure Treatment Essencw 30ml Wardah,PP,1 pass,No finishing",8658.0,Packaging Material
[SHIF-BMLPR2-E] Shifter Bare With Me Mineral Loose Powder REV-2 Emina. FP-030. PP. Natural. Sticker Clear,5460.0,Packaging Material
[CAPC-BMLPR2-E] Cap Container Bare With Me Mineral Loose Powder REV-2 Emina.FP-030. SAN:ABS.Injection Color .2 Pass Printing. No Finishing,5460.0,Packaging Material
[CONT-BMLPR2-E] Container Bare With Me Mineral Loose Powder REV-2 Emina. FP-030. SAN.Clear. No Finishing,5460.0,Packaging Material
"[PUFF-FPALT3R0-WP] Puff Face Powder ALT3 Wardah,Polyester,White,d=63.5mm,t=10mm (busa 12mm,AP16),Stamping Logo",20000.0,Packaging Material
"[PU-LBGELFR0-WRL] Pump Lotion Botol Glass Exclusive Liquid Foundation RL,Silver Doff, Improve",50000.0,Packaging Material
"[CAP-PLBGELFR0-WRL] Cap Pump Lotion Botol Glass Exclusive Liquid Foundation RL Wardah, Natural, PS",50000.0,Packaging Material
"[BOTO-GELFR1-W] Botol Glass Exclusive Liquid Foundation REV-1 Wardah,Glass,18/410,SprayMatte",50000.0,Packaging Material
"[PIP-DB20S-OMG] Pipet Dropper Botol Serum 20 ml OMG, Collar(PP, White), Bulb(Rubber, White), Dropper(Glass)",21753.0,Packaging Material
"[BOTO-GPGS20R1-OMG] Botol Glass Serum 20 ml REV-1 OMG, SprayMatte,Natural, NoPrinting + Plug(PE, Natural, NewForm)",21753.0,Packaging Material
"[PIP-DB20S-OMG] Pipet Dropper Botol Serum 20 ml OMG, Collar(PP, White), Bulb(Rubber, White), Dropper(Glass)",25000.0,Packaging Material
"[BOTO-GPGS20R1-OMG] Botol Glass Serum 20 ml REV-1 OMG, SprayMatte,Natural, NoPrinting + Plug(PE, Natural, NewForm)",25000.0,Packaging Material
"[PARF-CFLYFGT-X] SP119878 Carioca Fresh LYF GT ex CPL Aromas (Far East) Limited, Hong Kong",25.0,Raw Material
"[PARF-OSLF-SP119881-X] SP119881 Orange Symphony LYF SC ex CPL Aromas (Far East) Ltd., Hongkong",50.0,Raw Material
[PARF-ODM3-X] Olive Delight Mod 3 ex. PT Firmenich Indonesia,180.0,Raw Material
"[PARF-L162--K] Lido 162/25 H ex Robertet Asia Pte. Ltd, Singapore",4.0,Raw Material
"[MENT--CEPB-K] Menthol Crystal (Polar Bear) ex. Anhui Province Yifan Spice Co., Ltd. China",50.0,Raw Material
"[PARF-LF52MF-X] Lemon Fresh 5222/MF ex Robertet S.A, France",1.0,Raw Material
"[ASAM-SCAD-X] Salicylic Acid Ex. JQC (Huayin) Pharmaceutical Co., Ltd., China",300.0,Raw Material
"[GLYC--ECOS-K] Ecocerol (Refined Glycerin) ex. Ecogreen Oleochemicals, Indonesia",2000.0,Raw Material
"[SOLV-DEASB-X] Denatured Ethyl Alcohol - SDA BIT 6 ex PT. Molindo Raya Industrial, Indonesia",3200.0,Raw Material
[KOH--PH-K] Potassium Hydroxide 90% ex. Unid Co. Korea,1250.0,Raw Material
[KOH--PH-K] Potassium Hydroxide 90% ex. Unid Co. Korea,1750.0,Raw Material
"[CAPA-MKLCSER0-OMG] Cap+Applicator+Wiper Matte KLC Socialite Edition OMG,KIM,8007,Cap:ABS/AS-ABS,Applicator:PP+FlockTip,Wiper:LDPE,Cap:Injection Marble (P481C,P479C), Rod:InjectionColor (P481C),NoFinishing",70560.0,Packaging Material
"[BOTO-MKLCSER0-OMG] Bottle Matte KLC Socialite Edition OMG,KIM,8007,AS,Injection Clear,1PassPrinting,NoFinishing, Collar :ABS, Injection Marble (P481C,P479C), NoFinishing",70560.0,Packaging Material
[BOTO-EMLCRKR0-W] Bottle Exclusive Matte Lip Cream Revamp Wardah. KIM 8601. SAN. Injection Clear. 2W(Color+Glossy). No Finishing,80000.0,Packaging Material
[CAPA-EMLCRKR0-W] Cap Applicator + Wiper Exclusive Matte Lip Cream Revamp Wardah. KIM 8601. Cap: ABS Wiper: LDPE/HDPE. Injection Natural. UV Metallize. Stem: PP. Injection White. No Finishing. Applicator: MFG-019,80000.0,Packaging Material
"[KB-W100BR2-KMM125BF] Karton Box Wardah 100 Biasa REV-2,Ukuran Box Dalam 230x175x132mm,K125/M125/M125,B/F, No finishing, Glue",2800.0,Packaging Material
[KB-W200R2-W] Karton Box Wardah 24x200ml REV-2. 279x180x188mm. K125/M110/K125 C/F. 1 Pass. Glue.,2160.0,Packaging Material
"[KB-KAHFBR0-K] Karton Box Kahf B, uk.dalam (255x170x150mm), K125/M125/K125, C/F, Glue, 1 Pass",750.0,Packaging Material
"[PART-KBBIODR0-B] Partisi Karton Box Biodef D, 410x220 mm, K125/M125/M125 C/F, No Finishing",1200.0,Packaging Material
"[KB-NEONR0-OMG] Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue",1500.0,Packaging Material
"[SOLV-BGKHN-X] 1,3-Butylene Glycol ex. KH Neochem Japan",800.0,Raw Material
"[TITA-C-STCR5-K] SIO1-2 TiO2 CR-50 ex. Daito Kagei Kogyo Co., Ltd Japan",80.0,Raw Material
"[SERI-OT2SFSE-] OTS-2 Sericite FSE ex. Daito Kasei Kogyo Co., Ltd. Japan",40.0,Raw Material
"[RHEO-PRTT2-X] Rheopearl TT2 ex. Chiba Flour Milling Co., Ltd. Japan",10.0,Raw Material
"[TOSP-2000B-X] Tospearl 2000 B ex. Momentive Performance Materials Japan LLC, Japan",20.0,Raw Material
"[SERI-C-SI013S200-K] Sericite Coated SI013 Sericite S-200 ex. Daito Kasei Kogyo Co., Ltd., Japan",150.0,Raw Material
"[SERI-C-SI013S200-K] Sericite Coated SI013 Sericite S-200 ex. Daito Kasei Kogyo Co., Ltd., Japan",360.0,Raw Material
"[SERI-S-D-K] Sericite S-200 ex. Daito Kasei Kogyo Co., Ltd. Japan",20.0,Raw Material
"[SALA-99--K] Salacos 99 ex. The Nisshin Oillio Group, Ltd., Taiwan",30.0,Raw Material
"[EMO-SLCHS-X] Salacos HS-6C ex. The Nisshin Oillio Group, Ltd. Japan",15.0,Raw Material
"[WARN-WDCB2-X] WD-CB2 ex. Daito Kasei Kogyo Co., Ltd. Japan",18.0,Raw Material
"[ACTI-HYRP-X] Hyalo Repair ex Kewpie Corporation, Japan",0.2,Raw Material
"[COSM-222--K] Cosmol 222 ex. The Nisshin Oillio Group, Ltd. Japan",32.0,Raw Material
"[CONT-ETWCRLR0-WASBS] Container Exclusive TWC RL Wardah,AS:ABS,Spray Matte,HS Silver,ClearCoat",6000.0,Packaging Material
"[CAPA-WCADLPR0-W] Cap Applicator+Wiper CAD Lip Paint Wardah,ASB/AS-ABS,LDPE,InjectionColor",25200.0,Packaging Material
"[BOTO-CADLPR0-W] Bottle CAD Lip Paint Wardah,AS,InjectionClear,HeatTransferFilm",25200.0,Packaging Material
[BOTO-WLSR0-E] Bottle Watercolor Lip Serum Emina. AS/ABS. LC004. Bottle Injection Clear. Collar Injection Pink. 1 Pass Printing White . No Finishing,15246.0,Packaging Material
[CAPA-WLSR0-E] Cap + Applicator + Wiper Watercolor Lip Serum Emina. ABS/PP. CL003 Aplikator Pipih. Wiper LDPE Natural. Injection Color Pink. 1 Pass Printing. No Finishing,15246.0,Packaging Material
[CAPA-WCVML11R1-W] Cap Applicator+Wiper CVM Lip Mousse 11 REV-1 Wardah.ABS/AS-ABS.LDPE.Injection Solid Color.SprayMatte,12600.0,Packaging Material
"[BOTO-CVML11R1-W] Bottle CVM Lip Mousse 11 REV-1 Wardah.AS.Injection Solid Color.1PassPrinting.SprayMatte,PenambahanBarmark",12600.0,Packaging Material
