LAPTRIMA,,,SMB,
Kode Item,Tahun,,Kode Item,Tahun
ENV-NFSBWMSS15R1-BD,2023,,DUS-RYDC15R1-W,2023
KB-PBCR1-W,2023,,TUBE-RYDC15R1-WPBL,2023
EMO-SUNFR-X,2023,,CONT-CULML11TR0-W,2023
OIL-GOLDJO-X,2023,,DUS-CULML11R1-W,2023
EBP-BLMOIS91-CTP2WIJ,2023,,TIT-CR50HD-X,2023
SILI-SSFM-X,2023,,WARN-A407-X,2023
ACTI-BCPL-X,2023,,PENG-PNX-X,2023
EXTR-CRNEGN-X,2023,,SILI-2005-DC-K,2023
TUBE-HRDADGR0-W,2023,,WARN-TE-A40BIOSC-K,2023
TUBE-NFSBWMSS15-BD,2023,,WARN-TOA403-KF,2023
FLMR-AV2F-X,2023,,POLY-M-MP27-K,2023
BENT-BGVS5PC-X,2023,,WARN-A450-X,2023
SILI-BEGAEIB-X,2023,,ASO--KB-K,2023
THIC-NDXTP-X,2023,,SERI-790-,2023
SALT-TSCD-X,2023,,NT---K,2023
EXF-GLDL-X,2023,,POWD-MDMSP-X,2023
OIL-A850029-X,2023,,POWD-9701-,2023
POLA--GP2-K,2023,,WARN-FW108S-X,2023
STIC-PPNS272R1H-1158,2023,,STIC-BCEMA02R1-WRL,2023
STIC-PSSOBS72HG-1158,2023,,STIC-BTEMA02R1-WCNF,2023
STIC-PNCAV720HG-1158,2023,,CONT-CLHNTR0-E,2023
STIC-PNCG720HGP-1158,2023,,CAP-CLHNTR0-E,2023
AGF-9051-X,2023,,STIC-VDMCP04R0-E,2023
VASE-V3150-X,2023,,STIC-BCRCVP33WR0-W,2023
HUM-LIPOEG1-X,2023,,STIC-BOTESIR0-WPSM,2023
PO-ETWCR-WPE,2023,,STIC-BOTPHCPR0-MOPPT,2023
PARF-SOJMLF-X,2023,,STIC-VHGFFC21-MO,2023
PARF-WGTIMP-X,2023,,STIC-BHGFFC21-MO,2023
PLU-BCLFR0-OMG,2023,,STIC-BEMLS05R0-W,2023
CAP-BMWR1-WPP,2023,,CAP-CSET125-W,2023
STIC-BSCC20R0-IP,2023,,BOTO-CSET125R1-W,2023
STIC-BSCC40R0-IP,2023,,BOTO-CVML14R1-W,2023
STIC-BSCC30R0-IP,2023,,DUS-EMLS02R0-W,2023
WARN-UNPBRWNL88-X,2023,,STIC-BEMLS02R0-W,2023
WARN-K7057J-X,2023,,DUS-ANTM40CR1-WACLG,2023
DUS-ELFR5-W,2023,,STIC-VCPGC42NR0-W,2023
DUS-HSRFPIVR0-MO,2023,,CAPA-WCVML14R1-W,2023
MYRI-SOCI-X,2023,,DUS-CSET125R1-W,2023
PART-BSFS30-EFSC,2023,,PLU-CSET125-W,2023
DUS-BSFS30R3-EFSC,2023,,TUBE-ANTM40R1-W,2023
PUFF-HSRFPR0-MO,2023,,KB-WTHETAR1-W,2023
DUS-CCABER2B-W,2023,,STIC-VCVMLM14R1-W,2023
DUS-SCABER0-W,2023,,DUS-EMLS05R0-W,2023
DUS-BCABER2B-W,2023,,STIC-VHGFFW22-MO,2023
BOTO-CDAMGR0-W,2023,,STIC-UCLMF04R1-MOMSF,2023
TUBE-CSDSBS5R0-W,2023,,TUBE-DMBC02R0-E,2023
TUBE-RYEC10R1-W,2023,,DUS-DMBC02R0-E,2023
TUBE-PUDSR1-MO,2023,,STIC-BHGFFW22-MO,2023
STIC-BELM04FR0-W,2023,,STIC-BCVML14R0-W,2023
STIC-FELM04FR0-W,2023,,STIC-BHGCN20R0-MO,2023
STIC-BAPRT100-WGCE,2023,,STIC-VHGCN20R0-MO,2023
STIC-FAPRT100-WGCE,2023,,PU-SBL200WR1-P,2023
STIC-BPWLF24HW21-MO,2023,,KB-PHS200R1-P,2023
STIC-BCHCP01R0-W,2023,,STIC-PSSL200HGP-61SV,2023
STIC-BCQEP03R0-W,2023,,BOTP-SL200R2-P,2023
CAPP-R250BLACK-PP,2023,,POTP-P2720REV1-P,2023
SACH-PGFW9-OMG,2023,,PU-PFMMSP-MOPP,2023
CAP-SPGFW9-OMG,2023,,DUS-PFMMSPR1-MOI,2023
DUS-PGM25R1-OMG,2023,,BOTO-PFMMSP-MOPET,2023
WARN-C335138--K,2023,,STIC-BPWLF24HN30-MO,2023
EMUL-AMPK-,2023,,STIC-VPWLF24HN30-MO,2023
WARN-C338--K,2023,,KB-WLS60R1-KMM125,2023
WARN-C19011-R7CL-K,2023,,STIC-BCSMCGR1-W,2023
WARN-IRGLS-X,2023,,PU-CSMCG95R0-W,2023
WARN-6278MRN-X,2023,,STIC-FCSMCGR1-W,2023
THIC-NOVEEC1L-,2023,,STIC-BBSMW100-E,2023
CAP-OMGPGT100-OMG,2023,,STIC-FBSMW100-E,2023
TALC-C-2KPD-X,2023,,PLU-FROZZ100R0-W,2023
POWD-SBK-X,2023,,CAP-RYTERV100-W,2023
DUS-LPE02R3-W,2023,,BOTO-RYTERV100-W,2023
DUS-CMMVR2-E,2023,,BOTP-HTGIN200RE-P,2023
DUS-CHCL5R2-MO,2023,,DUS-BPPS30R0-L,2023
DUS-EMLCR23R1-W,2023,,STIC-BLPE04R0-W,2023
PUFF-BMLPR1-EMP,2023,,DUS-LPE04R3-W,2023
PUFF-AFP-WMFLH,2023,,CAPP-MUQB30-B,2023
PUFF-CMPR0-W,2023,,DUS-GCMR0-B,2023
PUFF-DMCPR0-E,2023,,DUS-RYTE100RV1-W,2023
CIRE---K,2023,,PLU-MUQB30-B,2023
SCRU-STRPD-X,2023,,POT-MUNM30R0-B,2023
PENG-ISCGPHG-X,2023,,CAP-GBHT30-L,2023
ACTI-RCLRP-X,2023,,STIC-VPWLF24HN20-MO,2023
PARF-WHTSLK-X,2023,,STIC-BPWLF24HN20-MO,2023
DUS-DMCPR1-E,2023,,DUS-CSDSBS20R3-W,2023
DUS-LPRL03R2-W,2023,,TUBE-LBBCN30R4-W,2023
DUS-CMFR0-W,2023,,STIC-PSHSNASHH2-11SV,2023
DUS-CCMB03R0-W,2023,,BOTP-HSNASH200R2-P,2023
DUS-DMLP01R2-E,2023,,BOTO-HFTS1702R3-W,2023
DUS-IMLC0114R1-MOILD,2023,,KB-W200R2-W,2023
DUS-CMPSR1-E,2023,,CAP-BHFTS1702R0-WPP,2023
CONT-EFSLGR0-WASSM,2023,,STIC-WHTS170-W,2023
CAPC-EFSLGT-W,2023,,STIC-VCPGC32NR0-W,2023
PARF-FOMOD-X,2023,,STIC-BCPGC42NR1-W,2023
FLMR-ELS7P-X,2023,,KB-PHT200-P281X189K1,2023
SOLP-100LQ-X,2023,,DUS-GBHT30-L,2023
CONT-ICDMCR0-E,2023,,DUS-LBBCN30CR1-WILD,2023
CONT-RDMCR0-E,2023,,STIC-BCUCLMF4MO-PW1W,2023
CONT-DMCR0-E,2023,,PLU-BHRPIT30-W,2023
BOTO-GEDTIW-K,2023,,STIC-BCVPF11CR0-W,2023
BOTO-GEDTRO-K,2023,,STIC-VCVPF11CR0-W,2023
STIC-BSCC10R0-IP,2023,,STIC-BCVPF22NR0-W,2023
RHEO-PRKL2-X,2023,,STIC-VCVPF22NR0-W,2023
SFTC-CC60-X,2023,,BOTO-GAACS15R3-W,2023
SURF-DIAK-X,2023,,PU-S20W-X,2023
WARN-S12YL--K,2023,,BOTO-PETRF60M-W,2023
DUS-CADLP03R1-W,2023,,STIC-BCPGC32NR1-W,2023
DUS-CLVMR1-E,2023,,CAP-S20W-X,2023
ZINC-ZNOLYS-X,2023,,STIC-SLFM60R1-W,2023
STIC-BMKLC07R2-OMG,2023,,DUS-AACS15R1-W,2023
STIC-BMKLC06R2-OMG,2023,,PIP-DB20S-X,2023
STIC-BMKLC10R3-OMG,2023,,BOTO-GBHT30-L,2023
STIC-BMKLC03R2-OMG,2023,,STIC-BOTBOCR1-W,2023
STIC-BMKLC05R2-OMG,2023,,STIC-BRMFPFR11R0-IP,2023
TUBE-ESBSPFR0-E,2023,,DUS-CDMM30-W,2023
HUM-PG400C-X,2023,,STIC-FSCMW100R5-W,2023
SURF-CPKOD-X,2023,,BOTO-PET100W-WPET,2023
PLU-BL200NAT-LDPE,2023,,STIC-VMFPFR33R0-IP,2023
TUBE-LBCM50-WPBL,2023,,BOTO-CVML12R1-W,2023
DUS-PVLSPUR2-MO,2023,,STIC-BCVML12R0-W,2023
DUS-LL10R1-W,2023,,CAPA-WCVML12R1-W,2023
ATG-71-X,2023,,STIC-VCVMLM12R1-W,2023
WIPE-HSLWR1-MO,2023,,DUS-EMLCR01R0-W,2023
BOTO-HSLWR1-MO,2023,,STIC-BEMLC01R0-W,2023
BOTO-PCMR1-E,2023,,STIC-BCADLP16R0-W,2023
CAPA-CMR0-EM,2023,,BOTP-CADLP16KLR0-W,2023
BOTO-MPR1-EM,2023,,DUS-CADLP16R2-W,2023
CAPA-MPR0-EM,2023,,STIC-BSCMW100R5-W,2023
CAPA-IMLCR0-MO,2023,,TUBE-BSTUCR2-E,2023
BOTO-PIMLCR1-MO,2023,,TUBE-MPASSG-ELN,2023
STIC-BOTPBVR0-ECNF,2023,,STIC-QRRGFHR0-MO,2023
STAY--DSMR-K,2023,,DUS-SRGFHR0-MO,2023
BOTO-CVML12R1-W,2023,,DUS-CRGFHR0-MO,2023
CAPA-WCVML12R1-W,2023,,DUS-MPASSGR1-ELG,2023
BIO-HYAL-BIL,2023,,STIC-BCBWMMLP04R1-E,2023
STIC-BOTPBCBR0-ECNF,2023,,DUSS-PMFN10R0-MO,2023
SILI-KSP1-X,2023,,DUS-BSTUCR4-E,2023
OIL-ARG-X,2023,,TUBE-AHMC40R2-W2L,2023
STIC-BOTPBBR0-ECNF,2023,,DUS-AHMC40CR2-WILG,2023
EMUL-KSG210-X,2023,,STIC-VSFCF32TB30R0-IP,2023
GLUC--MC,2023,,TUBE-POSFCF32TB30R0-IP,2023
STIC-BPPFW12R0-MO,2023,,BOTP-HTNTOH200R-P,2023
STIC-BCULML3R1-W,2023,,STIC-BTBLP3RR2-E,2023
STIC-BCULML7R1-W,2023,,PLAS-DMRGFHR0-MO,2023
STIC-BTEMA13R1-WCNF,2023,,STIC-VPCTWC07R1-MO,2023
STIC-BTEMO32R1-WCNF,2023,,STIC-BPCTWC07R2-MO,2023
EXTR-GS-,2023,,TUBE-POSFCF22LI30R0-IP,2023
STIC-BCPGC11CR1-W,2023,,STIC-VSFCF22LI30R0-IP,2023
STIC-BDMCP04R0-E,2023,,CAP-BRLOIMW-W,2023
STIC-BDMCP03R0-E,2023,,STIC-BRLOIMWN2-W,2023
STIC-VPDCPFTSLR0-T,2023,,BOTO-DFS170R2-WHDPE,2023
STIC-VDCPFTLBR0-T,2023,,CAP-BDFS170-WPP,2023
STIC-VDCPFTSLR0-T,2023,,STIC-BCBWMMLP03R1-E,2023
STIC-VPDCPFTWFR0-T,2023,,STIC-BRMFPFR22R0-IP,2023
STIC-VPDCPFTMCR0-T,2023,,STIC-VRMFPFR22R0-IP,2023
STIC-VTCPFTLBR0-T,2023,,STIC-VRMFPFR11R0-IP,2023
STIC-PQRCTWC21WR0-OMG,2023,,CAP-BLFT125R1-W,2023
STIC-PQRCTWC41WR0-OMG,2023,,TUBE-CSRDGR0-W,2023
STIC-PQRCTWC32NR0-OMG,2023,,DUS-CSRDG15R2-W,2023
CONT-EMLNGR0-WASSM,2023,,DUS-LBBCL15C-WILD,2023
CAPC-EMLNGT-W,2023,,TUBE-LBBCL15R2-W,2023
STIC-BMKLC12R3-OMG,2023,,STIC-BOTPBBR0-ECNF,2023
SURF-IXCSB-X,2023,,STIC-BSSTP7RR2-MO,2023
EMU-NPDC-X,2023,,BOTP-PCSHLE450R-P,2023
FLMR-5760-X,2023,,ES-PEPHOSR0-MO,2023
CLR-CWWTDW-X,2023,,KB-BIOAR0-B,2023
STIC-VEFCC04R0-W,2023,,DUS-PBBSR1-EILG,2023
WAX-LNALWJ-X,2023,,STIC-BOELF01R1-WRL,2023
TUBE-SS30HC40-W,2023,,CAP-PLBGELFR0-WRL,2023
TUBE-SBDBFWR0-E,2023,,PU-LBGELFR0-WRL,2023
PWD-KALNPD-X,2023,,STIC-VELF01R0-W,2023
STIC-PHLTHTHLR1-88SV,2023,,BOTO-GELFRLR0-W,2023
STIC-PPDM20R1HG-6012,2023,,DUS-ELFR5-W,2023
KB-BTLS150WNL32-K125,2023,,CAPC-EFSLST-W,2023
KB-WLER1-KMK125CF,2023,,DUS-EFSLSR2-W,2023
KB-PHT200-P281X189K1,2023,,CONT-EFSLSR0-WASSM,2023
KB-LABAR0-L,2023,,BOTO-PMPASFS30-E,2023
SILI-SF16-,2023,,PIP-DBMPASFS30-E,2023
WARN-BRO12-X,2023,,DUS-MPASFS30-E,2023
PARF-EXOPR434-MN,2023,,STIC-SDR0-E,2023
PARF-EOMOD-X,2023,,CAPP-QLPR0-IP,2023
PARF-DLPZLE-X,2023,,STIC-BQLP32R0-IP,2023
CAPA-WCUCR0-IP,2023,,STIC-BPPFN20R0-MO,2023
BOTO-CUCR0-IP,2023,,STIC-BPPFN50R0-MO,2023
BOTO-LIWMR0-MO,2023,,TUBE-LSAPINOR0-W,2023
CAPA-LIWMR0-MO,2023,,CAP-CDMM30R0-W,2023
PLU-LIWMR0-MO,2023,,POT-CDMM30R0-W,2023
STIC-SSBFT100-E,2023,,PLU-PCDONP30-W,2023
PLU-PGCSRDGR0-W,2023,,CAP-PCDSM30R1-WNP,2023
POT-PGCSRDGR0-W,2023,,PLU-PCDSM30R1-WNP,2023
DUS-LPRL02R2-W,2023,,STIC-PPCDSM-WM,2023
PAP-LLC02BR1-W,2023,,POT-CDSM30R1-WNP,2023
DUS-EMLCR24R1-W,2023,,DUS-CDSM30R1-W,2023
DUS-LMP4R4-W,2023,,STIC-PALCDSMR1-WM,2023
DUS-SMUBAR1-E,2023,,STIC-BHGCW42R0-MO,2023
DUS-EMLCR19R1-W,2023,,CAPA-WCVMLM8R2-W,2023
DUS-VMP20CR1-MO,2023,,BOTO-CVMLM8R2-W,2023
DUS-PCTWCRR3-MO,2023,,DUS-RYNC15R1-W,2023
DUS-EMLCR22R1-W,2023,,PLU-HRDADGR0-W,2023
IBOX-RRPMKLCR3-OMG,2023,,CAPP-HRDADGR0-W,2023
BOTO-WGSRV06R0-E,2023,,POT-HRDADGR0-W,2023
CAPA-GSRV06R0-E,2023,,DUS-HRDAD40R0-W,2023
BOTO-WGSRV10R0-E,2023,,BOTP-PCSHLEREV1-P,2023
CAPA-GSRV10R0-E,2023,,KB-P200R2-KMK125CF,2023
CAPA-GSRV05R0-E,2023,,DUS-CADLP02R1-W,2023
BOTO-WGSRV05R0-E,2023,,STIC-BCADLP02R0-W,2023
CAPA-GSRV04R0-E,2023,,BOTO-WLSR0-E,2023
BOTO-WGSRV04R0-E,2023,,CAPA-WLSR0-E,2023
CAPA-GSRV02R0-E,2023,,STIC-BWLS02R0-E,2023
BOTO-WGSRV02R0-E,2023,,DUS-WLS02R0-E,2023
CAPA-GSRV01R0-E,2023,,STIC-QEBBCLR0-W,2023
BOTO-WGSRV01R0-E,2023,,DUS-EBBCL30C-WILD,2023
CAPA-GSRV07R0-E,2023,,STIC-BCMP43WR1-W,2023
BOTO-WGSRV07R0-E,2023,,STIC-VCMP43WR1-W,2023
STIC-VEFCC03R0-W,2023,,STIC-SPWCMR1-MOMD,2023
BOTO-MKLCKIMR0-OMG,2023,,ES-PEPFGR0-MO,2023
CAPA-MKLCKIMR0-OMG,2023,,STIC-BHWMYZR0-BD,2023
STIC-BLPFRLFR02-W,2023,,STIC-FHWMYZR0-BD,2023
STIC-VETWC01R0-W,2023,,STIC-BCADLP12R0-W,2023
STIC-BLPFLFR04R0-W,2023,,DUS-CADLP12R1-W,2023
STIC-BLPFLFR01R0-W,2023,,STIC-BOTPBCCR0-ECNF,2023
STIC-BLPFRLFR03-W,2023,,DUS-PBCCR1-EILG,2023
STIC-BLPFRLFR01-W,2023,,DUS-LDG20R1-W,2023
STIC-BLPFLFR02R0-W,2023,,TUBE-LDG20RLR1-W,2023
STIC-VETWCR01R0-W,2023,,TUBE-BPPS30R0-L,2023
STIC-VETWCR02R0-W,2023,,STIC-VHGCN30R1-MO,2023
STIC-BLPFRLFR04-W,2023,,STIC-VHGCW42R1-MO,2023
WAX-RWSS-II-X,2023,,POT-IMHC20-W,2023
CHEM-1789-X,2023,,PLU-IMHC20-W,2023
PENG-STPHL-X,2023,,CAP-IMHC20-W,2023
AMON-A-KS,2023,,STIC-IMHC20-W,2023
TUBE-BSMC20OAR0-EPBL,2023,,SPT-LMR1-E,2023
TUBE-DMBC03R0-E,2023,,PAP-LIPM9-E,2023
BOTO-BNG100PVC-,2023,,CAPC-LMR1-E,2023
DUS-RYTE100RV1-W,2023,,CONT-LMR1-E,2023
TUBE-CSFCNAP20R1-W,2023,,PLAS-VCLIPM-EPET,2023
DUS-APFT100R1-WILG,2023,,STIC-BTBLP4RR2-E,2023
DUS-WLS03R0-E,2023,,DUSS-PMFN50R0-MO,2023
DUS-WLS04R0-E,2023,,STIC-VDMCP02R0-E,2023
STIC-BSCMW100R5-W,2023,,STIC-BDMCP02R0-E,2023
STIC-FSCMW100R5-W,2023,,STIC-BTESEBR1-MOMSF,2023
STIC-SCPGCR0-W,2023,,STIC-VTESEBR0-MO,2023
STIC-SDR0-E,2023,,DUS-HRDAD17R0-W,2023
STIC-VCVMLM5R2-W,2023,,TUBE-HRDADGR0-W,2023
STIC-VCVMLM12R1-W,2023,,PLU-BB100N-,2023
STIC-VCVMLM8R2-W,2023,,CAP-BNG100P-,2023
STIC-SLFM60R1-W,2023,,BOTO-BNG100PVC-,2023
CONT-TIPTEPLR0-E,2023,,DUS-APFT100R1-WILG,2023
PLUG-IPTEPLR0-E,2023,,STIC-FAPRT100-WGCE,2023
CONT-BARTEPLR0-E,2023,,STIC-BAPRT100-WGCE,2023
BAL-BALTEPLR0-E,2023,,BOTO-HWR0-BD,2023
DUS-CSDSBS20R3-W,2023,,PU-LHW250-W,2023
IBOX-12EDR1-WD31,2023,,BOTP-PCSHAREV12-P,2023
IBOX-CR0-MO,2023,,STIC-BTEFSLSR0-WCNF,2023
DUS-TSEBR0-EILD,2023,,SHIF-QLPR0-IP,2023
DRYF-PC-X,2023,,PUFF-QLPR0-IP,2023
IBOX-12EE-ED31,2023,,POT-QLPR0-IP,2023
ACTI-GRR-X,2023,,STIC-VQLP32R0-IP,2023
IBOX-AR0-OMG,2023,,DUS-QLPR0-IP,2023
CUS-PDCCN30R1-MO,2023,,PART-DMPASFS30-E,2023
DUS-ELTWC01R2-WILG,2023,,POT-2IN1SMR0-E,2023
DUS-CLPB02RVR0-E,2023,,CAPP-2IN1SMR0-E,2023
DUS-CLPB04RVR0-E,2023,,PLU-P2IN1SM-E,2023
DUS-CLPB03RVR0-E,2023,,TUBE-CDDDCN20R2-W2L,2023
DUS-CLPB06RVR0-E,2023,,DUS-EEP2R1-WRL,2023
DUS-CLPB01RVR0-E,2023,,STIC-BCSSTP07R1-MO,2023
DUS-ELFP04R2-W,2023,,STIC-BCBWMMLP01R1-E,2023
TUBE-GFAC100-T,2023,,STIC-BOTCMABR1-EOPPT,2023
CONT-EEPR0-WRL,2023,,STIC-BTBLP1RR2-E,2023
ACTI-OXYWAL-X,2023,,STIC-BELFR0-W,2023
ACTI-CPXY-X,2023,,BOTO-GELFR1-W,2023
SILI-KF54HV-X,2023,,STIC-FELFR0-W,2023
CLAI-II-IC-K,2023,,INSP-BBP01TBWR0-X,2023
SILI-KSPO-X,2023,,STIC-BMFPFR33R0-IP,2023
SUNS-PEHS-X,2023,,STIC-FRLOIMWN2-W,2023
STIC-PAIMLR2-WM,2023,,STIC-BHGFFN10-MO,2023
STIC-BEMLC20R0-W,2023,,STIC-VHGFFN10-MO,2023
STIC-BEMLC22R0-W,2023,,STIC-BHGCN30R0-MO,2023
STIC-BEMLC01R0-W,2023,,STIC-BTEEP2R0-WRL,2023
STIC-BEMLC24R0-W,2023,,DUS-CMABR1-E,2023
STIC-BEMLC07R0-W,2023,,STIC-BIMLC18R1-MOMSF,2023
STIC-BEMLC12R0-W,2023,,STIC-BTBO01R1-MOMSF,2023
STIC-BCCMB03R0-W,2023,,STIC-BCBO9-MOPPW,2023
STIC-BCECF1R0-WRL,2023,,STIC-QBOS09R0-MO,2023
STIC-VCPGC42NR0-W,2023,,STIC-BTBO09R1-MOMSF,2023
STIC-BOELF03R1-WRL,2023,,STIC-BWLS01R0-E,2023
STIC-BTETC1R0-WRL,2023,,DUS-WLS04R0-E,2023
STIC-BOELF04R1-WRL,2023,,POUC-SBWMYZRO-BD,2023
CONT-EFSLSNS-W,2023,,STIC-ECCABE30-W,2023
CAPC-EFSLSNS-W,2023,,TUBE-GTFMR0-E5L,2023
STIC-BMKLC01R3-OMG,2023,,STIC-BIMLC11R1-MOMSF,2023
STIC-BMKLC04R3-OMG,2023,,STIC-BTEFSLGR0-WCNF,2023
STIC-BMKLCCE14R1-OMG,2023,,CAPC-EFSLGT-W,2023
DUS-HLTB15IVR1-MO,2023,,CONT-TIPTEPLR0-E,2023
PART-HLTB15IVR1-MO,2023,,CONT-BARTEPLR0-E,2023
STIC-BCIMC11R1-MO,2023,,BOTP-PCSSLR1450-P,2023
STIC-VPCTWCR01R1-MO,2023,,STIC-VRCPGC22NR0-W,2023
STIC-VLLF02B6R0-W,2023,,BOTO-PCMWPSFB-W,2023
STIC-VDMCP03R0-E,2023,,CAPA-PCM7R0-W,2023
STIC-VPCTWCR03R1-MO,2023,,STIC-BCIMC11R1-MO,2023
STIC-VHGCC51R0-MO,2023,,PLAS-SLLF6R0-W,2023
STIC-VDMCW04R0-E,2023,,IBOX-RRPLLF6R0-W,2023
STIC-BCTSEBR0-ECNF,2023,,STIC-VLLF01LB6R0-W,2023
STIC-VHGFHLMR0-IP,2023,,TUBE-LLFM01R0-W,2023
STIC-BPTMLC6R0-MO,2023,,STIC-BRCPGC22NR0-W,2023
DUS-EMLS04R0-W,2023,,TUBE-LLF01LBR2-W,2023
STIC-PALLCR2-WM,2023,,TUBE-RYEC10R1-W,2023
STIC-VRMFPFR22R0-IP,2023,,BAL-BALTEPLR0-E,2023
STIC-IMHC20-W,2023,,PLUG-IPTEPLR0-E,2023
DUS-CULML12R1-W,2023,,CONT-EFSLGR0-WASSM,2023
STIC-VDMCP02R0-E,2023,,TUBE-SBBUFWR0-E,2023
DUS-EMLCR21R1-W,2023,,DUS-EFSLGR2-W,2023
STIC-VMLMP8R0-IP,2023,,TUBE-CDECW60R1-W2L,2023
PAP-LLF02BR2-W,2023,,TUBE-BSNC20OBR0-EPBL,2023
DUS-EMLCR07R1-W,2023,,DUS-BSNC20R0-E,2023
STIC-BOTCMJBR2-EOPP,2023,,PLU-PCM7R0-W,2023
STIC-BSAC22R0-IP,2023,,PS-PVCPCMR1-WP35,2023
STIC-BCADLP03R0-W,2023,,CAPA-MPR0-EM,2023
STIC-BOCBBMP50-R2PP,2023,,BOTO-MPR1-EM,2023
STIC-VBPTMLCB05R0-MO,2023,,DUS-MP04SIR3-E,2023
STIC-BPTMLC8R0-MO,2023,,STIC-BOTMPSIR0-ECNF,2023
STIC-BCADLP07R0-W,2023,,STIC-BCCMB01R0-W,2023
STIC-BCADLP17R0-W,2023,,DUS-CCMB01R0-W,2023
STIC-BCADLP01R0-W,2023,,CONT-CCMB01R0-W,2023
STIC-BCADLP02R0-W,2023,,STIC-BTEMO23R1-WCNF,2023
STIC-BEFCC02R0-W,2023,,STIC-BCEMO23R1-WCNF,2023
STIC-BEFCC03R0-W,2023,,CAPA-SMUBCCR0-E,2023
STIC-BLMP2RR0-W,2023,,TUBE-SMUBCCR0-E,2023
STIC-BLMP4RR0-W,2023,,DUS-SMUBCR1-E,2023
STIC-VETWC02R0-W,2023,,STIC-SPLGMR0-MOMD,2023
STIC-VETWC03R0-W,2023,,STIC-BCIMLC18R0-MOPP,2023
STIC-VTCPFTSLR0-T,2023,,TUBE-AVGR2-E2L,2023
STIC-VEIML06R0-IP,2023,,TUBE-TAOCDFW100R1-K,2023
STIC-VEIML08R0-IP,2023,,STIC-VELF04R0-W,2023
STIC-VETWCR03R0-W,2023,,STIC-FSBMW100-E,2023
CONT-HLGCR0-MO,2023,,PLU-PAISM30R1-EPP,2023
CONT-RHLGCR0-MO,2023,,POT-AISM30R1-EPP,2023
CONT-ICHLGCR0-MO,2023,,CAP-PAISM30R1-EPP,2023
BOTO-AIOPTFS100R0-K,2023,,STIC-BWLS04R0-E,2023
SILI-SFCM56-X,2023,,STIC-BSBMW100-E,2023
EMUL-TMIS-X,2023,,TUBE-AHFW60PBLR2-W,2023
TIT-MT60S-X,2023,,STIC-MS100-W,2023
TUBE-LWFF100R0-WPBL,2023,,DUS-AISM30R1-EACLD,2023
CAP-BWMSSR0-BD,2023,,DUS-WLS01R0-E,2023
EMUL--S660352-K,2023,,STIC-BOELF04R1-WRL,2023
PS-EBM10RFR0-E,2023,,BOTO-AIOPTFS100R0-K,2023
BOTO-CVMLM5R2-W,2023,,PU-SAIOPTFS100R0-K,2023
CAPA-WCVMLM5R2-W,2023,,STIC-BIMLC03R1-MOMSF,2023
ACTI-ECFA-X,2023,,PART-DHSMO-I31WLG,2023
ACTI-GRPLMD-X,2023,,STIC-BOTHSR1-MOMSF,2023
EMUL-TGI20-X,2023,,STIC-BCIMC3R1-MO,2023
BEN-BEN-WT,2023,,DUS-SMULM02R0-E,2023
CONT-ESPR-ESAN,2023,,CAPA-SMULMR0-E,2023
CRO1-OPLQS-X,2023,,TUBE-SMULM02R0-E,2023
EMO-ARLPS15E-X,2023,,TUBE-SMULG02R0-E,2023
EXTR-PCGD2SG-X,2023,,CAPA-SMULGR0-E,2023
IPM-CRDSG-X,2023,,STIC-QBOS01R0-MO,2023
LILI-HRC22-X,2023,,DUS-SMULG02R0-E,2023
WARN-K7008J-X,2023,,STIC-BCBO1MOPPW-1W31,2023
WARN-LC680-X,2023,,DUS-BSAPMCR2-E,2023
BOTO-PET300R0-WL,2023,,TUBE-BSAPMCR0-EO,2023
CAP-BL100SILA-WPP,2023,,DUS-WHPMG40R3C-WILG,2023
PLU-BL100NAT-ULDPE,2023,,TUBE-WHPMG40R1-W2L,2023
CAP-BL100NAT-UPP,2023,,STIC-QRDWHPMG-W,2023
BOTO-S50POOWNLG-P1PH,2023,,STIC-VBPCCPLR0-MO,2023
CAPP-R100GREENO-PP,2023,,TUBE-PCCPLR0-MO3L,2023
CAPP-R100PURPLE-PP,2023,,DUS-AIOPTFS100R0-K,2023
MOIS-HYDGLC-X,2023,,DUS-HSMOI30-35LGP,2023
SUNS-UVNT-X,2023,,DUS-PSPFR0-W,2023
CECC---K,2023,,POUC-LSSMR1-W,2023
TUBE-WL100R2-P,2023,,DUS-CSBANC15R3-W,2023
CONT-CHCPR0-W,2023,,STIC-VCVMLM3R1-W,2023
HYA-AC511H-X,2023,,CAPA-WCVMLM3R0-W,2023
SEPI-SPCA5-X,2023,,TUBE-SMULM03R0-E,2023
WARN-CCCLOC--K,2023,,DUS-SMULM03R0-E,2023
WARN-GT0600--K,2023,,STIC-FELM03FR0-W,2023
WARN-CLOGB--K,2023,,STIC-BELM03FR0-W,2023
HUM-GLU20-X,2023,,STIC-BCVMLM3R1-W,2023
WARN-TPA502-X,2023,,GODE-CPSPFR0-W,2023
DUS-CMFWR2-E,2023,,STIC-VCPSPF11R1-W,2023
EMUL-PMLEZU-X,2023,,CONT-CPSPFR0-W,2023
TUBE-PCCPPR0-MO3L,2023,,PUFF-CPSPFR0-W,2023
TUBE-CMF32N-W,2023,,STIC-PICLPFR0-W,2023
TUBE-MPASSG-ELN,2023,,PLAS-MCPSPFR0-W,2023
TUBE-CMF42N-W,2023,,STIC-BCPSPF11R0-W,2023
