coitem,Level 1,Level 2,Level 3,week,year
MY-FWRHMF-W,,,,23,2023
MY-FWRLMGWN2-W,,,,23,2023
MY-FWRLN1-W,,,,23,2023
MY-FWRLWFN2-W,,,,23,2023
MY-FWRPBCFLO100-W,,,,23,2023
MY-FWRPBCFLS100-W,,,,23,2023
MY-FWRPHAS-EM,,,,23,2023
MY-FWRRYAG-W,,,,23,2023
MY-FWRWSABHA-W,,,,23,2023
MY-FWSBRDBL-EM,,,,23,2023
MY-FWSBRDBR-EM,,,,23,2023
MY-HBLAVG-EM,,,,23,2023
MY-HBLRAHMG-W,,,,23,2023
MY-HBWEB-KA,,,,23,2023
MY-HBWNFSEBW-KA,,,,23,2023
MY-HBWNFSRBW-KA,,,,23,2023
MY-HBWR-KA,,,,23,2023
MY-LBLMMC-EM,Demand Opportunity,Production Capacity,Machine Capacity,23,2023
MY-LBLMOR-EM,Supply,Raw Material,,23,2023
MY-LBLMPB-EM,Supply,Packaging Material,,23,2023
MY-LBLMPR-EM,Supply,Raw Material,,23,2023
MY-LBSR-EM,,,,23,2023
MY-LBSTSPB-EM,,,,23,2023
MY-LBSTSPC-EM,,,,23,2023
MY-LCM01-EM,Demand Opportunity,Production Capacity,Machine Capacity,23,2023
MY-LCM02-EM,Demand Opportunity,Packaging Material,,23,2023
MY-LCM03-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LCM04-EM,,,,23,2023
MY-LCM05-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LCM06-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LCM07-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LCM08-EM,Demand Opportunity,Packaging Material,,23,2023
MY-LCM09-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LCM10-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LCM11-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LCM12-EM,Demand Opportunity,Packaging Material,,23,2023
MY-LCM13-EM,Demand Opportunity,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LCM14-EM,Demand Opportunity,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LCM15-EM,Supply,Production Capacity,Machine Capacity,23,2023
MY-LCSMC101-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LCSMC102-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LCSMC103-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LCSMC104-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LCSMC105-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LCUM01-W,,,,23,2023
MY-LCUM02-W,,,,23,2023
MY-LCUM03-W,,,,23,2023
MY-LCUM04-W,,,,23,2023
MY-LCUM05-W,,,,23,2023
MY-LCUM06-W,,,,23,2023
MY-LCUM07-W,,,,23,2023
MY-LCUM08-W,,,,23,2023
MY-LCUSH01-EM,,,,23,2023
MY-LCUSH02-EM,,,,23,2023
MY-LCUSH03-EM,,,,23,2023
MY-LCUSH04-EM,,,,23,2023
MY-LCUSH05-EM,,,,23,2023
MY-LCVM01CLB-W,,,,23,2023
MY-LCVM02CLB-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LCVM03CLB-W,,,,23,2023
MY-LCVM04CLB-W,,,,23,2023
MY-LCVM05CLB-W,,,,23,2023
MY-LCVM06CLB-W,,,,23,2023
MY-LCVM07CLB-W,,,,23,2023
MY-LCVM08CLB-W,,,,23,2023
MY-LCVM09-W,,,,23,2023
MY-LCVM10-W,,,,23,2023
MY-LCVM11-W,,,,23,2023
MY-LCVM12-W,,,,23,2023
MY-LCVM13-W,Demand Opportunity,Packaging Material,,23,2023
MY-LCVM14-W,,,,23,2023
MY-LEMC01DP-W,,,,23,2023
MY-LEMC02DP-W,,,,23,2023
MY-LEMC03DP-W,,,,23,2023
MY-LEMC04DP-W,,,,23,2023
MY-LEMC05DP-W,,,,23,2023
MY-LEMC06DP-W,,,,23,2023
MY-LEMC07DP-W,,,,23,2023
MY-LEMC08DP-W,,,,23,2023
MY-LEMC09DP-W,,,,23,2023
MY-LEMC10DP-W,,,,23,2023
MY-LEMC11DP-W,,,,23,2023
MY-LEMC12DP-W,Demand Opportunity,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LEMC13DP-W,,,,23,2023
MY-LEMC14DP-W,,,,23,2023
MY-LEMC15DP-W,,,,23,2023
MY-LEMC16DP-W,,,,23,2023
MY-LEMC17DP-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LEMC18DP-W,,,,23,2023
MY-LEMCA-W,,,,23,2023
MY-LEMCB-W,,,,23,2023
MY-LEMCC-W,,,,23,2023
MY-LEMCD-W,,,,23,2023
MY-LEMCE-W,,,,23,2023
MY-LEMCF-W,,,,23,2023
MY-LGS01-EM,,,,23,2023
MY-LGS02-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LGS03-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LGS04-EM,Supply,Material,,23,2023
MY-LGS05-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LGS06-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LGS07-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LGS08-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LGS09-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LGS10-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LHSLWA-MO,,,,23,2023
MY-LHSLWB-MO,,,,23,2023
MY-LHSLWC-MO,,,,23,2023
MY-LHSLWD-MO,,,,23,2023
MY-LHSLWE-MO,,,,23,2023
MY-LHSLWF-MO,,,,23,2023
MY-LHSLWG-MO,,,,23,2023
MY-LHSLWH-MO,,,,23,2023
MY-LHSLWI-MO,,,,23,2023
MY-LHSLWJ-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LHSLWK-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LHSLWL-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LIMC003-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LIMC004-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LIMC005-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LIMC008-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LIMC009-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LIMC011-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LIMC013-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LIMC016-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LIMC018-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LIMC019-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LLACL01-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LLACL02-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LLACL05-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LLLS01-EM,Demand Opportunity,Over Perform,Over Perform,23,2023
MY-LLLS02-EM,Demand Opportunity,Over Perform,Over Perform,23,2023
MY-LLLS03-EM,Demand Opportunity,Packaging Material,,23,2023
MY-LLLS04-EM,Demand Opportunity,Production Capacity,Machine Capacity,23,2023
MY-LNLCA-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LNLCB-EM,Supply,Packaging Material,,23,2023
MY-LNLCC-EM,Supply,Packaging Material,,23,2023
MY-LNLCD-EM,Supply,Packaging Material,,23,2023
MY-LNLCE-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LPGTC-MO,,,,23,2023
MY-LPTMC01-MO,,,,23,2023
MY-LPTMC02-MO,,,,23,2023
MY-LPTMC03-MO,,,,23,2023
MY-LPTMC04-MO,,,,23,2023
MY-LPTMC05-MO,,,,23,2023
MY-LPTMC06-MO,,,,23,2023
MY-LPTMC07-MO,,,,23,2023
MY-LPTMC08-MO,,,,23,2023
MY-LPTMCA-MO,,,,23,2023
MY-LPTMCB-MO,,,,23,2023
MY-LPTMCC-MO,,,,23,2023
MY-LPTMCD-MO,,,,23,2023
MY-LR2EMC01-W,,,,23,2023
MY-LR2EMC03-W,,,,23,2023
MY-LR2EMC05-W,,,,23,2023
MY-LR2EMC06-W,,,,23,2023
MY-LR2EMC07-W,,,,23,2023
MY-LR2EMC08-W,,,,23,2023
MY-LR2EMC09-W,,,,23,2023
MY-LR2EMC10-W,,,,23,2023
MY-LR2EMC11-W,,,,23,2023
MY-LR2EMC13-W,,,,23,2023
MY-LR2EMC14-W,,,,23,2023
MY-LR2EMC17-W,,,,23,2023
MY-LRGS01-EM,,,,23,2023
MY-LRGS02-EM,,,,23,2023
MY-LRGS03-EM,,,,23,2023
MY-LRGS04-EM,,,,23,2023
MY-LRGS05-EM,,,,23,2023
MY-LRIPEI01-W,,,,23,2023
MY-LRIPEI02-W,,,,23,2023
MY-LRIPEI03-W,,,,23,2023
MY-LRIPEI04-W,,,,23,2023
MY-LRIPEI05-W,,,,23,2023
MY-LRIPEI06-W,,,,23,2023
MY-LRIPEI07-W,,,,23,2023
MY-LRIPEI08-W,,,,23,2023
MY-LRRIPLMP01-W,,,,23,2023
MY-LRRIPLMP02-W,,,,23,2023
MY-LRRIPLMP03-W,,,,23,2023
MY-LRRIPLMP04-W,,,,23,2023
MY-LRRIPLMP05-W,,,,23,2023
MY-LRRIPLMP06-W,,,,23,2023
MY-LRRIPLMP07-W,,,,23,2023
MY-LRRIPLMP08-W,,,,23,2023
MY-LRRIPLMP09-W,,,,23,2023
MY-LSLWCA-W,Demand Opportunity,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LSLWCB-W,,,,23,2023
MY-LSLWCC-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LSLWCD-W,,,,23,2023
MY-LSLWCE-W,,,,23,2023
MY-LSLWCF-W,,,,23,2023
MY-LSLWCG-W,Supply,Packaging Material,,23,2023
MY-LSLWCH-W,,,,23,2023
MY-LSLWCI-W,,,,23,2023
MY-LSLWCJ-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LSLWCK-W,,,,23,2023
MY-LSLWCL-W,Demand Opportunity,Packaging Material,,23,2023
MY-LSMULGA-EM,Demand Opportunity,Raw Material,,23,2023
MY-LSMULGB-EM,Demand Opportunity,Production Capacity,Machine Capacity,23,2023
MY-LSMULMA-EM,Demand Opportunity,Over Perform,Over Perform,23,2023
MY-LSMULMB-EM,Demand Opportunity,Over Perform,,23,2023
MY-LSMULMC-EM,Demand Opportunity,Over Perform,Over Perform,23,2023
MY-LSMULMD-EM,Supply,Production Capacity,Machine Capacity,23,2023
MY-LTCR01-EM,Demand Opportunity,Over Perform,,23,2023
MY-LTCR02-EM,,,,23,2023
MY-LTCR03-EM,,,,23,2023
MY-LTCR04-EM,Demand Opportunity,Over Perform,,23,2023
MY-LTCR05-EM,,,,23,2023
MY-LTMP04-EM,Demand Opportunity,Over Perform,Over Perform,23,2023
MY-LTMP05-EM,Demand Opportunity,Over Perform,Over Perform,23,2023
MY-LTMP06-EM,Demand Opportunity,Packaging Material,,23,2023
MY-LTMPSG-EM,Distribution,Distribution,Distribution,23,2023
MY-LTMPSM-EM,Demand Opportunity,Over Perform,,23,2023
MY-LTMPSR-EM,,,,23,2023
MY-MABSE-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-MALESM-W,,,,23,2023
MY-MAMSCD-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-MAMSL-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-MAMSND-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-MAMTRWS-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-MAN1-EM,,,,23,2023
MY-MARBSE-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-MASKCLV-EM,,,,23,2023
MY-MASKEL-MO,,,,23,2023
MY-MASKEXPMM-W,Distribution,Distribution,Distribution,23,2023
MY-MASKSLA-EM,,,,23,2023
MY-MASKSMU-EM,Demand Opportunity,Packaging Material,,23,2023
MY-MBRERMC-L,,,,23,2023
MY-MBSACNE-EM,,,,23,2023
MY-MBSC-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-MBSTUC-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-MCDMM-W,,,,23,2023
MY-MCSAHG-W,Distribution,Distribution,Distribution,23,2023
MY-MCSAOC-W,,,,23,2023
MY-MCSRRC-W,Distribution,Distribution,Distribution,23,2023
MY-MGSSNG-L,,,,23,2023
MY-MLDCN2-W,,,,23,2023
MY-MLDGN1-W,,,,23,2023
MY-MLNCN2-W,,,,23,2023
MY-MMPNG-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-MNFSSM01-KA,,,,23,2023
MY-MPBNC20-W,,,,23,2023
MY-MPHAG-EM,,,,23,2023
MY-MPSWC-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-MRBSC-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-MRBSTUC-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-MRCSAHG-W,,,,23,2023
MY-MRCSAOC-W,,,,23,2023
MY-MRCSRRC-W,,,,23,2023
MY-MRHDGN1-W,,,,23,2023
MY-MRHOVN1-W,,,,23,2023
MY-MRPBNS20-W,,,,23,2023
MY-MRPBSPF30-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-MRPHAG-EM,,,,23,2023
MY-MRRYDCN2-W,,,,23,2023
MY-MRRYNCN2-W,,,,23,2023
MY-MRWSDCN2-W,,,,23,2023
MY-MRWSNCN2-W,,,,23,2023
MY-MSM01-KA,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-MURDIS-EM,,,,23,2023
MY-PBRGSDUV-L,,,,23,2023
MY-PCSTK-W,,,,23,2023
MY-PMAA-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-PMAB-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-PRMPCCGR-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-PRMPCCLC-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-PRMPCCPC-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-PRMPCCYW-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-PRMPR-EM,Supply,Packaging Material,,23,2023
MY-PRMRRIPSP-W,,,,23,2023
MY-PRMVCPM-MO,,,,23,2023
MY-RAASTG-W,,,,23,2023
MY-RADM-W,,,,23,2023
MY-RAFP-W,,,,23,2023
MY-RANTM-W,,,,23,2023
MY-RAPBB-W,,,,23,2023
MY-RAPFC-W,,,,23,2023
MY-RAPRT-W,,,,23,2023
MY-RBBCEL-W,,,,23,2023
MY-RBBCEN-W,,,,23,2023
MY-RBBCLLN1-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-RBBCLLN2-W,,,,23,2023
MY-RBBCLNN1-W,,,,23,2023
MY-RBBCLNN2-W,,,,23,2023
MY-RBESFBBLP-W,,,,23,2023
MY-RBOA-W,,,,23,2023
MY-RBOC-W,,,,23,2023
MY-RBOE01-W,,,,23,2023
MY-RBOE02-W,,,,23,2023
MY-RDDCCDL-W,,,,23,2023
MY-RDDCCDN-W,,,,23,2023
MY-REBEK-W,,,,23,2023
MY-REBIPB3M01-W,,,,23,2023
MY-REBIPB3M02-W,,,,23,2023
MY-RELBL-W,,,,23,2023
MY-RELEOHB-W,,,,23,2023
MY-RELESL-W,,,,23,2023
MY-RELIPHPB-W,,,,23,2023
MY-REMAMC-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-REMCDAMG-W,Distribution,Distribution,Distribution,23,2023
MY-REMCO-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-REMLOIMWN2-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-REMNDACN1-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-REMNDACN2-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-REMOIMW-MO,,,,23,2023
MY-REMPBTUMW-W,,,,23,2023
MY-REMRBSMWN1-EM,Demand Opportunity,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-REMRCDAMG-W,,,,23,2023
MY-REMRLOIMWN2-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-REMRPBTUMW-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-REMRRBSMWN1-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-REMSBRMW-EM,,,,23,2023
MY-RESA-W,Demand Opportunity,Packaging Material,,23,2023
MY-RESEP01-W,,,,23,2023
MY-RESEP02-W,,,,23,2023
MY-RESG-W,,,,23,2023
MY-RESI-W,,,,23,2023
MY-RESNCCL-W,,,,23,2023
MY-RESNCPS-W,,,,23,2023
MY-RFMICD-W,,,,23,2023
MY-RFSSB-W,,,,23,2023
MY-RFWAH-W,,,,23,2023
MY-RFWCD-W,,,,23,2023
MY-RFWSB-W,,,,23,2023
MY-RHBLAHMG-W,,,,23,2023
MY-RLBEVFSG-W,,,,23,2023
MY-RLBEVFSS-W,,,,23,2023
MY-RLBEVLNGT-W,,,,23,2023
MY-RLBEVLNH-W,Supply,Packaging Material,,23,2023
MY-RLCVM01-W,,,,23,2023
MY-RLCVM02-W,,,,23,2023
MY-RLCVM03-W,,,,23,2023
MY-RLCVM04-W,,,,23,2023
MY-RLCVM05-W,,,,23,2023
MY-RLCVM06-W,,,,23,2023
MY-RLCVM07-W,,,,23,2023
MY-RLCVM08-W,,,,23,2023
MY-RLEVCL01-W,,,,23,2023
MY-RLEVCL02-W,,,,23,2023
MY-RLEVCL03-W,,,,23,2023
MY-RMAHC-W,,,,23,2023
MY-RMASKEEAL-W,,,,23,2023
MY-RMASKEEPC-W,,,,23,2023
MY-RMASKEEVE-W,,,,23,2023
MY-RMWHPG-W,,,,23,2023
MY-RREMEEM-W,,,,23,2023
MY-RREMSCMWN1-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-RREMSCMWN2-W,,,,23,2023
MY-RSRMCD-W,,,,23,2023
MY-SRMAN1-EM,,,,23,2023
MY-SRMASRM-W,Demand Opportunity,Over Perform,Over Perform,23,2023
MY-SRMASSE-EM,Demand Opportunity,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-SRMBRSR-L,,,,23,2023
MY-SRMBSS-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-SRMCAB-W,Demand Opportunity,Packaging Material,,23,2023
MY-SRMCDSI-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-SRMCLA-W,,,,23,2023
MY-SRMCSAE-W,,,,23,2023
MY-SRMCSRO-W,Demand Opportunity,Over Perform,,23,2023
MY-SRMELB-W,Supply,Packaging Material,,23,2023
MY-SRMFS-KA,,,,23,2023
MY-SRMH-MO,,,,23,2023
MY-SRMMPAOC-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-SRMNFSFS-KA,,,,23,2023
MY-SRMRABS-KA,,,,23,2023
MY-SRMRBSS-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-SRMRCAB-W,,,,23,2023
MY-SRMRCSAE-W,,,,23,2023
MY-SRMRCSRO-W,,,,23,2023
MY-SRMRIH-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-SRMRLSAN1-W,,,,23,2023
MY-SRMRRYTEN2-W,,,,23,2023
MY-SRMRRYUMS-W,,,,23,2023
MY-SRMRWSIBS-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-SRMRWSPTEN2-W,,,,23,2023
MY-SRMRWSPTEN4-W,,,,23,2023
MY-SSDUVSDE-L,,,,23,2023
MY-SSPSMU-MO,,,,23,2023
MY-SSRUVSAFEN3-W,,,,23,2023
MY-SSRUVSASP-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-SSRUVSLMS-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-SSSB45-EM,,,,23,2023
MY-SSSB50-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-SSSBAS-EM,,,,23,2023
MY-SSSBAT30-EM,,,,23,2023
MY-SSSBSP30-EM,,,,23,2023
MY-SSUVSAFEIF-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-SSUVSAMSF-W,,,,23,2023
MY-SSUVSDSIF-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-SSUVSFB-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-SSUVSLMSN-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-TCFC-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-TCIPPF01-W,,,,23,2023
MY-TCIPPF02-W,,,,23,2023
MY-TCIPPF03-W,,,,23,2023
MY-TCIPPF04-W,,,,23,2023
MY-TCIPPF05-W,,,,23,2023
MY-TCIPPF06-W,,,,23,2023
MY-TCPC01-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-TCPC02-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-TCPC03-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-TCPC04-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-TCPC05-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-TCPC06-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-TCPC07-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-TCPC08-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-TCPMC21-MO,,,,23,2023
MY-TCPMC31-MO,,,,23,2023
MY-TCPMC41-MO,,,,23,2023
MY-TCPMC51-MO,,,,23,2023
MY-TCPMC62-MO,,,,23,2023
MY-TCPMN10-MO,,,,23,2023
MY-TCPMN20-MO,,,,23,2023
MY-TCPMN30-MO,,,,23,2023
MY-TCPMN40-MO,,,,23,2023
MY-TCPMN50-MO,,,,23,2023
MY-TCPMW12-MO,,,,23,2023
MY-TCPMW21-MO,,,,23,2023
MY-TCPMW22-MO,Supply,Packaging Material,,23,2023
MY-TCPMW30-MO,,,,23,2023
MY-TCPMW32-MO,,,,23,2023
MY-TCPMW33-MO,,,,23,2023
MY-TCPMW41-MO,,,,23,2023
MY-TCPMW42-MO,,,,23,2023
MY-TCPMW50-MO,,,,23,2023
MY-TCPMW60-MO,,,,23,2023
MY-TCR2E01-W,Distribution,Distribution,Distribution,23,2023
MY-TCR2E02-W,Distribution,Distribution,Distribution,23,2023
MY-TCR2E03-W,,,,23,2023
MY-TCR2E04-W,Distribution,Distribution,Distribution,23,2023
MY-TCR2E05-W,,,,23,2023
MY-TCR3LLF01-W,,,,23,2023
MY-TCR3LLF02-W,,,,23,2023
MY-TCR3LLF03-W,,,,23,2023
MY-TCR3LLF04-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-TCR3LLF05-W,,,,23,2023
MY-TCR3LLF06-W,,,,23,2023
MY-TCR3LLF07-W,,,,23,2023
MY-TCR4LLF01-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-TCR4LLF02-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-TCR4LLF03-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-TCR4LLF04-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-TWCCLFTA-W,,,,23,2023
MY-TWCCLFTB-W,,,,23,2023
MY-TWCCLFTC-W,,,,23,2023
MY-TWCCLFTD-W,,,,23,2023
MY-TWCCLFTE-W,,,,23,2023
MY-TWCCLFTF-W,,,,23,2023
MY-TWCCLFTG-W,Demand Opportunity,Packaging Material,,23,2023
MY-TWCCLFTH-W,,,,23,2023
MY-UVSAFE-W,,,,23,2023
MY-UVSASP-W,,,,23,2023
MY-UVSESG-W,,,,23,2023
MZ-W1M1-W50ML,,,,23,2023
MZ-W1M2-W150ML,,,,23,2023
N-P1L-P450,Supply,Raw Material,,23,2023
N-P1P3P-P240,,,,23,2023
N-P1P3P-P720,,,,23,2023
P-BRGSDUV-L,,,,23,2023
P-CESR-W,,,,23,2023
P-CF24-W,,,,23,2023
P-CGK-W,,,,23,2023
P-CLBOISC-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
P-CSP-W,,,,23,2023
P-CSTK-W,Supply,Packaging Material,,23,2023
P-ETNYAP-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
P-ETNYAY-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
P-ETNYBGRD-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
P-ETNYBPRD-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
P-ETNYBYRD-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
P-FC-KA,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
P-HBLNFSV1N2-WL,,,,23,2023
P-HBLNFSV2N2-WL,,,,23,2023
P-HBLNFSV4N2-WL,,,,23,2023
P-HBLNFSV5N2-WL,,,,23,2023
P-HJCP2-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
P-HJCP2XG-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
P-HJCP2XG2-W,,,,23,2023
P-HJCP3-W,,,,23,2023
P-HU-KA,,,,23,2023
P-HUXG-KA,,,,23,2023
P-MAA-W,Supply,Packaging Material,,23,2023
P-MAB-W,,,,23,2023
P-NFSBETBWBL-W,,,,23,2023
P-NFSHUXG2-KA,,,,23,2023
P-NFSP1-WL,,,,23,2023
P-NFSP2-WL,,,,23,2023
