"Product Korporat Code","Reference","Quantity","BoM Lines/Product Template/Korporat Code","BoM Lines/Product Template/Material Type","BoM Lines/Quantity"
"","","","SILI-BEL803-X","Raw Material","3.0"
"","","","EMU-HP30-X","Raw Material","2.6"
"","","","TITA-OTS2CR50-","Raw Material","5.881"
"","","","PENG-NPGEHP-X","Raw Material","0.8"
"","","","OIL-AVSB-X","Raw Material","0.1"
"","","","ARMO-HD--K","Raw Material","1.0"
"","","","MICA-SYR1F-X","Raw Material","0.4"
"L-RRIPLMP04-BULK","FF.RND.W998.01","100.0","TITA-OTS2CR50-","Raw Material","0.1049"
"","","","SUN-MP-X","Raw Material","3.0"
"","","","WARN-ABIO-X","Raw Material","1.5985"
"","","","WAX-PFRMSW-X","Raw Material","2.0"
"","","","EMU-HP30-X","Raw Material","2.6"
"","","","SILI-BEL803-X","Raw Material","3.0"
"","","","HAIM-DIS-X","Raw Material","4.5"
"","","","CREA-01HPB-X","Raw Material","19.0"
"","","","SILI-ECDC-X","Raw Material","24.0"
"","","","PURO-IDD-X","Raw Material","16.1599"
"","","","WARN-C338--K","Raw Material","6.2666"
"","","","BENT-BGVS5PC-X","Raw Material","8.5"
"","","","EMU-ACT-X","Raw Material","1.1"
"","","","WARN-TPA502-X","Raw Material","2.7796"
"","","","PARF-VMR-X","Raw Material","0.01"
"","","","ACTI-ECTC-X","Raw Material","0.03"
"","","","EKS-GTLE-X","Raw Material","0.1"
"","","","ALUM-MN10D-X","Raw Material","0.1"
"","","","VITA-DL E-MS","Raw Material","0.2"
"","","","OIL-OJJBIII-X","Raw Material","0.5"
"","","","SILS-034-X","Raw Material","1.0"
"","","","PEN-SENSC50-X","Raw Material","0.4"
"","","","MICA-SYR1F-X","Raw Material","0.4"
"","","","EXTR-KFGLYEX-X","Raw Material","0.1"
"","","","OIL-AVSB-X","Raw Material","0.1"
"","","","PENG-NPGEHP-X","Raw Material","0.8"
"","","","WARN-C196619-R6-K","Raw Material","0.5505"
"","","","ARMO-HD--K","Raw Material","1.0"
"","","","WARN-UNK753-X","Raw Material","0.1"
"B-IPQSP13-BULK","FF.RND.W708.04","100.0","TIT-CR50HD-X","Raw Material","0.4"
"","","","UVIN-MC80-BASF","Raw Material","3.0"
"","","","COSM-222--K","Raw Material","0.24"
"","","","PEN-SENSC50-X","Raw Material","0.4"
"","","","HALL-BHB-X","Raw Material","0.5"
"","","","PEN-PRSVPE-X","Raw Material","0.8"
"","","","TALC-OSBRTPD-X","Raw Material","10.979"
"","","","AJID-ZN100-X","Raw Material","0.01"
"","","","ACTI-ECTC-X","Raw Material","0.01"
"","","","WARN-RED3ASTDMS-BULK","Intermediate","0.55"
"","","","WARN-YLW3AS-X","Raw Material","1.0"
"","","","WARN-BLCK3AS-X","Raw Material","0.051"
"","","","AMH-LL-X","Raw Material","4.0"
"","","","PARF-A5961-X","Raw Material","0.05"
"","","","TOSP-2000B-X","Raw Material","3.0"
"","","","POWD-9701-","Raw Material","3.0"
"","","","VITA-DL E-MS","Raw Material","0.01"
"","","","TALC-C-2KPD-X","Raw Material","25.0"
"","","","POWD-TDMS-","Raw Material","33.0"
"","","","SILI-SP105-X","Raw Material","7.0"
"","","","SILD--SI5H52D-K","Raw Material","4.0"
"","","","SUNS-PTX-X","Raw Material","3.0"
"ES-W1F-02 BULK","49","1.0","WARN-GT0600--K","Raw Material","0.48719"
"","","","NT---K","Raw Material","0.11825"
"","","","WARN-C338--K","Raw Material","0.00242"
"","","","POWD-MCSLKDB-X","Raw Material","0.03"
"","","","ZINC-M-KJZ10-K","Raw Material","0.06"
"","","","PENG-PNX-X","Raw Material","0.008"
"","","","MICA--SIOI2-K","Raw Material","0.20976"
"","","","SERI-790-","Raw Material","0.00938"
"","","","POWD-TDMS-","Raw Material","0.075"
"B-IPQSP15-BULK","FF.RND.W968.01","100.0","AMH-LL-X","Raw Material","4.0"
"","","","UVIN-MC80-BASF","Raw Material","3.0"
"","","","VITA-DL E-MS","Raw Material","0.01"
"","","","SILD--SI5H52D-K","Raw Material","4.0"
"","","","PARF-A5961-X","Raw Material","0.05"
"","","","ACTI-ECTC-X","Raw Material","0.01"
"","","","POWD-TDMS-","Raw Material","33.0"
"","","","COSM-222--K","Raw Material","0.24"
"","","","WARN-BLCK3AS-X","Raw Material","0.229"
"","","","PEN-PRSVPE-X","Raw Material","0.8"
"","","","POWD-9701-","Raw Material","3.0"
"","","","HALL-BHB-X","Raw Material","0.5"
"","","","TOSP-2000B-X","Raw Material","3.0"
"","","","PEN-SENSC50-X","Raw Material","0.4"
"","","","SUNS-PTX-X","Raw Material","3.0"
"","","","AJID-ZN100-X","Raw Material","0.01"
"","","","WARN-RED3ASTDMS-BULK","Intermediate","1.071"
"","","","SILI-SP105-X","Raw Material","7.0"
"","","","WARN-YLW3AS-X","Raw Material","1.351"
"","","","TIT-CR50HD-X","Raw Material","0.35"
"","","","TALC-OSBRTPD-X","Raw Material","9.979"
"","","","TALC-C-2KPD-X","Raw Material","25.0"
"SRM-ASRM-BULK","3","1.0","ASAM-SCAD-X","Raw Material","0.005"
"","","","HUM-GLU20-X","Raw Material","0.03"
"","","","ALAN--AK-K","Raw Material","0.002"
"","","","PENG-STPHL-X","Raw Material","0.015"
"","","","AMP-95--K","Raw Material","0.0033"
"","","","THIC-VZNFC-X","Raw Material","0.0047"
"","","","EXTR-WLETG-X","Raw Material","0.003"
"","","","EDT-DSLV-X","Raw Material","0.001"
"","","","VITA-B3PC-X","Raw Material","0.04"
"","","","THIC-AMGM-X","Raw Material","0.001"
"","","","SOLV-DEASB-X","Raw Material","0.05"
"","","","PR-ZPRDL-X","Raw Material","0.04"
"","","","EMUL-DERMSOLP-","Raw Material","0.0005"
"","","","OIL-TTOIDS-X","Raw Material","0.0005"
"","","","ACTI-AZCLR-X","Raw Material","0.05"
"","","","AIR-RO--L","Raw Material","0.7515"
"","","","BIO-HYAL-BIL","Raw Material","0.0005"
"","","","PENG-CLRP-X","Raw Material","0.001"
"","","","SEPI-SPMXZ-X","Raw Material","0.001"
"M-RPBSPF30-BULK","FF.RND.W1026.01","100.0","TITA-CROTS-X","Raw Material","1.5"
"","","","PR-ZPRDL-X","Raw Material","2.0"
"","","","SUNS-PR340-X","Raw Material","3.0"
"","","","THIC-SPVE10-X","Raw Material","0.75"
"","","","MOIS-TR100-X","Raw Material","1.0"
"","","","PENG-CLRP-X","Raw Material","0.3"
"","","","ALAN--AK-K","Raw Material","0.2"
"","","","VITA-DL E-MS","Raw Material","0.1"
"","","","EMUL-MTVT-X","Raw Material","2.0"
"","","","CLAI-II-IC-K","Raw Material","2.0"
"","","","LAR-WMHTG-BULK","Intermediate","0.065"
"","","","DRYF-PC-X","Raw Material","6.0"
"","","","EDT-DSLV-X","Raw Material","0.025"
"","","","SILI-D2-TSFST-K","Raw Material","2.5"
"","","","AIR-RO--L","Raw Material","60.005"
"","","","CETY---K","Raw Material","0.5"
"","","","HALL-BHB-X","Raw Material","3.0"
"","","","UVIN-MC80-BASF","Raw Material","7.5"
"","","","PENG-PNX-X","Raw Material","0.5"
"","","","EXTR-JPBBR-X","Raw Material","0.001"
"","","","EXTR-CRNEGN-X","Raw Material","0.001"
"","","","EXTR-PCTGJ-X","Raw Material","0.001"
"","","","EKS-FLAC-X","Raw Material","0.001"
"","","","VITA-B3PC-X","Raw Material","4.0"
"","","","GLUZ-GLUZ-","Raw Material","0.001"
"","","","SUNS-UVAPG-X","Raw Material","3.0"
"","","","PARF-PCNDLF-X","Raw Material","0.05"
"EL-PPLJB-BULK","2","1.0","STEA-A-EST05M","Raw Material","0.001"
"","","","SILI-556-DC-K","Raw Material","0.01"
"","","","FILM-KOBOHRPC-X","Raw Material","0.05"
"","","","FLMR-5760-X","Raw Material","0.25"
"","","","THIC-TCLC-X","Raw Material","0.0015"
"","","","PEN-SENSC50-X","Raw Material","0.004"
"","","","BUTY--DAI1,3","Raw Material","0.07"
"","","","PEN-EUXK900-X","Raw Material","0.01"
"","","","VITA-DL E-MS","Raw Material","0.001"
"","","","WAX-CW--K","Raw Material","0.0008"
"","","","EMUL-BC20-X","Raw Material","0.01"
"","","","WAX-SBWX--X","Raw Material","0.001"
"","","","WARN-WDCB2-X","Raw Material","0.25"
"","","","MC3-30-SF","Raw Material","0.02"
"","","","WAX-KWK62--X","Raw Material","0.001"
"","","","AIR-RO--L","Raw Material","0.3087"
"","","","EDT-B--K","Raw Material","0.0003"
"","","","THIC-LVK90-X","Raw Material","0.01"
"","","","OZO-OZO-","Raw Material","0.0007"
"EB-DK02-01L-BULK","FS.RND.M0006.00","100.0","WARN-YLW3AS-X","Raw Material","4.0"
"","","","ZINC-STW-X","Raw Material","2.0"
"","","","WARN-TE--PBULK","Intermediate","2.5642"
"","","","WARN-C394--K","Raw Material","0.176"
"","","","AGF-9051-X","Raw Material","5.0"
"","","","EMU-DTC7-X","Raw Material","5.0"
"","","","POLY-M-MP27-K","Raw Material","5.0"
"","","","TITA-OTS2CR50-","Raw Material","4.0"
"","","","SERI-OT2SFSE-","Raw Material","44.8588"
"","","","SCRU-MP220-X","Raw Material","5.0"
"","","","WARN-GZ0075-X","Raw Material","0.2134"
"","","","WARN-BLCK-X","Raw Material","2.2356"
"","","","TALK-C-STJADAITO-K","Raw Material","10.0"
"","","","PENG-PNX-X","Raw Material","0.8"
"","","","WARN-TOA403-KF","Raw Material","9.1518"
"EB-DK02-02D-BULK","FS.RND.M0007.00","100.0","TALK-C-STJADAITO-K","Raw Material","10.0"
"","","","SERI-OT2SFSE-","Raw Material","45.1523"
"","","","WARN-C394--K","Raw Material","0.176"
"","","","SCRU-MP220-X","Raw Material","5.0"
"","","","WARN-TE--PBULK","Intermediate","2.5642"
"","","","AGF-9051-X","Raw Material","5.0"
"","","","WARN-BLCK-X","Raw Material","1.9357"
"","","","WARN-TOA403-KF","Raw Material","9.1518"
"","","","WARN-YLW3AS-X","Raw Material","4.0"
"","","","ZINC-STW-X","Raw Material","2.0"
"","","","TITA-OTS2CR50-","Raw Material","4.0"
"","","","PENG-PNX-X","Raw Material","0.8"
"","","","WARN-GZ0075-X","Raw Material","0.22"
"","","","EMU-DTC7-X","Raw Material","5.0"
"","","","POLY-M-MP27-K","Raw Material","5.0"
"L-GS03-BULK","FS.RND.T0003.00","1.0","AIR-RO--L","Raw Material","0.4833"
"","","","EMU-PH-X","Raw Material","0.15"
"","","","EUTA-G-X","Raw Material","0.1337"
"","","","GLYC--ECOS-K","Raw Material","0.1"
"","","","EMUL-NS-X","Raw Material","0.04"
"","","","WAX-ACG-X","Raw Material","0.03"
"","","","FLMR-ELS7P-X","Raw Material","0.0163"
"","","","WAX-EWCM-X","Raw Material","0.015"
"","","","EMU-ACT-X","Raw Material","0.01"
"","","","PEN-PRSVPE-X","Raw Material","0.008"
"","","","VITA-DL E-MS","Raw Material","0.005"
"","","","PENG-CLRP-X","Raw Material","0.003"
"","","","ALAN--AK-K","Raw Material","0.001"
"","","","BHT-CRTL-X","Raw Material","0.001"
"","","","PARF-MLPMD-X","Raw Material","0.00075"
"","","","EDT-B--K","Raw Material","0.0005"
"","","","OIL-AVSB-X","Raw Material","0.0001"
"","","","EVOI-APKR-X","Raw Material","0.0001"
"","","","WARN-K7057J-X","Raw Material","0.00075"
"","","","WARN-K7054J-X","Raw Material","0.00075"
"","","","WARN-ALRED-X","Raw Material","0.0005"
"","","","WARN-O025-X","Raw Material","0.00025"
"ES-EP02-W-03-BULK","1","1.0","PENG-PNX-X","Raw Material","0.008"
"","","","ZINC-M-KJZ10-K","Raw Material","0.045"
"","","","WARN-GZ0075-X","Raw Material","0.0005"
"","","","WARN-GT0600--K","Raw Material","0.1"
"","","","MC3-300-SF","Raw Material","0.003"
"","","","NT---K","Raw Material","0.05"
"","","","WARN-CSW-9000S-K","Raw Material","0.43"
"","","","WARN-RK416-X","Raw Material","0.02"
"","","","COSM-222--K","Raw Material","0.042"
"","","","WARN-RED3AS-X","Raw Material","0.0003"
"","","","TALK-C-STJADAITO-K","Raw Material","0.2512"
"","","","WARN-9000-","Raw Material","0.05"
"B-HRFP-BULK","FS.RND.M0008.00","100.0","SILD--SI5H52D-K","Raw Material","2.0"
"","","","SFT-CERA847-X","Raw Material","1.0"
"","","","POWD-9701-","Raw Material","3.0"
"","","","PEN-SENSC50-X","Raw Material","0.4"
"","","","VITA-DL E-MS","Raw Material","0.01"
"","","","AGF-9051-X","Raw Material","5.0"
"","","","TALC-OSBRTPD-X","Raw Material","4.64"
"","","","POWD-TDMS-","Raw Material","35.0"
"","","","WARN-YLW3AS-X","Raw Material","0.4893"
"","","","SFTC-CC60-X","Raw Material","2.0"
"","","","TOSP-2000B-X","Raw Material","3.0"
"","","","AMH-LL-X","Raw Material","4.0"
"","","","WARN-BLCK3AS-X","Raw Material","0.0462"
"","","","SILI-SP105-X","Raw Material","7.0"
"","","","PEN-PRSVPE-X","Raw Material","0.8"
"","","","PARF-AMSKLG-X","Raw Material","0.02"
"","","","UVIN-MC80-BASF","Raw Material","1.0"
"","","","PWD-SYS-X","Raw Material","2.0"
"","","","MICA-SYR1F-X","Raw Material","25.0"
"","","","WARN-RED3AS-X","Raw Material","0.0945"
"","","","MOIS-PTVT-X","Raw Material","1.0"
"","","","HALL-BHB-X","Raw Material","0.5"
"","","","WARN-IRGLS-X","Raw Material","2.0"
"ES-EP02-W-06-BULK","1","1.0","PENG-PNX-X","Raw Material","0.008"
"","","","WARN-CSW-9000S-K","Raw Material","0.16"
"","","","WARN-CLONAR-424CB-K","Raw Material","0.064"
"","","","WARN-RED3AS-X","Raw Material","0.0175"
"","","","WARN-6278MRN-X","Raw Material","0.39"
"","","","NT---K","Raw Material","0.05"
"","","","TALK-C-STJADAITO-K","Raw Material","0.2305"
"","","","COSM-222--K","Raw Material","0.035"
"","","","WARN-GZ0075-X","Raw Material","0.005"
"","","","ZINC-M-KJZ10-K","Raw Material","0.04"
"C--BULK","36","1.0","ATG-71-X","Raw Material","0.13333"
"","","","EMUL-DERMSOLP-","Raw Material","0.005"
"","","","PARF-O010-","Raw Material","0.0025"
"","","","ANTA---K","Raw Material","0.00307"
"","","","AMON-A-KS","Raw Material","0.03"
"","","","AIR-RO--L","Raw Material","0.8261"
"L-GS04-BULK","FS.RND.T0004.00","1.0","AIR-RO--L","Raw Material","0.476925"
"","","","EMU-PH-X","Raw Material","0.15"
"","","","EUTA-G-X","Raw Material","0.1337"
"","","","GLYC--ECOS-K","Raw Material","0.1"
"","","","EMUL-NS-X","Raw Material","0.04"
"","","","WAX-ACG-X","Raw Material","0.03"
"","","","FLMR-ELS7P-X","Raw Material","0.0163"
"","","","WAX-EWCM-X","Raw Material","0.015"
"","","","EMU-ACT-X","Raw Material","0.01"
"","","","PEN-PRSVPE-X","Raw Material","0.008"
"","","","VITA-DL E-MS","Raw Material","0.005"
"","","","PENG-CLRP-X","Raw Material","0.003"
"","","","ALAN--AK-K","Raw Material","0.001"
"","","","BHT-CRTL-X","Raw Material","0.001"
"","","","PARF-MLPMD-X","Raw Material","0.00075"
"","","","EDT-B--K","Raw Material","0.0005"
"","","","OIL-AVSB-X","Raw Material","0.0001"
"","","","EVOI-APKR-X","Raw Material","0.0001"
"","","","WARN-O025-X","Raw Material","0.000875"
"","","","TITA--3328EW-K","Raw Material","0.006"
"","","","WARN-K7057J-X","Raw Material","0.00025"
"","","","WARN-K7008J-X","Raw Material","0.0015"
"FA-EGH-BULK","3","1.0","WARN-CLOG222--K","Raw Material","0.105"
"","","","WARN-TOA403-KF","Raw Material","0.00076"
"","","","WARN-S12YL--K","Raw Material","0.01082"
"","","","WARN-GT0600--K","Raw Material","0.17029"
"","","","WARN-CSW-9000S-K","Raw Material","0.2016"
"","","","MICA--SIOI2-K","Raw Material","0.0586"
"","","","ZINC-M-KJZ10-K","Raw Material","0.06"
"","","","TALK-C-STJADAITO-K","Raw Material","0.06"
"","","","SERI-C-SI013S200-K","Raw Material","0.19194"
"","","","NT---K","Raw Material","0.07"
"","","","PENG-PNX-X","Raw Material","0.008"
"","","","COSM-222--K","Raw Material","0.063"
"SS-PSMU-BULK","FF.RND.M518.03","1.0","AIR-RO--L","Raw Material","0.5741"
"","","","UVIN-MC80-BASF","Raw Material","0.1"
"","","","EMU-CTB-X","Raw Material","0.1"
"","","","SUNS-UVAPG-X","Raw Material","0.07"
"","","","GLYC--ECOS-K","Raw Material","0.06"
"","","","SUNS-UVNT-X","Raw Material","0.028"
"","","","EMUL-MTVT-X","Raw Material","0.02"
"","","","POLY-M-MP27-K","Raw Material","0.01"
"","","","PENG-PHC-X","Raw Material","0.01"
"","","","ALAN--AK-K","Raw Material","0.005"
"","","","VITA-B3PC-X","Raw Material","0.005"
"","","","THIC-ARAVC-","Raw Material","0.005"
"","","","ACTI-RBN-X","Raw Material","0.005"
"","","","ACTI-RYKA-X","Raw Material","0.005"
"","","","EDT-B--K","Raw Material","0.001"
"","","","WARN-IOY50-X","Raw Material","0.0015"
"","","","WARN-IOR50-X","Raw Material","0.0002"
"","","","WARN-IOB50-X","Raw Material","0.0002"
"FW-CSGC-BULK","FF.RND.QB022.00","1.0","AIR-RO--L","Raw Material","0.4903"
"","","","GLYC--ECOS-K","Raw Material","0.12"
"","","","TEGO-L7-1--K","Raw Material","0.1"
"","","","AQUA---K","Raw Material","0.1"
"","","","TEXA---K","Raw Material","0.05"
"","","","AJID--NL-K","Raw Material","0.04"
"","","","PROP-PGESK-X","Raw Material","0.03"
"","","","EMUL-PLUP-X","Raw Material","0.03"
"","","","OIL-OLV300-X","Raw Material","0.01"
"","","","PENG-NPGEHP-X","Raw Material","0.007"
"","","","PANT--DL-K","Raw Material","0.005"
"","","","MOIS-PTVT-X","Raw Material","0.005"
"","","","SODA-C-ASA","Raw Material","0.0036"
"","","","ALAN-SL--X","Raw Material","0.003"
"","","","PARF-CFLS-X","Raw Material","0.002"
"","","","EDT-B--K","Raw Material","0.001"
"","","","GARA-RFS-X","Raw Material","0.001"
"","","","ACTI-IVLNC-X","Raw Material","0.001"
"","","","ACTI-FPMG-X","Raw Material","0.001"
"","","","BIO-HYAL-BIL","Raw Material","0.0001"
"L-IMC006-BULK","FS.RND.M0017.00","1.0","BENT-BGVS5PC-X","Raw Material","0.35"
"","","","PURO-IDD-X","Raw Material","0.142178"
"","","","COSM-222--K","Raw Material","0.085"
"","","","WAX-SBWX--X","Raw Material","0.06"
"","","","SILI-DCMQ1600-X","Raw Material","0.05"
"","","","SILI-4515-","Raw Material","0.05"
"","","","SILS-034-X","Raw Material","0.05"
"","","","DRYF-PC-X","Raw Material","0.04"
"","","","BENT-BGISDV-X","Raw Material","0.04"
"","","","COVA--","Raw Material","0.01"
"","","","EMO-BRB2835-X","Raw Material","0.01"
"","","","ACTI-VEAC-X","Raw Material","0.005"
"","","","VCIP---K","Raw Material","0.005"
"","","","NIPA-S--K","Raw Material","0.001"
"","","","PARF-VMR-X","Raw Material","0.0001"
"","","","WARN-TPA502-X","Raw Material","0.067864"
"","","","WARN-C196619-R6-K","Raw Material","0.023053"
"","","","WARN-C338--K","Raw Material","0.005219"
"","","","TITA-OTS2CR50-","Raw Material","0.004782"
"","","","WARN-C394--K","Raw Material","0.000637"
"","","","WARN-ABIO-X","Raw Material","0.000167"
"HBL-V5-BULK","FF.RND.GR007.04","1.0","AIR-RO--L","Raw Material","0.74697"
"","","","EXF-GLDL-X","Raw Material","0.05"
"","","","IPM-CRDSG-X","Raw Material","0.05"
"","","","GLYC--ECOS-K","Raw Material","0.05"
"","","","SALT-TSCD-X","Raw Material","0.028"
"","","","EMUL-MTVT-X","Raw Material","0.02"
"","","","PARF-WSGRM-X","Raw Material","0.015"
"","","","PURO-IDD-X","Raw Material","0.01"
"","","","SEPI-SPMXZ-X","Raw Material","0.006"
"","","","EMU-CSAL-X","Raw Material","0.005"
"","","","PENG-PHC-X","Raw Material","0.008"
"","","","TITA--3328EW-K","Raw Material","0.005"
"","","","THIC-VZNFC-X","Raw Material","0.0025"
"","","","THIC-AMGM-X","Raw Material","0.001"
"","","","ALAN--AK-K","Raw Material","0.001"
"","","","EDT-B--K","Raw Material","0.001"
"","","","ACTI-TINTT-X","Raw Material","0.00025"
"","","","STB-TL-X","Raw Material","0.00025"
"","","","VITA-B3PC-X","Raw Material","1e-05"
"","","","ACTI-IVLNC-X","Raw Material","1e-05"
"","","","ACTI-GRPLMD-X","Raw Material","1e-05"
"EO-SOTT-BULK","FF.RND.QB011.00","1.0","OIL-TTOIDS-X","Raw Material","1.0"
"EO-SOPM-BULK","FF.RND.QB015.00","1.0","PEPE-850021-X","Raw Material","1.0"
"EO-SOEC-BULK","FF.RND.QB020.00","1.0","EUCA-G850062-X","Raw Material","1.0"
"EO-SOLD-BULK","FF.RND.QB016.00","1.0","LVDR-850007-X","Raw Material","1.0"
"BP-RHEDP-BULK","FF.RND.K035.01","1.0","SOLV-DEASB-X","Raw Material","0.6"
"","","","AIR-RO--L","Raw Material","0.208"
"","","","PARF-SGM62-X","Raw Material","0.15"
"","","","EMUL-DERMSOLP-","Raw Material","0.02"
"","","","PARF-SPFXTV-X","Raw Material","0.02"
"","","","UVAS-BZP2-X","Raw Material","0.001"
"","","","ALAN--AK-K","Raw Material","0.001"
"BP-MOEDP-BULK","FF.RND.K036.01","1.0","SOLV-DEASB-X","Raw Material","0.6"
"","","","PARF-FOMOD-X","Raw Material","0.18"
"","","","AIR-RO--L","Raw Material","0.178"
"","","","PARF-SPFXTV-X","Raw Material","0.02"
"","","","EMUL-DERMSOLP-","Raw Material","0.02"
"","","","UVAS-BZP2-X","Raw Material","0.001"
"","","","ALAN--AK-K","Raw Material","0.001"
"EO-SOLG-BULK","FF.RND.QB017.00","1.0","LEMG-850017-X","Raw Material","1.0"
"L-CM01-BULK","FS.RND.T0010.00","1.0","BENT-BGVS5PC-X","Raw Material","0.38"
"","","","PURO-IDD-X","Raw Material","0.14708"
"","","","SILI-DC-PSFCS-X","Raw Material","0.08"
"","","","COSM-222--K","Raw Material","0.06"
"","","","SILS-034-X","Raw Material","0.055"
"","","","SILI-DCMQ1600-X","Raw Material","0.05"
"","","","WAX-SBWX--X","Raw Material","0.045"
"","","","DRYF-PC-X","Raw Material","0.04"
"","","","BENT-BGISDV-X","Raw Material","0.04"
"","","","COVA--","Raw Material","0.01"
"","","","EMO-BRB2835-X","Raw Material","0.005"
"","","","ACTI-VEAC-X","Raw Material","0.005"
"","","","NIPA-S--K","Raw Material","0.001"
"","","","PARF-VMR-X","Raw Material","0.0001"
"","","","WARN-TOA403-KF","Raw Material","0.0460009"
"","","","TITA-OTS2CR50-","Raw Material","0.0179509"
"","","","WARN-C338--K","Raw Material","0.0169771"
"","","","WARN-C19012-DCR6-K","Raw Material","0.0008911"
"L-CM02-BULK","FS.RND.T0011.00","1.0","BENT-BGVS5PC-X","Raw Material","0.38"
"","","","PURO-IDD-X","Raw Material","0.1472225"
"","","","SILI-DC-PSFCS-X","Raw Material","0.08"
"","","","COSM-222--K","Raw Material","0.06"
"","","","SILS-034-X","Raw Material","0.055"
"","","","SILI-DCMQ1600-X","Raw Material","0.05"
"","","","WAX-SBWX--X","Raw Material","0.045"
"","","","DRYF-PC-X","Raw Material","0.04"
"","","","BENT-BGISDV-X","Raw Material","0.04"
"","","","COVA--","Raw Material","0.01"
"","","","EMO-BRB2835-X","Raw Material","0.005"
"","","","ACTI-VEAC-X","Raw Material","0.005"
"","","","NIPA-S--K","Raw Material","0.001"
"","","","PARF-VMR-X","Raw Material","0.0001"
"","","","TITA-OTS2CR50-","Raw Material","0.0418577"
"","","","WARN-TOA403-KF","Raw Material","0.0169859"
"","","","WARN-C338--K","Raw Material","0.0136675"
"","","","WARN-C19012-DCR6-K","Raw Material","0.0073959"
"","","","WARN-C196619-R6-K","Raw Material","0.0008647"
"","","","WARN-TPA502-X","Raw Material","0.0005601"
"","","","WARN-ABIO-X","Raw Material","0.0003457"
"L-CM03-BULK","FS.RND.T0012.00","1.0","BENT-BGVS5PC-X","Raw Material","0.38"
"","","","PURO-IDD-X","Raw Material","0.16448"
"","","","SILI-DC-PSFCS-X","Raw Material","0.08"
"","","","COSM-222--K","Raw Material","0.055"
"","","","SILS-034-X","Raw Material","0.055"
"","","","SILI-DCMQ1600-X","Raw Material","0.05"
"","","","WAX-SBWX--X","Raw Material","0.045"
"","","","DRYF-PC-X","Raw Material","0.04"
"","","","BENT-BGISDV-X","Raw Material","0.04"
