Code,Product,Quantity on Hand,Reserved,Available
03066,Malaysia Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml,3348.0,0.0,3348.0
03067,Malaysia Emina Ms. Pimple Acne Solution Face Wash 50 ml,4400.0,0.0,4400.0
03069,Malaysia Emina Aloe Vera Gel 60 ml,2340.0,0.0,2340.0
03070,Malaysia Emina Aqua Infused Sleeping Mask 30 g,3776.0,0.0,3776.0
03071,Malaysia Emina Bright Stuff Moisturizing Cream 20 ml,15228.0,0.0,15228.0
03073,Malaysia Emina Aloe Vera Face Mist 60 ml,4620.0,15.0,4605.0
03074,Malaysia Emina Bright Stuff Essence Sheet Mask 23 g,5952.0,0.0,5952.0
03075,Malaysia Emina Masquerade Face Mask Rice 23 g,4800.0,0.0,4800.0
03076,Malaysia Emina Masquerade Face Mask Pomegranate 23 g,4944.0,0.0,4944.0
03077,Malaysia Emina Masquerade Face Mask Tea Tree Oil 23 g,3648.0,0.0,3648.0
03078,Malaysia Emina Brush Set (Set),192.0,176.0,16.0
03083,Malaysia Emina Glossy Stain 01 Autumn Bell 3 g,2688.0,0.0,2688.0
03084,Malaysia Emina Glossy Stain 02 Apple Shower 3 g,768.0,0.0,768.0
03088,Malaysia Emina Bright Stuff Whip Face Wash 50 ml,1550.0,0.0,1550.0
03093,Malaysia Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,252.0,252.0,0.0
03096,Malaysia Emina Skin Buddy Face Toner 100 ml,325.0,0.0,325.0
03098,Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister),68264.0,18648.0,49616.0
03100,"Wardah Hydra Rose Dewy Skin Starter Kit (Facial Wash 20 ml, Toner 30 ml, Day Gel 8 ml)",2799.0,54.0,2745.0
03101,Crystallure Essential Skincare Routine,3.0,0.0,3.0
03102,Emina Poppin’ Matte 01 Lowkey 4.5 g,144.0,0.0,144.0
03103,Emina Poppin’ Matte 02 To Be Honest 4.5 g,24.0,0.0,24.0
03106,Emina Poppin’ Matte 05 Easy Peasy 4.5 g,1908.0,96.0,1812.0
03114,Emina Daily Matte Compact Powder 01 Light 11 g,3852.0,468.0,3384.0
03115,Emina Daily Matte Compact Powder 02 Natural 11 g,6840.0,1044.0,5796.0
03116,Emina Daily Matte Compact Powder 03 Caramel 11 g,900.0,504.0,396.0
03118,Emina Daily Matte BB Cream 01 Light 16 g,9660.0,240.0,9420.0
03119,Emina Daily Matte BB Cream 02 Natural 16 g,720.0,0.0,720.0
03120,Emina Daily Matte BB Cream 03 Caramel 16 g,3480.0,240.0,3240.0
03122,Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g,37.0,0.0,37.0
03123,Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g,29.0,0.0,29.0
03124,Emina Lip Mask Vanilla Pretzel 9 g,3072.0,216.0,2856.0
03127,Emina Bundling 7 Days Masquerade Face Mask,6549.0,0.0,6549.0
03128,Emina Masquerade Face Mask Cactus 23 g,9485.0,48.0,9437.0
03129,Emina Masquerade Face Mask Blueberry 23 g,31216.0,48.0,31168.0
03130,Emina Masquerade Face Mask Grapefruit 23 g,32666.0,48.0,32618.0
03131,Emina Masquerade Face Mask Charcoal 23 g,16128.0,96.0,16032.0
03132,Wardah Crystal Secret Brightening Day Cream 9 ml,27168.0,150.0,27018.0
03133,Wardah Crystal Secret Brightening Day Cream 15 ml,128459.0,3564.0,124895.0
03134,Wardah Crystal Secret Brightening Day Cream 30 g,9.0,0.0,9.0
03135,Wardah Crystal Secret Bright Activating Night Cream 15 ml,71676.0,2448.0,69228.0
03136,Wardah Crystal Secret Bright Activating Night Cream 30 g,30192.0,672.0,29520.0
03137,Wardah Crystal Secret Refreshing Day Gel 15 ml,2412.0,144.0,2268.0
03138,Wardah Crystal Secret Refreshing Day Gel 30 g,4104.0,24.0,4080.0
03139,Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,44300.0,4050.0,40250.0
03140,Wardah Crystal Secret Pure Treatment Essence 30 ml,8200.0,440.0,7760.0
03141,Wardah Crystal Secret Pure Treatment Essence 50 ml,18.0,0.0,18.0
03142,Wardah Crystal Secret Pure Treatment Essence 100 ml,10139.0,220.0,9919.0
03144,Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,41462.0,5730.0,35732.0
03145,Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,21480.0,1240.0,20240.0
03146,Wardah Crystal Secret Melting Milk Cleanser 100 ml,4020.0,1110.0,2910.0
03147,Wardah Crystal Secret Micellar Cleansing Gel 95 ml,2264.0,672.0,1592.0
03148,Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g,1848.0,300.0,1548.0
03149,Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g,3216.0,432.0,2784.0
03150,Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g,2748.0,1008.0,1740.0
03151,Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g,4896.0,1872.0,3024.0
03152,Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g,1620.0,36.0,1584.0
03153,Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g,912.0,120.0,792.0
03154,Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g,48.0,12.0,36.0
03155,Wardah Colorfit Velvet Powder Foundation Refill 52N Almond 11 g,276.0,12.0,264.0
03158,Emina Bright Stuff Face Serum 7.5 ml,88380.0,1512.0,86868.0
03176,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 275 ml,3348.0,378.0,2970.0
03177,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml,19298.0,1824.0,17474.0
03178,Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Botol 250 ml,25.0,0.0,25.0
03180,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml,1704.0,0.0,1704.0
03181,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml,4296.0,24.0,4272.0
03182,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Botol 275 ml,2287.0,0.0,2287.0
03183,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml,5821.0,96.0,5725.0
03184,Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Botol 250 ml,10.0,0.0,10.0
03185,Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Pouch 200 ml,600.0,24.0,576.0
03198,Emina Mattecrush 04 Salmon Fam,516.0,0.0,516.0
03199,Emina Mattecrush 05 Morrocan Camel,4296.0,0.0,4296.0
03200,Emina Mattecrush 06 Racoon Paw,2160.0,0.0,2160.0
03202,Emina Ms. Pimple Acne Solution Face Toner 50 ml,32424.0,280.0,32144.0
03203,Emina Natura Pal Gel Cleanser 100 ml,4120.0,140.0,3980.0
03204,Emina Natura Pal Gel Moisturizer 20 ml,6120.0,432.0,5688.0
03205,Emina Natura Pal Toner Essence 100 ml,350.0,100.0,250.0
03206,Emina Natura Pal Splash Serum 40 ml,9288.0,72.0,9216.0
03208,Emina Skin Buddy Face Toner 50 ml,7560.0,56.0,7504.0
03222,Kahf Brightening and Texture Refining Face Serum 35 ml,40.0,0.0,40.0
03266,Make Over Powerskin Ultra Deep Cleansing Oil 190 ml,1655.0,28.0,1627.0
03272,MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml,7541.0,36.0,7505.0
03274,Make Over Powerskin Urban Defense Sunscreen 40 ml,6966.0,36.0,6930.0
03276,MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g,72.0,0.0,72.0
03277,MAKE OVER Powerstay Matte Powder Foundation W60 Creme Cocoa 12 g,360.0,0.0,360.0
03312,MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g,410.0,0.0,410.0
03314,MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand 12 g,192.0,0.0,192.0
03315,MAKE OVER Powerstay Matte Powder Foundation C51 Cool Tan 12 g,48.0,0.0,48.0
03316,MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g,240.0,24.0,216.0
03317,MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g,16.0,0.0,16.0
03318,MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g,912.0,624.0,288.0
03322,Malaysia Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),1552.0,0.0,1552.0
03323,Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),1903.0,0.0,1903.0
03330,Tavi Color Play Face Tint Love Bites 9 g,250.0,0.0,250.0
03331,Tavi Color Play Face Tint Moonchild 9 g,330.0,0.0,330.0
03333,Tavi Color Play Face Tint Sunset Nectar 9 g,185.0,0.0,185.0
03334,Tavi Color Play Face Tint Sunshine Love 9 g,218.0,0.0,218.0
03335,Tavi Color Play Face Tint Wallflower 9 g,479.0,0.0,479.0
03350,Tavi Plant-Based Squalane + Ceramide Moisture Boost Serum 30 ml,1320.0,0.0,1320.0
03365,Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,2520.0,480.0,2040.0
03366,Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,2400.0,1560.0,840.0
03367,Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,8400.0,240.0,8160.0
03369,Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g,2460.0,360.0,2100.0
03371,Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g,2460.0,240.0,2220.0
03400,Wardah Colorfit Perfect Glow Cushion 11C Pink Fair 15 g,3024.0,96.0,2928.0
03401,Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g,4992.0,768.0,4224.0
03402,Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g,16.0,0.0,16.0
03404,Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g,528.0,144.0,384.0
03405,Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g,144.0,96.0,48.0
03406,Wardah Colorfit Perfect Glow Cushion 43W Golden Sand 15 g,608.0,144.0,464.0
03407,Wardah Colorfit Perfect Glow Cushion 52N Almond 15 g,48.0,0.0,48.0
03408,Crystallure Advanced Glow Kit,2905.0,0.0,2905.0
03436,Wardah Crystal Secret Radiant Skin Starter Kit,2034.0,120.0,1914.0
03438,Earth Love Life East Balinese Bamboo & Oriental Mint Body Wash 250 ml,3936.0,0.0,3936.0
03439,Earth Love Life East Balinese Bamboo & Oriental Mint Body Wash 450 ml,1482.0,0.0,1482.0
03441,Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml,15768.0,1152.0,14616.0
03442,Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml,33950.0,1404.0,32546.0
03443,Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml,20628.0,828.0,19800.0
03444,Wardah Everyday Luminous Liquid Foundation – 04 Natural 35 ml,16596.0,684.0,15912.0
03445,Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),234619.0,720.0,233899.0
03446,Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),211044.0,864.0,210180.0
03447,Wardah EYEXPERT Perfect Precision Liner 1 ml,2004.0,576.0,1428.0
03448,Wardah EyeXpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,62247.0,336.0,61911.0
03449,Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,20159.0,324.0,19835.0
03450,Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g,47983.0,36.0,47947.0
03463,Instaperfect Litesplash Lip Sorbet 02 Pomelo 4.2 g,1176.0,0.0,1176.0
03464,Instaperfect Litesplash Lip Sorbet 01 Malwina 4.2 g,444.0,0.0,444.0
03465,Instaperfect Litesplash Lip Sorbet 05 Praline 4.2 g,2628.0,0.0,2628.0
03470,Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g,15.0,0.0,15.0
03471,Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g,36.0,0.0,36.0
03472,Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml,19.0,0.0,19.0
03473,Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory 30 ml,2461.0,0.0,2461.0
03474,Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml,2580.0,36.0,2544.0
03475,Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml,5.0,0.0,5.0
03476,Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml,11616.0,960.0,10656.0
03477,Wardah Lightening Liquid Foundation 01. Light Beige 6 ml,5760.0,648.0,5112.0
03478,Wardah Lightening Liquid Foundation 02. Beige 6 ml,9654.0,720.0,8934.0
03479,Wardah Lightening Liquid Foundation 03. Ivory 6 ml,9660.0,648.0,9012.0
03480,Wardah Lightening Liquid Foundation 04. Natural 6 ml,10986.0,720.0,10266.0
03489,Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml,21800.0,1975.0,19825.0
03491,Wardah Perfect Bright Creamy Foam Brightening + Smoothing 6 x 20 ml,11270.0,8.0,11262.0
03495,Wardah Refill Colorfit Perfect Glow Cushion 22N Light Ivory,48.0,48.0,0.0
03496,Wardah Refill Colorfit Perfect Glow Cushion 23W Warm Ivory,18.0,0.0,18.0
03497,Wardah Refill Colorfit Perfect Glow Cushion 32N Neutral Beige,4347.0,240.0,4107.0
03508,Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g,10164.0,192.0,9972.0
03510,Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g,6636.0,192.0,6444.0
03511,Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g,8292.0,384.0,7908.0
03512,Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g,5424.0,384.0,5040.0
03515,Malaysia Wardah C-Defense Energizing Whip Foam 100 ml,16100.0,0.0,16100.0
03524,Malaysia Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g,1008.0,144.0,864.0
03525,Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g,432.0,0.0,432.0
03527,Malaysia Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,288.0,0.0,288.0
03531,Earth Love Life Spanish Lavender & Javanese Rice Milk  Body Wash 250 ml,1224.0,0.0,1224.0
03532,Wardah Acnederm Acne Care Serum 15 ml,32568.0,552.0,32016.0
03535,Emina Watercolor Lip Serum 01 Dawn 2 g,492.0,312.0,180.0
03536,Emina Watercolor Lip Serum 02 Mist 2 g,3840.0,600.0,3240.0
03537,Emina Watercolor Lip Serum 03 Dusk 2 g,2652.0,24.0,2628.0
03538,Emina Watercolor Lip Serum 04 Haze 2 g,1548.0,24.0,1524.0
03595,EMINA Total Eclipse Pen Liner 1 ml,5700.0,192.0,5508.0
03600,Instaperfect Hi Glow Fluid Highlighter Moonstone,1259.0,0.0,1259.0
03601,Instaperfect Hi Glow Fluid Highlighter Rose Quartz,210.0,0.0,210.0
03605,Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,3969.0,729.0,3240.0
03606,Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,4563.0,378.0,4185.0
03607,Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g,3267.0,0.0,3267.0
03617,Malaysia Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g,2460.0,0.0,2460.0
03619,Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,8440.0,0.0,8440.0
03620,Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,3400.0,0.0,3400.0
03621,Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,9040.0,0.0,9040.0
03622,Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair,2592.0,0.0,2592.0
03623,Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory,832.0,0.0,832.0
03624,Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory,96.0,96.0,0.0
03625,Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige,1872.0,1200.0,672.0
03626,Malaysia Wardah Colorfit Perfect Glow Cushion 33W Olive Beige,16.0,0.0,16.0
03627,Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand,1488.0,0.0,1488.0
03628,Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand,1056.0,288.0,768.0
03629,Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond,624.0,0.0,624.0
03630,Malaysia Emina Sun Battle SPF 45 PA+++,2520.0,0.0,2520.0
03631,Malaysia Emina Sun Battle SPF 30 PA+++,11736.0,0.0,11736.0
03632,Malaysia Emina Bright Stuff Face Scrub 50 ml,1100.0,0.0,1100.0
03635,Malaysia Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml,3060.0,0.0,3060.0
03645,Malaysia Emina Squeeze Me Up Browcara Clear,44.0,0.0,44.0
03648,Malaysia Emina Squeeze Me Up Liquid Concealer Caramel 8 g,720.0,0.0,720.0
03652,Malaysia Emina Masquerade Face Mask Cactus 23 g,2016.0,0.0,2016.0
03653,Malaysia Emina Masquerade Face Mask Grapefruit 23 g,768.0,0.0,768.0
03654,Malaysia Emina Masquerade Face Mask Blueberry 23 g,816.0,0.0,816.0
03655,Malaysia Emina Masquerade Face Mask Charcoal 23 g,1632.0,0.0,1632.0
03657,MAKE OVER Multifix Matte Blusher 02 Quickpinker 9 g,102.0,0.0,102.0
03658,MAKE OVER Multifix Matte Blusher 03 Blush Rush 9 g,926.0,0.0,926.0
03659,MAKE OVER Multifix Matte Blusher 04 Peach Flash 9 g,264.0,0.0,264.0
03661,Malaysia Wardah Crystal Secret Radiant Skin Starter Kit,16.0,16.0,0.0
03662,Malaysia Wardah Crystal Secret Brightening Day Cream 30 g,960.0,0.0,960.0
03663,Malaysia Wardah Crystal Secret Bright Activating Night Cream 30 g,5784.0,0.0,5784.0
03664,Malaysia Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,425.0,425.0,0.0
03665,Malaysia Wardah Crystal Secret Pure Treatment Essence 100 ml,5260.0,0.0,5260.0
03666,Malaysia Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml,2256.0,0.0,2256.0
03668,Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,4410.0,4410.0,0.0
03669,Malaysia Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,15260.0,0.0,15260.0
03672,Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g,12.0,0.0,12.0
03695,Malaysia Wardah Lightening Serum Ampoule 30 ml,18072.0,0.0,18072.0
03696,Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml,4260.0,0.0,4260.0
03715,Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Wash 250 ml,4080.0,0.0,4080.0
03716,Tavi Gel to Oil 1st Cleanser 100 ml,4.0,0.0,4.0
03725,Malaysia Wardah Colorfit Highlight Contour Palette 01 Light,1920.0,0.0,1920.0
03726,Malaysia Wardah Colorfit Highlight Contour Palette 02 Medium,2760.0,0.0,2760.0
03729,Earth Love Life South Bali Frangipani & Tropical Coconut Water Body Wash 250 ml,576.0,0.0,576.0
03732,Wardah Renew You Facial Wash 100 ml (Pc(s)),63507.0,3660.0,59847.0
03733,Crystallure Moisture Rich Cleansing Foam 100 ml,10.0,0.0,10.0
03734,Emina Ms. Pimple Acne Solution Exfoliating Toner 100 ml,8832.0,0.0,8832.0
03736,Emina Ms. Pimple Acne Solution Calming Gel 20 ml,9540.0,432.0,9108.0
03739,LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 20 ml,4116.0,0.0,4116.0
03740,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 100 ml,17.0,0.0,17.0
03742,LABORE Sensitive Skin Care GentleBiome Skin Nutrition Gel 50 ml,23.0,0.0,23.0
03744,LABORE Sensitive Skin Care On-The-Go Minis,44.0,0.0,44.0
03745,LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml,263.0,0.0,263.0
03746,LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml,2679.0,0.0,2679.0
03747,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml,3600.0,0.0,3600.0
03748,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 225 ml,2842.0,9.0,2833.0
03749,LABORÉ Sensitive Skin Care GentleBiome Thermal Soothing Mist 100 ml,1.0,0.0,1.0
03750,LABORE Sensitive Skin Care On-The-Go Minis II,4601.0,0.0,4601.0
03757,LABORE Sensitive Skin Care GentleBiome Hydration Toner 30 ml,20.0,0.0,20.0
03760,MAKE OVER Hydrastay Lite Glow Cushion W12 Warm Marble 15 g,259.0,0.0,259.0
03761,MAKE OVER Hydrastay Lite Glow Cushion N20 Ivory 15 g,1032.0,0.0,1032.0
03763,MAKE OVER Hydrastay Lite Glow Cushion C31 Pink Beige 15 g,1056.0,24.0,1032.0
03764,MAKE OVER Hydrastay Lite Glow Cushion W30 Creme Beige 15 g,624.0,24.0,600.0
03765,MAKE OVER Hydrastay Lite Glow Cushion W32 Warm Beige 15 g,1056.0,24.0,1032.0
03766,MAKE OVER Hydrastay Lite Glow Cushion C41 Cool Sand 15 g,11.0,0.0,11.0
03767,MAKE OVER Hydrastay Lite Glow Cushion N40 Sand 15 g,189.0,0.0,189.0
03768,MAKE OVER Hydrastay Lite Glow Cushion W50 Creme Tan 15 g,176.0,0.0,176.0
03769,MAKE OVER Hydrastay Lite Glow Cushion C51 Cool Tan 15 g,12.0,0.0,12.0
03770,MAKE OVER Hydrastay Lite Glow Cushion C62 Rich Cocoa 15 g,12.0,0.0,12.0
03771,MAKE OVER Hydrastay Lite Glow Cushion W60 Creme Cocoa 15 g,1008.0,0.0,1008.0
03772,MAKE OVER Powerstay Demi-Matte Cover Cushion W12 Warm Marble 15 g,744.0,0.0,744.0
03773,MAKE OVER Powerstay Demi-Matte Cover Cushion N20 Ivory 15 g,7.0,0.0,7.0
03774,MAKE OVER Powerstay Demi-Matte Cover Cushion W21 Coral Ivory 15 g,3943.0,0.0,3943.0
03775,MAKE OVER Powerstay Demi-Matte Cover Cushion C31 Pink Beige 15 g,5.0,0.0,5.0
03777,MAKE OVER Powerstay Demi-Matte Cover Cushion W32 Warm Beige 15 g,876.0,48.0,828.0
03778,MAKE OVER Powerstay Demi-Matte Cover Cushion N40 Sand 15 g,1013.0,0.0,1013.0
03779,MAKE OVER Powerstay Demi-Matte Cover Cushion C41 Cool Sand 15 g,4557.0,0.0,4557.0
03780,MAKE OVER Powerstay Demi-Matte Cover Cushion W50 Creme Tan 15 g,4452.0,0.0,4452.0
03782,MAKE OVER Powerstay Demi-Matte Cover Cushion C62 Rich Cocoa 15 g,4625.0,0.0,4625.0
03785,Kahf Skin Energizing and Brightening Face Wash with Sticker Eye Catch 100 ml,4.0,0.0,4.0
03787,Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Wash 450 ml,4927.0,0.0,4927.0
03788,Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml,44692.0,3852.0,40840.0
03789,Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml,56400.0,4500.0,51900.0
03791,Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml,47198.0,2844.0,44354.0
03792,Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml,38190.0,5460.0,32730.0
03793,Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml,648.0,648.0,0.0
03794,Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml,3240.0,1728.0,1512.0
03795,Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml,62997.0,5100.0,57897.0
03796,Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml,35788.0,576.0,35212.0
03799,Wardah Perfect Bright Creamy Foam Brightening + Smoothing with Hanger 6 x 20 ml,18182.0,0.0,18182.0
03813,Wardah Renew You Toner Essence 50 ml (Pc(s)),17975.0,425.0,17550.0
03814,Wardah Renew You Toner Essence 100 ml (Pc(s)),6560.0,60.0,6500.0
03815,Emina Ms. Pimple Acne Solution Face Serum 30 ml,6372.0,288.0,6084.0
03816,Wardah Renew You Night Cream 30 g (Pc(s)),11496.0,936.0,10560.0
03817,Wardah Renew You Eye Cream 10 g (Pc(s)),13584.0,432.0,13152.0
03818,Wardah Renew You Day Cream 30 g (Pc(s)),49060.0,1560.0,47500.0
03819,Wardah Renew You Intensive Serum 30 ml (Pc(s)),29376.0,72.0,29304.0
03826,Wardah Lightening SuperSerum Mask 20 ml,6160.0,720.0,5440.0
03828,Wardah C-defense SuperSerum Mask 20 ml,5760.0,3040.0,2720.0
03830,Wardah Nature Daily SuperSerum Mask 20 ml,19390.0,320.0,19070.0
03831,Wardah Crystal Secret Radiance Serum Mask 20 ml,12420.0,0.0,12420.0
03832,Instaperfect Mattesetter Lip Matte Paint 10 Mosaic,9.0,0.0,9.0
03835,Instaperfect Mattesetter Lip Matte Paint 13 Enchanted,9.0,0.0,9.0
03837,Instaperfect Mattesetter Lip Matte Paint 15 1001 Nights,1819.0,0.0,1819.0
03839,Emina Bright Stuff Exfoliating Toner 100 ml,33120.0,72.0,33048.0
03865,Wardah SuperSerum Mask x2 - Lightening & Acnederm,24.0,0.0,24.0
03866,Wardah SuperSerum Mask x2 - C-defense & Perfect Bright,3656.0,64.0,3592.0
03874,Kahf Relaxing and Acne Fight Body Wash 200 ml,1512.0,408.0,1104.0
03875,Kahf Cooling and Brightening Body Wash 200 ml,12812.0,96.0,12716.0
03876,Kahf Revered Oud Eau de Parfum 100 ml,1319.0,0.0,1319.0
03877,Kahf Saffron Oud Eau de Parfum 100 ml,4248.0,0.0,4248.0
03878,Emina Daily Matte Cushion C01 Light 15 g,26616.0,120.0,26496.0
03879,Emina Daily Matte Cushion W01 Light 15 g,28824.0,120.0,28704.0
03880,Emina Daily Matte Cushion W02 Natural 15 g,14976.0,240.0,14736.0
03881,Emina Daily Matte Cushion N02 Natural 15 g,17976.0,144.0,17832.0
03882,Emina Daily Matte Cushion W03 Caramel 15 g,912.0,96.0,816.0
03883,Emina Daily Matte Cushion W04 Mocca 15 g,2760.0,72.0,2688.0
03886,Wardah Renew You Day Cream 9 g (Pc(s)),41280.0,600.0,40680.0
03888,Wardah Renew You Intensive Serum 15 ml (Pc(s)),34128.0,720.0,33408.0
03889,Wardah Renew You Day Cream 15 g (Pc(s)),20015.0,1908.0,18107.0
03890,Wardah Renew You Night Cream 15 g (Pc(s)),38376.0,1260.0,37116.0
03891,Wardah Eyexpert Brow Lash Serum 10 ml,7368.0,144.0,7224.0
03893,Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml,60.0,60.0,0.0
03907,Wardah Colorfit Last All Day Lip Paint 00. Alluring Jakarta,9000.0,0.0,9000.0
03908,Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux,11365.0,288.0,11077.0
03910,Wardah Colorfit Last All Day Lip Paint 15. Dazzling New York,8.0,0.0,8.0
03911,Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy,6348.0,576.0,5772.0
03912,Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze,1248.0,180.0,1068.0
03915,Make Over Brow Styler Eye Definer Americano 0.13 g,11549.0,96.0,11453.0
