"Product Korporat Code","Reference","BoM Lines/Product Template/Korporat Code","BoM Lines/Product Template/Material Type","BoM Lines/Quantity"
"","","EDT-B--K","Raw Material","0.001"
"","","THIC-AMGM-X","Raw Material","0.001"
"","","ACTI-TINTT-X","Raw Material","0.00025"
"","","STB-TL-X","Raw Material","0.00025"
"","","ACTI-GRPLMD-X","Raw Material","1e-05"
"","","ACTI-IVLNC-X","Raw Material","1e-05"
"","","VITA-B3PC-X","Raw Material","1e-05"
"L-MLCR-BULK","1","BENT-BGISDV-X","Raw Material","0.26"
"","","PURO-IDD-X","Raw Material","0.1935"
"","","SILI-DC-PSFCS-X","Raw Material","0.08"
"","","SILI-BEL803-X","Raw Material","0.07"
"","","WAX-SBWX--X","Raw Material","0.04"
"","","HAIM-DIS-X","Raw Material","0.055"
"","","SILC-AERSLR-X","Raw Material","0.055"
"","","SILS-034-X","Raw Material","0.0525"
"","","EMU-PS-","Raw Material","0.0313"
"","","POL-U151-X","Raw Material","0.015"
"","","FILM-54ID-X","Raw Material","0.015"
"","","SILI-BELEG5-X","Raw Material","0.01"
"","","PENG-NPGEHP-X","Raw Material","0.008"
"","","EMO-SLCHS-X","Raw Material","0.005"
"","","PEN-SENSC50-X","Raw Material","0.004"
"","","ACTI-TINTT-X","Raw Material","0.0001"
"","","PARF-DLPZLE-X","Raw Material","0.0005"
"","","OIL-OJJBIII-X","Raw Material","0.0001"
"","","VITA-DL E-MS","Raw Material","0.0001"
"","","TITA-OTS2CR50-","Raw Material","0.0355"
"","","WARN-TOA403-KF","Raw Material","0.0285"
"","","WARN-C338--K","Raw Material","0.031"
"","","WARN-C19012-DCR6-K","Raw Material","0.0095"
"","","WARN-C19011-R7CL-K","Raw Material","0.0004"
"BBC-LN-BULK","50","AIR-RO--L","Raw Material","0.32019"
"","","SILI-DC9045-X","Raw Material","0.15"
"","","UVIN-MC80-BASF","Raw Material","0.075"
"","","SOLV-BGKHN-X","Raw Material","0.05"
"","","BENT-BGISDV-X","Raw Material","0.05"
"","","SILI-2005-DC-K","Raw Material","0.03"
"","","VITA-B3PC-X","Raw Material","0.03"
"","","STEA-A-EST05M","Raw Material","0.022"
"","","SILI-FZ3196-X","Raw Material","0.02"
"","","EMU-PS-","Raw Material","0.02"
"","","SILI-345-DC-K","Raw Material","0.02"
"","","TIT-T85-X","Raw Material","0.02"
"","","SAMP-BRB423-X","Raw Material","0.015"
"","","POWD-9701-","Raw Material","0.012"
"","","NT---K","Raw Material","0.01"
"","","EXTR-ALVGE-X","Raw Material","0.01"
"","","GARA-RFS-X","Raw Material","0.01"
"","","ZINC-10PL-X","Raw Material","0.01"
"","","LAN-99-X","Raw Material","0.005"
"","","PEN-PRSVPE-X","Raw Material","0.005"
"","","OLIV-900BT-X","Raw Material","0.004"
"","","MATR-P5P3--K","Raw Material","0.002"
"","","ORGA-EXD-ARK","Raw Material","0.002"
"","","VITA-DL E-MS","Raw Material","0.002"
"","","ALAN--AK-K","Raw Material","0.001"
"","","EDT-B--K","Raw Material","0.0005"
"","","VCIP---K","Raw Material","0.0005"
"","","BIO-HYAL-BIL","Raw Material","0.0002"
"","","EXTR-LCRG-X","Raw Material","0.0001"
"","","SILI-DC749--X","Raw Material","0.0001"
"","","TITA-OTS2CR50-","Raw Material","0.08"
"","","WARN-S12YL--K","Raw Material","0.01616"
"","","WARN-S12RN217--K","Raw Material","0.00575"
"","","WARN-TE--PBULK","Intermediate","0.0015"
"MASK-TVE-BULK","14","BENT-BGISDV-X","Raw Material","0.302"
"","","SILI-345-DC-K","Raw Material","0.11"
"","","SILI-DCF-ID-X","Raw Material","0.08"
"","","WAX-MCR146-X","Raw Material","0.07"
"","","PURO-IDD-X","Raw Material","0.07"
"","","SILI-DC749--X","Raw Material","0.07"
"","","WAX-KB2811P-X","Raw Material","0.06"
"","","WAX-CDL204--X","Raw Material","0.05"
"","","WARN-UTB990-X","Raw Material","0.04"
"","","RHEO-PRKL2-X","Raw Material","0.023"
"","","RHEO-PRTT2-X","Raw Material","0.022"
"","","AIR-RO--L","Raw Material","0.02"
"","","SILI-556-DC-K","Raw Material","0.02"
"","","TALC-OSBRTPD-X","Raw Material","0.015"
"","","CABO-M5-X","Raw Material","0.01"
"","","SAMP-BRB423-X","Raw Material","0.01"
"","","BUTY--DAI1,3","Raw Material","0.007"
"","","OIL-ARG-X","Raw Material","0.005"
"","","ACTI-WDLS-X","Raw Material","0.005"
"","","PENG-IPEG-X","Raw Material","0.005"
"","","VITA-DL E-MS","Raw Material","0.001"
"","","WARN-UB902-X","Raw Material","0.005"
"D-RRO-BULK","1","AIR-RO--L","Raw Material","0.64638"
"","","ALUM--ACH-K","Raw Material","0.2"
"","","EMUL-SPBS2-X","Raw Material","0.0335"
"","","PROP-PGESK-X","Raw Material","0.0275"
"","","EMO-ARLPS15E-X","Raw Material","0.025"
"","","SILI-2005-DC-K","Raw Material","0.017"
"","","EMUL-BS721-X","Raw Material","0.0165"
"","","PENG-PHC-X","Raw Material","0.008"
"","","SAMP-WSST1-X","Raw Material","0.008"
"","","OIL-OLV300-X","Raw Material","0.0075"
"","","ACTI-RNCC-X","Raw Material","0.005"
"","","ALAN--AK-K","Raw Material","0.002"
"","","BHT-CRTL-X","Raw Material","0.0015"
"","","EXTR-LCRG-X","Raw Material","0.0015"
"","","MENT--CEPB-K","Raw Material","0.0005"
"","","SAMP-SPM3-X","Raw Material","0.0001"
"","","EXTR-PHTSGE-X","Raw Material","1e-05"
"","","AJID-ZN100-X","Raw Material","1e-05"
"M-BRER-BULK","1","AIR-RO--L","Raw Material","0.66086"
"","","GLYC--ECOS-K","Raw Material","0.08"
"","","SQUA-AMYR-X","Raw Material","0.08"
"","","VASE-V3150-X","Raw Material","0.045"
"","","EMU-MTV6-X","Raw Material","0.03"
"","","EMU-CSAL-X","Raw Material","0.025"
"","","SILI-2005-DC-K","Raw Material","0.02"
"","","PENG-STPHL-X","Raw Material","0.015"
"","","ACTI-AICE06-X","Raw Material","0.01"
"","","SAMP-RCLRP-X","Raw Material","0.01"
"","","THIC-SPVE10-X","Raw Material","0.008"
"","","ALAN--AK-K","Raw Material","0.005"
"","","ACTI-RBN-X","Raw Material","0.005"
"","","SAMP-DPGRZ-X","Raw Material","0.002"
"","","KELT-CG-X","Raw Material","0.0015"
"","","PENG-CLRP-X","Raw Material","0.001"
"","","SAMP-SMBCLA-X","Raw Material","0.001"
"","","EDT-DSLV-X","Raw Material","0.00063"
"","","SAMP-VITB12C-X","Raw Material","1e-05"
"L-EMCD-BULK","1","BENT-BGVS5PC-X","Raw Material","0.38"
"","","PURO-IDD-X","Raw Material","0.18915"
"","","WAX-SBWX--X","Raw Material","0.06"
"","","COSM-222--K","Raw Material","0.055"
"","","SILI-DCMQ1600-X","Raw Material","0.05"
"","","SILS-034-X","Raw Material","0.05"
"","","BENT-BGISDV-X","Raw Material","0.04"
"","","DRYF-PC-X","Raw Material","0.04"
"","","COVA--","Raw Material","0.01"
"","","EMO-BRB2835-X","Raw Material","0.01"
"","","VIT-ATCAT-X","Raw Material","0.005"
"","","PEN-PRSVPE-X","Raw Material","0.005"
"","","PARF-VMR-X","Raw Material","0.0001"
"","","WARN-CLRG-X","Raw Material","0.00125"
"","","WARN-C19012-DCR6-K","Raw Material","0.044"
"","","WARN-ABIO-X","Raw Material","0.0075"
"","","WARN-C338--K","Raw Material","0.03"
"","","WARN-C19011-R7CL-K","Raw Material","0.003"
"","","WARN-TOA403-KF","Raw Material","0.02"
"MASK-OMG-BULK","3","AIR-RO--L","Raw Material","0.3193"
"","","BENT-BGISDV-X","Raw Material","0.15"
"","","PURO-IDD-X","Raw Material","0.11"
"","","SILI-BEL803-X","Raw Material","0.08"
"","","WAX-ACG-X","Raw Material","0.05"
"","","FLMR-DSTY-X","Raw Material","0.05"
"","","SAMP-RWSSII-X","Raw Material","0.043"
"","","EMU-INDOH100-","Raw Material","0.03"
"","","MWAX-SP19-X","Raw Material","0.028"
"","","FLMR-AV2F-X","Raw Material","0.025"
"","","WAX-EWCM-X","Raw Material","0.02"
"","","WARN-WDCB2-X","Raw Material","0.02"
"","","WAX-CDL204--X","Raw Material","0.017"
"","","PR-ZPRDL-X","Raw Material","0.015"
"","","POL-U151-X","Raw Material","0.0125"
"","","FLMR-SYKLCG-X","Raw Material","0.01"
"","","PEN-EUXK900-X","Raw Material","0.01"
"","","SEPI-SPMXZ-X","Raw Material","0.005"
"","","PEN-SENSC50-X","Raw Material","0.004"
"","","EDT-B--K","Raw Material","0.001"
"","","EXTR-DB-","Raw Material","0.0001"
"","","VIT-ATCAT-X","Raw Material","0.0001"
"EB-RIPBA-BULK","1","BENT-BGVS5PC-X","Raw Material","0.24"
"","","SILI-BDP-X","Raw Material","0.197698"
"","","SILI-BEL803-X","Raw Material","0.11"
"","","AIR-RO--L","Raw Material","0.1"
"","","MWAX-SP19-X","Raw Material","0.065"
"","","WAX-CW--K","Raw Material","0.04"
"","","MC3-300-SF","Raw Material","0.037"
"","","EMUL-KF6028-X","Raw Material","0.035"
"","","EMO-TSPLT-X","Raw Material","0.03"
"","","SILS-034-X","Raw Material","0.01747"
"","","COVB-LH8-","Raw Material","0.018"
"","","SILI-KP56P-X","Raw Material","0.01"
"","","BUTY--DAI1,3","Raw Material","0.01"
"","","COSM-222--K","Raw Material","0.01"
"","","PENG-PHC-X","Raw Material","0.01"
"","","THIC-RMGSO4-X","Raw Material","0.01"
"","","SILC-MKOL-X","Raw Material","0.01"
"","","EMUL-KF6017-X","Raw Material","0.009"
"","","VITA-DL E-MS","Raw Material","0.005"
"","","STEA-DSP300-X","Raw Material","0.002188"
"","","WAX-PFRMSW-X","Raw Material","0.002"
"","","SILC-VM22A-X","Raw Material","0.0018"
"","","OIL-ARG-X","Raw Material","0.001"
"","","PANT--DL-K","Raw Material","0.001"
"","","EDT-B--K","Raw Material","0.0005"
"","","WARN-BLCK3AS-X","Raw Material","0.015039"
"","","TITA-CROTS-X","Raw Material","0.006836"
"","","WARN-YLW3AS-X","Raw Material","0.003281"
"","","WARN-RED3AS-X","Raw Material","0.002188"
"POM-BHPM-BULK","2","AIR-RO--L","Raw Material","0.5996"
"","","SAMP-EMLGNB25-X","Raw Material","0.2"
"","","PWD-KALNPD-X","Raw Material","0.05"
"","","PROP-PGESK-X","Raw Material","0.05"
"","","CRO1-CRMLAB-X","Raw Material","0.042"
"","","SAMP-EAQ48UP-X","Raw Material","0.03"
"","","EMUL-DERMSOLP-","Raw Material","0.01"
"","","ACTI-RYKA-X","Raw Material","0.005"
"","","SAMP-SWDAP3-X","Raw Material","0.005"
"","","PENG-GL-LON","Raw Material","0.004"
"","","ALAN-SL--X","Raw Material","0.001"
"","","EDT-B--K","Raw Material","0.001"
"","","ACTI-VEAC-X","Raw Material","0.001"
"","","ACTI-ECTC-X","Raw Material","0.0003"
"","","OIL-ARG-X","Raw Material","0.0001"
"","","CLR-CWBW-X","Raw Material","0.001"
"L-CVM06CLB-BULK","1","SILI-BELEG5-X","Raw Material","0.22"
"","","SILI-BE6-X","Raw Material","0.18"
"","","BENT-BGVS5PC-X","Raw Material","0.13"
"","","PURO-IDD-X","Raw Material","0.105"
"","","POL-U151-X","Raw Material","0.06"
"","","SILI-BEL803-X","Raw Material","0.05"
"","","COSM-43V--K","Raw Material","0.04"
"","","SILI-SP105-X","Raw Material","0.04"
"","","SILI-BDP-X","Raw Material","0.02265"
"","","SILD--SI5H52D-K","Raw Material","0.02"
"","","CABO-M5-X","Raw Material","0.015"
"","","ARMO-HD--K","Raw Material","0.015"
"","","PEN-PRSVPE-X","Raw Material","0.005"
"","","PEN-SENSC50-X","Raw Material","0.001"
"","","VIT-ATCAT-X","Raw Material","0.001"
"","","PARF-VMR-X","Raw Material","0.00075"
"","","WARN-C338--K","Raw Material","0.0276"
"","","WARN-C19012-DCR6-K","Raw Material","0.027"
"","","WARN-C335138--K","Raw Material","0.017"
"","","WARN-C19011-R7CL-K","Raw Material","0.008"
"","","WARN-TOA403-KF","Raw Material","0.008"
"","","WARN-ABIO-X","Raw Material","0.007"
"L-MLCQ-BULK","1","BENT-BGISDV-X","Raw Material","0.26"
"","","PURO-IDD-X","Raw Material","0.1934"
"","","SILI-DC-PSFCS-X","Raw Material","0.08"
"","","SILI-BEL803-X","Raw Material","0.07"
"","","WAX-SBWX--X","Raw Material","0.04"
"","","HAIM-DIS-X","Raw Material","0.055"
"","","SILC-AERSLR-X","Raw Material","0.055"
"","","SILS-034-X","Raw Material","0.0525"
"","","EMU-PS-","Raw Material","0.0313"
"","","POL-U151-X","Raw Material","0.015"
"","","FILM-54ID-X","Raw Material","0.015"
"","","SILI-BELEG5-X","Raw Material","0.01"
"","","PENG-NPGEHP-X","Raw Material","0.008"
"","","EMO-SLCHS-X","Raw Material","0.005"
"","","PEN-SENSC50-X","Raw Material","0.004"
"","","ACTI-TINTT-X","Raw Material","0.0001"
"","","PARF-DLPZLE-X","Raw Material","0.0005"
"","","OIL-OJJBIII-X","Raw Material","0.0001"
"","","VITA-DL E-MS","Raw Material","0.0001"
"","","TITA-OTS2CR50-","Raw Material","0.0355"
"","","WARN-C338--K","Raw Material","0.0325"
"","","WARN-TOA403-KF","Raw Material","0.021"
"","","WARN-C196619-R6-K","Raw Material","0.007"
"","","WARN-C335138--K","Raw Material","0.0035"
"","","WARN-C19012-DCR6-K","Raw Material","0.0055"
"TC-R4LEC02-BULK","FPS.RND.W301.00","SERI-CSF-X","Raw Material","0.2"
"","","POWD-TGDS-X","Raw Material","0.24564"
"","","SERI-202LL-X","Raw Material","0.15"
"","","POWD-GH52-X","Raw Material","0.1"
"","","POWD-TGDS-X","Raw Material","0.1"
"","","CABO-M5-X","Raw Material","0.02"
"","","ZINC-STW-X","Raw Material","0.02"
"","","IPM-CRDSG-X","Raw Material","0.02"
"","","COSM-168ARV-X","Raw Material","0.01"
"","","LAR-LICODDC-BULK","Intermediate","0.01"
"","","EUTA-G-X","Raw Material","0.01"
"","","PEN-PRSVPE-X","Raw Material","0.008"
"","","VITA-B3UPPC-X","Raw Material","0.005"
"","","PEN-SENSC50-X","Raw Material","0.004"
"","","BHT-CRTL-X","Raw Material","0.001"
"","","PARF-AMSKLG-X","Raw Material","0.0004"
"","","TIT-CR50HD-X","Raw Material","0.07"
"","","WARN-YLW3AS-X","Raw Material","0.010875"
"","","WARN-RED3ASTDMS-BULK","Intermediate","0.009311"
"","","WARN-UNPBRWNL88-X","Raw Material","0.004306"
"","","WARN-TETDMS-BULK","Intermediate","0.001468"
"HBW-BBSYHB-BULK","2","AIR-RO--L","Raw Material","0.454341"
"","","SURF-EC702C-X","Raw Material","0.21"
"","","SAMP-ASCOAS-X","Raw Material","0.07"
"","","RHM-DREAQA-X","Raw Material","0.06"
"","","SURF-CCAB-X","Raw Material","0.06"
"","","GLYC--ECOS-K","Raw Material","0.06"
"","","SAMP-MALD8-X","Raw Material","0.021"
"","","AJID--NL-K","Raw Material","0.02"
"","","MERQ-MQ550PP-X","Raw Material","0.01"
"","","VITA-B3UPPC-X","Raw Material","0.01"
"","","PANT--DL-K","Raw Material","0.01"
"","","PENG-NPGEHP-X","Raw Material","0.007"
"","","ALAN-SL--X","Raw Material","0.003"
"","","SODA-C-ASA","Raw Material","0.0024"
"","","EDT-B--K","Raw Material","0.001"
"","","STB-TL-X","Raw Material","0.001"
"","","SAMP-TSMP115-X","Raw Material","0.0001"
"","","ACTI-AICE06-X","Raw Material","1e-05"
"","","ACTI-GRPLMD-X","Raw Material","1e-05"
"","","ACTI-IVLNC-X","Raw Material","1e-05"
"","","WARN-K-BULK","Intermediate","8.1e-05"
"","","LAR-WMHTG-BULK","Intermediate","4.8e-05"
"BBC-RL02-BULK","1","AIR-RO--L","Raw Material","0.38048"
"","","UVIN-MC80-BASF","Raw Material","0.075"
"","","SILI-DC9045-X","Raw Material","0.07"
"","","BENT-BGISDV-X","Raw Material","0.06"
"","","SOLV-BGKHN-X","Raw Material","0.05"
"","","SILI-FZ3196-X","Raw Material","0.03"
"","","VITA-B3PC-X","Raw Material","0.03"
"","","SILI-2005-DC-K","Raw Material","0.023"
"","","EMUL-KF68-X","Raw Material","0.02"
"","","CRO1-OPLQS-X","Raw Material","0.02"
"","","EMUL-KF6017-X","Raw Material","0.018"
"","","SILI-345-DC-K","Raw Material","0.017"
"","","STEA-A-EST05M","Raw Material","0.015"
"","","NT---K","Raw Material","0.01"
"","","POWD-9701-","Raw Material","0.01"
"","","EXTR-ALVGE-X","Raw Material","0.01"
"","","GARA-RFS-X","Raw Material","0.01"
"","","ZINC-10PL-X","Raw Material","0.01"
"","","PEN-PRSVPE-X","Raw Material","0.005"
"","","STEA-DSP300-X","Raw Material","0.005"
"","","MATR-P5P3--K","Raw Material","0.002"
"","","ORGA-EXD-ARK","Raw Material","0.002"
"","","VITA-DL E-MS","Raw Material","0.002"
"","","ALAN-SL--X","Raw Material","0.001"
"","","EDT-B--K","Raw Material","0.0005"
"","","VCIP---K","Raw Material","0.0005"
"","","BIO-HYAL-BIL","Raw Material","0.0002"
"","","EXTR-LCRG-X","Raw Material","0.0001"
"","","SILI-DC749--X","Raw Material","0.0001"
"","","TIT-T85-X","Raw Material","0.02"
"","","TITA-OTS2CR50-","Raw Material","0.08"
"","","WARN-YLW3AS-X","Raw Material","0.01616"
"","","WARN-BLCK3AS-X","Raw Material","0.0015"
"","","WARN-RED3AS-X","Raw Material","0.00546"
"SRM-DB-BULK","2","SAMP-KS15-X","Raw Material","0.55"
"","","PENG-PHC-X","Raw Material","0.8"
"","","SAMP-MKS7-X","Raw Material","0.5"
"","","GLYC--ECOS-K","Raw Material","1.0"
"","","AIR-RO--L","Raw Material","84.14"
"","","HUM-GLU20-X","Raw Material","0.5"
"","","VITA-B3PC-X","Raw Material","5.0"
"","","EXTR-LCRG-X","Raw Material","0.15"
"","","SAMP-CGIVYL1000-X","Raw Material","0.5"
"","","ACTI-BTWH-X","Raw Material","0.5"
"","","PR-ZPRDL-X","Raw Material","6.0"
"","","ALAN--AK-K","Raw Material","0.2"
"","","WARN-TMRHWT-X","Raw Material","0.008"
"","","SAMP-WSGRMOD15A-X","Raw Material","0.01"
"","","EDT-B--K","Raw Material","0.1"
"","","SAMP-TSPL30ID-X","Raw Material","0.025"
"","","PARF-SPFXTV-X","Raw Material","0.015"
"","","SAMP-ACE06-X","Raw Material","0.001"
"","","SAMP-GPLMRDP-X","Raw Material","0.001"
"L-SLWCL-BULK","8","SUCR-AC01-X","Raw Material","0.17"
"","","SILI-BEL803-X","Raw Material","0.11"
"","","BENT-BGISDV-X","Raw Material","0.11"
"","","SILI-DC-PSFCS-X","Raw Material","0.1065"
"","","BENT-BGVS5PC-X","Raw Material","0.12"
"","","SILC-AERSLR-X","Raw Material","0.035"
"","","HAIM-DIS-X","Raw Material","0.04"
"","","SILI-SFCM56-X","Raw Material","0.03"
"","","SILC-SP500LS-X","Raw Material","0.03"
"","","PEN-PRSVPE-X","Raw Material","0.008"
"","","PEN-SENSC50-X","Raw Material","0.004"
"","","VITA-DL E-MS","Raw Material","0.001"
"","","PARF-VMR-X","Raw Material","0.0015"
"","","TITA-OTS2CR50-","Raw Material","0.038295"
"","","WARN-C338--K","Raw Material","0.026751"
"","","WARN-C19012-DCR6-K","Raw Material","0.015697"
"","","WARN-TOA403-KF","Raw Material","0.020507"
"","","PURO-IDD-X","Raw Material","0.13275"
"SS-DUVSDE-BULK","5","AIR-RO--L","Raw Material","0.3485001"
"","","SILI-FZ3196-X","Raw Material","0.135"
"","","ZINC-10PL-X","Raw Material","0.12"
"","","SILI-BELEG5-X","Raw Material","0.09"
"","","BENT-BGVS5PC-X","Raw Material","0.082"
"","","HALL-BHB-X","Raw Material","0.075"
"","","FUCO-15PSLB-X","Raw Material","0.03"
"","","PENG-STPHL-X","Raw Material","0.015"
"","","SUNS-PTX-X","Raw Material","0.015"
"","","MATS-MCM100-X","Raw Material","0.01"
"","","GARA-RFS-X","Raw Material","0.01"
"","","SUNS-PNGEX-X","Raw Material","0.01"
"","","MOIS-PTVT-X","Raw Material","0.01"
"","","EMUL-BRB423-X","Raw Material","0.0083333"
"","","SAMP-CTLA-X","Raw Material","0.0083333"
"","","EMUL-IS34R-X","Raw Material","0.0083333"
"","","ACTI-RYKA-X","Raw Material","0.005"
"","","ACTI-RBN-X","Raw Material","0.005"
"","","POWD-9701-","Raw Material","0.005"
"","","ACTI-RCLRP-X","Raw Material","0.005"
"","","OLIV-900BT-X","Raw Material","0.004"
"","","EDT-DSLV-X","Raw Material","0.0005"
"L-PTMC08-BULK","14","SUCR-AC01-X","Raw Material","0.23"
"","","BENT-BGISDV-X","Raw Material","0.225"
"","","SILI-DC-PSFCS-X","Raw Material","0.17835"
"","","SILI-BEL803-X","Raw Material","0.1"
"","","SILC-SP500LS-X","Raw Material","0.07"
"","","HAIM-DIS-X","Raw Material","0.025"
"","","PURO-IDD-X","Raw Material","0.02"
"","","ALUM-MN10D-X","Raw Material","0.01"
"","","PEN-PRSVPE-X","Raw Material","0.008"
"","","PEN-SENSC50-X","Raw Material","0.004"
"","","VIT-ATCAT-X","Raw Material","0.001"
"","","PARF-VMR-X","Raw Material","0.0001"
"","","WARN-C338--K","Raw Material","0.041404"
"","","TITA--3328EW-K","Raw Material","0.033343"
"","","WARN-RED6LM4-X","Raw Material","0.023846"
"","","WARN-C335138--K","Raw Material","0.013783"
"","","WARN-TOA403-KF","Raw Material","0.013297"
"","","WARN-C196619-R6-K","Raw Material","0.002877"
"SRM-OI-BULK","1","AIR-RO--L","Raw Material","0.830932"
"","","VITA-B3PC-X","Raw Material","0.05"
"","","PR-ZPRDL-X","Raw Material","0.03"
"","","MOIS-TR100-X","Raw Material","0.02"
"","","EXTR-SILVBG30-X","Raw Material","0.01"
"","","GLYC--ECOS-K","Raw Material","0.01"
"","","SAMP-SPM3-X","Raw Material","0.01"
"","","SAMP-DAWNPSC-X","Raw Material","0.01"
"","","SAMP-OXYWTRL-X","Raw Material","0.01"
"","","PEN-PRSVPE-X","Raw Material","0.008"
"","","KOH--PH-K","Raw Material","0.001458"
"","","CARB-UT20-X","Raw Material","0.003"
"","","THIC-ARAVC-","Raw Material","0.002"
"","","ALAN--AK-K","Raw Material","0.001"
"","","EDT-B--K","Raw Material","0.001"
"","","EMUL-DERMSOLP-","Raw Material","0.001"
"","","PENG-CLRP-X","Raw Material","0.001"
"","","BIO-HYAL-BIL","Raw Material","0.00025"
"","","MENT-FRGHS-X","Raw Material","0.0002"
"","","PARF-GRVYGA-X","Raw Material","0.00015"
"","","ACTI-GRPLMD-X","Raw Material","1e-05"
"MASK-CLV-BULK","1","WARN-WDCB2-X","Raw Material","0.02"
"","","WAX-ACG-X","Raw Material","0.05"
"","","EMU-INDOH100-","Raw Material","0.03"
"","","BENT-BGISDV-X","Raw Material","0.15"
"","","PURO-IDD-X","Raw Material","0.11"
"","","FLMR-AV2F-X","Raw Material","0.05"
"","","FLMR-DSTY-X","Raw Material","0.05"
"","","WAX-EWCM-X","Raw Material","0.02"
"","","AIR-RO--L","Raw Material","0.195"
"","","SILI-BEL803-X","Raw Material","0.12"
"","","SEPI-SPMXZ-X","Raw Material","0.005"
"","","SAMP-KHWXBA-X","Raw Material","0.055"
"","","MWAX-SP19-X","Raw Material","0.025"
"","","PEN-SENSC50-X","Raw Material","0.004"
"","","FLMR-SYKLCG-X","Raw Material","0.02"
"","","POL-U151-X","Raw Material","0.05"
"","","WAX-CDL204--X","Raw Material","0.02"
"","","EDT-B--K","Raw Material","0.001"
"","","PR-ZPRDL-X","Raw Material","0.015"
"","","PEN-EUXK900-X","Raw Material","0.01"
"HBW-BBSBAT-BULK","3","AIR-RO--L","Raw Material","0.452418"
"","","SURF-EC702C-X","Raw Material","0.21"
"","","SAMP-ASCOAS-X","Raw Material","0.07"
"","","RHM-DREAQA-X","Raw Material","0.06"
"","","SURF-CCAB-X","Raw Material","0.06"
"","","GLYC--ECOS-K","Raw Material","0.06"
"","","SAMP-GMBW2C-X","Raw Material","0.021"
"","","AJID--NL-K","Raw Material","0.02"
"","","MERQ-MQ550PP-X","Raw Material","0.01"
"","","VITA-B3UPPC-X","Raw Material","0.01"
"","","PENG-NPGEHP-X","Raw Material","0.008"
"","","PANT--DL-K","Raw Material","0.01"
"","","SODA-C-ASA","Raw Material","0.0024"
"","","ALAN-SL--X","Raw Material","0.003"
"","","ACTI-SDMSP-X","Raw Material","0.001"
"","","EDT-B--K","Raw Material","0.001"
"","","STB-TL-X","Raw Material","0.001"
"","","SAMP-TSMP115-X","Raw Material","0.0001"
"","","ACTI-AICE06-X","Raw Material","1e-05"
"","","ACTI-GRPLMD-X","Raw Material","1e-05"
"","","ACTI-IVLNC-X","Raw Material","1e-05"
"","","LAR-WMHTG-BULK","Intermediate","4.5e-05"
"","","WARN-K-BULK","Intermediate","7e-06"
"L-IPCS05-BULK","FPS.RND.W155.01","ABIL-EM90-X","Raw Material","3.0"
"","","COSM-43V--K","Raw Material","3.4"
"","","EUTA-G-X","Raw Material","4.0"
"","","BENT-BGISDV-X","Raw Material","10.4"
"","","PURO-IDD-X","Raw Material","14.083"
"","","AIR-RO--L","Raw Material","49.164"
"","","SILI-DCF-ID-X","Raw Material","0.5"
"","","PEN-PRSVPE-X","Raw Material","0.3"
"","","BUTY--DAI1,3","Raw Material","0.5"
"","","THIC-RMGSO4-X","Raw Material","1.0"
"","","EMUL-EMILST-X","Raw Material","1.0"
"","","EMUL-G50C-X","Raw Material","2.0"
"","","EMU-ACT-X","Raw Material","2.5"
"","","EDT-B--K","Raw Material","0.05"
"","","ACTI-TINTT-X","Raw Material","0.255"
"","","EKS-FLAC-X","Raw Material","0.1"
"","","PARF-VMR-X","Raw Material","0.1"
"","","PENG-SYM68-X","Raw Material","0.1"
"","","CLR-URED328-X","Raw Material","1.0"
"","","VITA-DL E-MS","Raw Material","0.1"
"","","TITA-OTS2CR50-","Raw Material","0.88236"
"","","WARN-YLW3AS-X","Raw Material","3.05432"
"","","WARN-TOA403-KF","Raw Material","2.44345"
"","","WARN-BLCK3AS-X","Raw Material","0.06787"
"ES-CLPNB-01-BULK","FPS.RND.W160.00","WARN-GT0600--K","Raw Material","7.5"
"","","WARN-CLOGB--K","Raw Material","1.0"
"","","WARN-CLOG222--K","Raw Material","12.0"
"","","TALC-OSBRTPD-X","Raw Material","32.3"
"","","POWD-MCSLKDB-X","Raw Material","5.0"
"","","WARN-CSW-9000S-K","Raw Material","15.0"
"","","CRO1-GTCC-","Raw Material","15.0"
"","","ZINC-STW-X","Raw Material","5.0"
"","","PENG-PNX-X","Raw Material","0.8"
"","","COSM-222--K","Raw Material","5.0"
"","","WARN-S12YL--K","Raw Material","1.3"
"","","WARN-TOA403-KF","Raw Material","0.1"
"ES-CLPNB-02-BULK","FPS.RND.W161.00","WARN-YLW3AS-X","Raw Material","3.5"
"","","WARN-ABIO-X","Raw Material","0.55"
"","","WARN-TOA403-KF","Raw Material","14.0"
"","","WARN-RED3AS-X","Raw Material","5.3"
"","","PENG-PNX-X","Raw Material","0.8"
"","","POWD-HTTS-X","Raw Material","15.0"
"","","COVB-LH8-","Raw Material","2.0"
"","","SERI-OT2SFSE-","Raw Material","44.85"
"","","ZINC-M-KJZ10-K","Raw Material","2.0"
"","","NT---K","Raw Material","3.0"
"","","ORGA-EXD-ARK","Raw Material","2.0"
"","","POWD-H53-X","Raw Material","2.0"
"","","HAIM-DIS-X","Raw Material","5.0"
"ES-CLPNB-03-BULK","FPS.RND.W162.00","WARN-CLOG222--K","Raw Material","8.0"
"","","SILI-2005-DC-K","Raw Material","5.5"
"","","EUTA-G-X","Raw Material","3.5"
"","","ZINC-STW-X","Raw Material","2.5"
"","","POWD-GH52-X","Raw Material","30.0"
