Reference,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity
REM-LOIMW-BULK/Reference 6,ALAN--AK-K,Raw Material,0.00100
REM-LOIMWB-BULK/Reference 6,LAR-WGL%-BULK,Intermediate,0.01250
REM-LOIMWB-BULK/Reference 6,SILI-1202-,Raw Material,0.54850
REM-LOIMWB-BULK/Reference 6,ARMO-HD--K,Raw Material,0.39500
REM-LOIMWB-BULK/Reference 6,EXTR-DB-,Raw Material,0.00100
REM-LOIMWB-BULK/Reference 6,PARF-SOJMLF-X,Raw Material,0.00001
REM-LOIMWB-BULK/Reference 6,CECC---K,Raw Material,0.04000
REM-LOIMWB-BULK/Reference 6,OIL-A850029-X,Raw Material,0.00300
CON-LBBL01-BULK/FF.RND.W654.01,ALAN--AK-K,Raw Material,0.00100
CON-LBBL01-BULK/FF.RND.W654.01,TITA-CROTS-X,Raw Material,0.21000
CON-LBBL01-BULK/FF.RND.W654.01,BENT-BGVS5PC-X,Raw Material,0.07500
CON-LBBL01-BULK/FF.RND.W654.01,ABIL-EM90-X,Raw Material,0.03000
CON-LBBL01-BULK/FF.RND.W654.01,PEN-SENSC50-X,Raw Material,0.00050
CON-LBBL01-BULK/FF.RND.W654.01,EDT-B--K,Raw Material,0.00050
CON-LBBL01-BULK/FF.RND.W654.01,THIC-RMGSO4-X,Raw Material,0.01000
CON-LBBL01-BULK/FF.RND.W654.01,EMUL-KF6017-X,Raw Material,0.02000
CON-LBBL01-BULK/FF.RND.W654.01,POWD-9701-,Raw Material,0.01000
CON-LBBL01-BULK/FF.RND.W654.01,NT---K,Raw Material,0.05000
CON-LBBL01-BULK/FF.RND.W654.01,"BUTY--DAI1,3",Raw Material,0.06000
CON-LBBL01-BULK/FF.RND.W654.01,SILI-345-DC-K,Raw Material,0.12000
CON-LBBL01-BULK/FF.RND.W654.01,SILI-556-DC-K,Raw Material,0.06000
CON-LBBL01-BULK/FF.RND.W654.01,PEN-PRSVPE-X,Raw Material,0.00800
CON-LBBL01-BULK/FF.RND.W654.01,VITA-B3PC-X,Raw Material,0.00500
CON-LBBL01-BULK/FF.RND.W654.01,WARN-BYO12-X,Raw Material,0.03900
CON-LBBL01-BULK/FF.RND.W654.01,WARN-BBO12-X,Raw Material,0.00250
CON-LBBL01-BULK/FF.RND.W654.01,WARN-BRO12-X,Raw Material,0.00900
CON-LBBL02-BULK/FF.RND.W655.02,VITA-B3PC-X,Raw Material,0.00500
CON-LBBL02-BULK/FF.RND.W655.02,EDT-B--K,Raw Material,0.00050
CON-LBBL02-BULK/FF.RND.W655.02,TITA-CROTS-X,Raw Material,0.17000
CON-LBBL02-BULK/FF.RND.W655.02,NT---K,Raw Material,0.05000
CON-LBBL02-BULK/FF.RND.W655.02,ABIL-EM90-X,Raw Material,0.03000
CON-LBBL02-BULK/FF.RND.W655.02,EMUL-KF6017-X,Raw Material,0.02000
CON-LBBL02-BULK/FF.RND.W655.02,THIC-RMGSO4-X,Raw Material,0.01000
CON-LBBL02-BULK/FF.RND.W655.02,POWD-9701-,Raw Material,0.01000
CON-LBBL02-BULK/FF.RND.W655.02,PEN-PRSVPE-X,Raw Material,0.00800
CON-LBBL02-BULK/FF.RND.W655.02,WARN-BYO12-X,Raw Material,0.06350
CON-LBBL02-BULK/FF.RND.W655.02,PEN-SENSC50-X,Raw Material,0.00050
CON-LBBL02-BULK/FF.RND.W655.02,ALAN--AK-K,Raw Material,0.00100
CON-LBBL02-BULK/FF.RND.W655.02,WARN-BRO12-X,Raw Material,0.01200
CON-LBBL02-BULK/FF.RND.W655.02,BENT-BGVS5PC-X,Raw Material,0.07500
CON-LBBL02-BULK/FF.RND.W655.02,SILI-556-DC-K,Raw Material,0.06000
CON-LBBL02-BULK/FF.RND.W655.02,WARN-BBO12-X,Raw Material,0.00400
CON-LBBL02-BULK/FF.RND.W655.02,"BUTY--DAI1,3",Raw Material,0.06000
CON-LBBL02-BULK/FF.RND.W655.02,SILI-345-DC-K,Raw Material,0.12000
FM-RLN2-BULK/Normal (Odoo ref 13),EMUL-PLUP-X,Raw Material,0.01000
FM-RLN2-BULK/Normal (Odoo ref 13),ALAN-SL--X,Raw Material,0.00500
FM-RLN2-BULK/Normal (Odoo ref 13),PENG-PHC-X,Raw Material,0.00800
FM-RLN2-BULK/Normal (Odoo ref 13),CRIL---K,Raw Material,0.01000
FM-RLN2-BULK/Normal (Odoo ref 13),EXTR-SWDGE-X,Raw Material,0.00500
FM-RLN2-BULK/Normal (Odoo ref 13),PARF-OSLF-SP119881-X,Raw Material,0.00050
FM-RLN2-BULK/Normal (Odoo ref 13),THIC-SPVE10-X,Raw Material,0.00100
FM-RLN2-BULK/Normal (Odoo ref 13),WARN-LC680-X,Raw Material,0.00390
FM-RLN2-BULK/Normal (Odoo ref 13),BEN-BEN-WT,Raw Material,0.07000
FM-RLN2-BULK/Normal (Odoo ref 13),EXTR-LCRG-X,Raw Material,0.00010
FM-RLN2-BULK/Normal (Odoo ref 13),PWD-KALNPD-X,Raw Material,0.10000
FM-RLN2-BULK/Normal (Odoo ref 13),GLYC--ECOS-K,Raw Material,0.05000
FM-RLN2-BULK/Normal (Odoo ref 13),BAH-LUVIK30P-X,Raw Material,0.06000
FM-RLN2-BULK/Normal (Odoo ref 13),TITA--3328EW-K,Raw Material,0.07000
FM-RLN2-BULK/Normal (Odoo ref 13),ASAM-A-CAAH-K,Raw Material,0.00048
FM-RLN2-BULK/Normal (Odoo ref 13),VITA-DL E-MS,Raw Material,0.00050
FM-RLN2-BULK/Normal (Odoo ref 13),VITA-B3PC-X,Raw Material,0.02000
FM-RLN2-BULK/Normal (Odoo ref 13),OIL-BLWHMO-X,Raw Material,0.01500
FM-RLN2-BULK/Normal (Odoo ref 13),CMC--2000F-K,Raw Material,0.01500
FM-RLN2-BULK/Normal (Odoo ref 13),ACTI-HFG-X,Raw Material,0.01000
FM-RLN2-BULK/Normal (Odoo ref 13),WARN-C338--K,Raw Material,0.00042
CM-LCC-BULK/Reference 13,RHM-DREIA-X,Raw Material,0.00250
CM-LCC-BULK/Reference 13,THIC-ARAVC-,Raw Material,0.00250
CM-LCC-BULK/Reference 13,TRI--DOW-K,Raw Material,0.00380
CM-LCC-BULK/Reference 13,GLYC--ECOS-K,Raw Material,0.03000
CM-LCC-BULK/Reference 13,CRO1-GTCC-,Raw Material,0.05200
CM-LCC-BULK/Reference 13,SILI-D2-TSFST-K,Raw Material,0.00600
CM-LCC-BULK/Reference 13,SOLV-BGKHN-X,Raw Material,0.01000
CM-LCC-BULK/Reference 13,THIC-NOVEEC1L-,Raw Material,0.01000
CM-LCC-BULK/Reference 13,PENG-ISCGPHG-X,Raw Material,0.01000
CM-LCC-BULK/Reference 13,VITA-B3PC-X,Raw Material,0.01000
CM-LCC-BULK/Reference 13,SQUA-AMYR-X,Raw Material,0.01000
CM-LCC-BULK/Reference 13,TITA--3328EW-K,Raw Material,0.00200
CM-LCC-BULK/Reference 13,PARF-OSLF-SP119881-X,Raw Material,0.00050
CM-LCC-BULK/Reference 13,BHT-CRTL-X,Raw Material,0.00100
CM-LCC-BULK/Reference 13,ALAN-SL--X,Raw Material,0.00100
FT-LFT-BULK/Reference 9,TRI--DOW-K,Raw Material,0.01900
FT-LFT-BULK/Reference 9,GLYA-ACAHA-DP,Raw Material,0.01000
FT-LFT-BULK/Reference 9,PENG-ISCGPHG-X,Raw Material,0.00750
FT-LFT-BULK/Reference 9,VITA-B3PC-X,Raw Material,0.00500
FT-LFT-BULK/Reference 9,EMUL-DERMSOLP-,Raw Material,0.00500
FT-LFT-BULK/Reference 9,EXTR-SWDGE-X,Raw Material,0.00100
FT-LFT-BULK/Reference 9,EXTR-LCRG-X,Raw Material,0.00010
FT-LFT-BULK/Reference 9,VITA-DL E-MS,Raw Material,0.00050
FT-LFT-BULK/Reference 9,PARF-OSLF-SP119881-X,Raw Material,0.00010
M-LDGN-BULK/Normal (Odoo ref 8),ALAN--AK-K,Raw Material,0.00100
M-LDGN-BULK/Normal (Odoo ref 8),PARS-1789-,Raw Material,0.00100
M-LDGN-BULK/Normal (Odoo ref 8),"CARB--94022,68-K",Raw Material,0.00150
M-LDGN-BULK/Normal (Odoo ref 8),SILI-2005-DC-K,Raw Material,0.00500
M-LDGN-BULK/Normal (Odoo ref 8),EXTR-SILVBG30-X,Raw Material,0.00750
M-LDGN-BULK/Normal (Odoo ref 8),UVIN-MC80-BASF,Raw Material,0.00750
M-LDGN-BULK/Normal (Odoo ref 8),LAR-BE-BULK,Intermediate,0.00500
M-LDGN-BULK/Normal (Odoo ref 8),PARF-SOJMLF-X,Raw Material,0.00050
M-LDGN-BULK/Normal (Odoo ref 8),PENG-PHC-X,Raw Material,0.00800
M-LDGN-BULK/Normal (Odoo ref 8),KOH--PH-K,Raw Material,0.00108
M-LDGN-BULK/Normal (Odoo ref 8),POWD-H53-X,Raw Material,0.00100
M-LDGN-BULK/Normal (Odoo ref 8),EDT-B--K,Raw Material,0.00100
M-LDGN-BULK/Normal (Odoo ref 8),SILI-MCMA-X,Raw Material,0.04000
M-LDGN-BULK/Normal (Odoo ref 8),LICO-D-EXTPT40-G,Raw Material,0.00003
M-LDGN-BULK/Normal (Odoo ref 8),"BUTY--DAI1,3",Raw Material,0.02000
M-LDGN-BULK/Normal (Odoo ref 8),THIC-ARAVC-,Raw Material,0.00900
M-LDGN-BULK/Normal (Odoo ref 8),GLYC--ECOS-K,Raw Material,0.03000
M-LDGN-BULK/Normal (Odoo ref 8),SILI-CES1104-X,Raw Material,0.04000
M-LDGN-BULK/Normal (Odoo ref 8),VITA-B3PC-X,Raw Material,0.05000
M-LDGN-BULK/Normal (Odoo ref 8),VITA-DL E-MS,Raw Material,0.00200
M-LDGN-BULK/Normal (Odoo ref 8),CRIL-C1-CRO,Raw Material,0.00200
M-LDGN-BULK/Normal (Odoo ref 8),PARS-5000-DSM,Raw Material,0.00250
M-LDGN-BULK/Normal (Odoo ref 8),ALAN--AK-K,Raw Material,0.00100
M-LDGN-BULK/Normal (Odoo ref 8),PARS-1789-,Raw Material,0.00100
M-LDGN-BULK/Normal (Odoo ref 8),"CARB--94022,68-K",Raw Material,0.00150
M-LDGN-BULK/Normal (Odoo ref 8),SILI-2005-DC-K,Raw Material,0.00500
M-LDGN-BULK/Normal (Odoo ref 8),EXTR-SILVBG30-X,Raw Material,0.00750
M-LDGN-BULK/Normal (Odoo ref 8),UVIN-MC80-BASF,Raw Material,0.00750
M-LDGN-BULK/Normal (Odoo ref 8),LAR-BE-BULK,Intermediate,0.00500
M-LDGN-BULK/Normal (Odoo ref 8),PARF-SOJMLF-X,Raw Material,0.00050
M-LDGN-BULK/Normal (Odoo ref 8),PENG-PHC-X,Raw Material,0.00800
M-LDGN-BULK/Normal (Odoo ref 8),KOH--PH-K,Raw Material,0.00108
M-LDGN-BULK/Normal (Odoo ref 8),POWD-H53-X,Raw Material,0.00100
M-LDGN-BULK/Normal (Odoo ref 8),EDT-B--K,Raw Material,0.00100
M-LDGN-BULK/Normal (Odoo ref 8),SILI-MCMA-X,Raw Material,0.04000
M-LDGN-BULK/Normal (Odoo ref 8),LICO-D-EXTPT40-G,Raw Material,0.00003
M-LDGN-BULK/Normal (Odoo ref 8),"BUTY--DAI1,3",Raw Material,0.02000
M-LDGN-BULK/Normal (Odoo ref 8),THIC-ARAVC-,Raw Material,0.00900
M-LDGN-BULK/Normal (Odoo ref 8),GLYC--ECOS-K,Raw Material,0.03000
M-LDGN-BULK/Normal (Odoo ref 8),SILI-CES1104-X,Raw Material,0.04000
M-LDGN-BULK/Normal (Odoo ref 8),VITA-B3PC-X,Raw Material,0.05000
M-LDGN-BULK/Normal (Odoo ref 8),VITA-DL E-MS,Raw Material,0.00200
M-LDGN-BULK/Normal (Odoo ref 8),CRIL-C1-CRO,Raw Material,0.00200
M-LDGN-BULK/Normal (Odoo ref 8),PARS-5000-DSM,Raw Material,0.00250
L-IPEI01-BULK/FF (odoo 10 juni 20),COSM-222--K,Raw Material,0.04000
L-IPEI01-BULK/FF (odoo 10 juni 20),SILI-1202-,Raw Material,0.01861
L-IPEI01-BULK/FF (odoo 10 juni 20),VITA-DL E-MS,Raw Material,0.00093
L-IPEI01-BULK/FF (odoo 10 juni 20),TITA-OTS2CR50-,Raw Material,0.03560
L-IPEI01-BULK/FF (odoo 10 juni 20),PEN-PRSVPE-X,Raw Material,0.00744
L-IPEI01-BULK/FF (odoo 10 juni 20),BENT-BGISDV-X,Raw Material,0.23748
L-IPEI01-BULK/FF (odoo 10 juni 20),PURO-IDD-X,Raw Material,0.12446
L-IPEI01-BULK/FF (odoo 10 juni 20),PEN-SENSC50-X,Raw Material,0.00372
L-IPEI01-BULK/FF (odoo 10 juni 20),SILI-DC-PSFCS-X,Raw Material,0.11235
L-IPEI01-BULK/FF (odoo 10 juni 20),SILC-SP500LS-X,Raw Material,0.06664
L-IPEI01-BULK/FF (odoo 10 juni 20),SILI-BEL803-X,Raw Material,0.10235
L-IPEI01-BULK/FF (odoo 10 juni 20),ALUM-MN10D-X,Raw Material,0.00930
L-IPEI01-BULK/FF (odoo 10 juni 20),SILI-AXU3-X,Raw Material,0.16283
L-IPEI01-BULK/FF (odoo 10 juni 20),PARF-VMR-X,Raw Material,0.00009
L-IPEI01-BULK/FF (odoo 10 juni 20),WARN-C19012-DCR6-K,Raw Material,0.01252
L-IPEI01-BULK/FF (odoo 10 juni 20),WARN-C338--K,Raw Material,0.05237
L-IPEI01-BULK/FF (odoo 10 juni 20),WARN-TOA403-KF,Raw Material,0.00856
L-IPEI01-BULK/FF (odoo 10 juni 20),WARN-UNK753-X,Raw Material,0.00075
L-IPEI01-BULK/FF (odoo 10 juni 20),WARN-ABIO-X,Raw Material,0.00400
L-IPEI02-BULK/Normal (odoo ref 4),COSM-222--K,Raw Material,0.04000
L-IPEI02-BULK/Normal (odoo ref 4),BENT-BGISDV-X,Raw Material,0.24748
L-IPEI02-BULK/Normal (odoo ref 4),SILI-AXU3-X,Raw Material,0.16283
L-IPEI02-BULK/Normal (odoo ref 4),SILI-DC-PSFCS-X,Raw Material,0.11235
L-IPEI02-BULK/Normal (odoo ref 4),SILI-BEL803-X,Raw Material,0.10235
L-IPEI02-BULK/Normal (odoo ref 4),PURO-IDD-X,Raw Material,0.09158
L-IPEI02-BULK/Normal (odoo ref 4),SILC-SP500LS-X,Raw Material,0.07164
L-IPEI02-BULK/Normal (odoo ref 4),WARN-TOA403-KF,Raw Material,0.02391
L-IPEI02-BULK/Normal (odoo ref 4),WARN-C19012-DCR6-K,Raw Material,0.00359
L-IPEI02-BULK/Normal (odoo ref 4),WARN-C335138--K,Raw Material,0.00132
L-IPEI02-BULK/Normal (odoo ref 4),SILI-1202-,Raw Material,0.01861
L-IPEI02-BULK/Normal (odoo ref 4),ALUM-MN10D-X,Raw Material,0.00930
L-IPEI02-BULK/Normal (odoo ref 4),PEN-PRSVPE-X,Raw Material,0.00744
L-IPEI02-BULK/Normal (odoo ref 4),PEN-SENSC50-X,Raw Material,0.00372
L-IPEI02-BULK/Normal (odoo ref 4),VITA-DL E-MS,Raw Material,0.00093
L-IPEI02-BULK/Normal (odoo ref 4),PARF-VMR-X,Raw Material,0.00009
L-IPEI02-BULK/Normal (odoo ref 4),WARN-UNK753-X,Raw Material,0.00075
L-IPEI02-BULK/Normal (odoo ref 4),TITA-OTS2CR50-,Raw Material,0.05324
L-IPEI02-BULK/Normal (odoo ref 4),WARN-C338--K,Raw Material,0.04587
L-IPEI03-BULK/FF.RND.W733.02,WARN-C19011-R7CL-K,Raw Material,0.00530
L-IPEI03-BULK/FF.RND.W733.02,PEN-SENSC50-X,Raw Material,0.00372
L-IPEI03-BULK/FF.RND.W733.02,PEN-PRSVPE-X,Raw Material,0.00744
L-IPEI03-BULK/FF.RND.W733.02,ALUM-MN10D-X,Raw Material,0.00930
L-IPEI03-BULK/FF.RND.W733.02,SILI-1202-,Raw Material,0.01861
L-IPEI03-BULK/FF.RND.W733.02,COSM-222--K,Raw Material,0.04000
L-IPEI03-BULK/FF.RND.W733.02,SILC-SP500LS-X,Raw Material,0.07394
L-IPEI03-BULK/FF.RND.W733.02,SILI-BEL803-X,Raw Material,0.11235
L-IPEI03-BULK/FF.RND.W733.02,BENT-BGISDV-X,Raw Material,0.29706
L-IPEI03-BULK/FF.RND.W733.02,SILI-AXU3-X,Raw Material,0.16283
L-IPEI03-BULK/FF.RND.W733.02,PURO-IDD-X,Raw Material,0.03782
L-IPEI03-BULK/FF.RND.W733.02,SILI-DC-PSFCS-X,Raw Material,0.11235
L-IPEI03-BULK/FF.RND.W733.02,PARF-VMR-X,Raw Material,0.00009
L-IPEI03-BULK/FF.RND.W733.02,WARN-UNK753-X,Raw Material,0.00075
L-IPEI03-BULK/FF.RND.W733.02,WARN-C19012-DCR6-K,Raw Material,0.01100
L-IPEI03-BULK/FF.RND.W733.02,WARN-TOA403-KF,Raw Material,0.02050
L-IPEI03-BULK/FF.RND.W733.02,WARN-C338--K,Raw Material,0.02900
L-IPEI03-BULK/FF.RND.W733.02,TITA-OTS2CR50-,Raw Material,0.05700
L-IPEI03-BULK/FF.RND.W733.02,VITA-DL E-MS,Raw Material,0.00093
L-IPEI04-BULK/FF.RND.W734.02,PEN-SENSC50-X,Raw Material,0.00372
L-IPEI04-BULK/FF.RND.W734.02,PEN-PRSVPE-X,Raw Material,0.00744
L-IPEI04-BULK/FF.RND.W734.02,ALUM-MN10D-X,Raw Material,0.00930
L-IPEI04-BULK/FF.RND.W734.02,WARN-TOA403-KF,Raw Material,0.02950
L-IPEI04-BULK/FF.RND.W734.02,WARN-C338--K,Raw Material,0.02300
L-IPEI04-BULK/FF.RND.W734.02,TITA-OTS2CR50-,Raw Material,0.02900
L-IPEI04-BULK/FF.RND.W734.02,WARN-C19012-DCR6-K,Raw Material,0.01300
L-IPEI04-BULK/FF.RND.W734.02,WARN-UNK753-X,Raw Material,0.00075
L-IPEI04-BULK/FF.RND.W734.02,PARF-VMR-X,Raw Material,0.00009
L-IPEI04-BULK/FF.RND.W734.02,VITA-DL E-MS,Raw Material,0.00093
L-IPEI04-BULK/FF.RND.W734.02,SILI-AXU3-X,Raw Material,0.16283
L-IPEI04-BULK/FF.RND.W734.02,SILI-DC-PSFCS-X,Raw Material,0.11235
L-IPEI04-BULK/FF.RND.W734.02,SILI-BEL803-X,Raw Material,0.10235
L-IPEI04-BULK/FF.RND.W734.02,COSM-222--K,Raw Material,0.04000
L-IPEI04-BULK/FF.RND.W734.02,SILI-1202-,Raw Material,0.01861
L-IPEI04-BULK/FF.RND.W734.02,BENT-BGISDV-X,Raw Material,0.26748
L-IPEI04-BULK/FF.RND.W734.02,PURO-IDD-X,Raw Material,0.09800
L-IPEI04-BULK/FF.RND.W734.02,SILC-SP500LS-X,Raw Material,0.08164
L-IPEI05-BULK/FF.RND.W735.01,TITA-OTS2CR50-,Raw Material,0.04200
L-IPEI05-BULK/FF.RND.W735.01,WARN-TOA403-KF,Raw Material,0.02550
L-IPEI05-BULK/FF.RND.W735.01,WARN-C19011-R7CL-K,Raw Material,0.02000
L-IPEI05-BULK/FF.RND.W735.01,WARN-C19012-DCR6-K,Raw Material,0.00150
L-IPEI05-BULK/FF.RND.W735.01,WARN-UNK753-X,Raw Material,0.00075
L-IPEI05-BULK/FF.RND.W735.01,WARN-C338--K,Raw Material,0.05000
L-IPEI05-BULK/FF.RND.W735.01,PARF-VMR-X,Raw Material,0.00009
L-IPEI05-BULK/FF.RND.W735.01,VITA-DL E-MS,Raw Material,0.00093
L-IPEI05-BULK/FF.RND.W735.01,PEN-SENSC50-X,Raw Material,0.00372
L-IPEI05-BULK/FF.RND.W735.01,PEN-PRSVPE-X,Raw Material,0.00744
L-IPEI05-BULK/FF.RND.W735.01,ALUM-MN10D-X,Raw Material,0.00930
L-IPEI05-BULK/FF.RND.W735.01,SILI-1202-,Raw Material,0.01861
L-IPEI05-BULK/FF.RND.W735.01,COSM-222--K,Raw Material,0.04000
L-IPEI05-BULK/FF.RND.W735.01,SILC-SP500LS-X,Raw Material,0.05164
L-IPEI05-BULK/FF.RND.W735.01,BENT-BGISDV-X,Raw Material,0.20748
L-IPEI05-BULK/FF.RND.W735.01,SILI-AXU3-X,Raw Material,0.16283
L-IPEI05-BULK/FF.RND.W735.01,SILI-DC-PSFCS-X,Raw Material,0.11235
L-IPEI05-BULK/FF.RND.W735.01,SILI-BEL803-X,Raw Material,0.10235
L-IPEI05-BULK/FF.RND.W735.01,PURO-IDD-X,Raw Material,0.14350
L-IPEI06-BULK/Normal (odoo ref 3),TITA-OTS2CR50-,Raw Material,0.03008
L-IPEI06-BULK/Normal (odoo ref 3),PARF-VMR-X,Raw Material,0.00009
L-IPEI06-BULK/Normal (odoo ref 3),VITA-DL E-MS,Raw Material,0.00096
L-IPEI06-BULK/Normal (odoo ref 3),PURO-IDD-X,Raw Material,0.07768
L-IPEI06-BULK/Normal (odoo ref 3),SILC-SP500LS-X,Raw Material,0.03777
L-IPEI06-BULK/Normal (odoo ref 3),COSM-222--K,Raw Material,0.04124
L-IPEI06-BULK/Normal (odoo ref 3),SILI-1202-,Raw Material,0.01919
L-IPEI06-BULK/Normal (odoo ref 3),ALUM-MN10D-X,Raw Material,0.00959
L-IPEI06-BULK/Normal (odoo ref 3),PEN-PRSVPE-X,Raw Material,0.00767
L-IPEI06-BULK/Normal (odoo ref 3),PEN-SENSC50-X,Raw Material,0.00384
L-IPEI06-BULK/Normal (odoo ref 3),WARN-GZ0075-X,Raw Material,0.00342
L-IPEI06-BULK/Normal (odoo ref 3),WARN-C335138--K,Raw Material,0.00446
L-IPEI06-BULK/Normal (odoo ref 3),WARN-C19012-DCR6-K,Raw Material,0.02826
L-IPEI06-BULK/Normal (odoo ref 3),WARN-TOA403-KF,Raw Material,0.02867
L-IPEI06-BULK/Normal (odoo ref 3),WARN-C338--K,Raw Material,0.05679
L-IPEI06-BULK/Normal (odoo ref 3),WARN-UNK753-X,Raw Material,0.00077
L-IPEI06-BULK/Normal (odoo ref 3),SILI-DC-PSFCS-X,Raw Material,0.11582
L-IPEI06-BULK/Normal (odoo ref 3),BENT-BGISDV-X,Raw Material,0.25513
L-IPEI06-BULK/Normal (odoo ref 3),SILI-AXU3-X,Raw Material,0.16800
L-IPEI06-BULK/Normal (odoo ref 3),SILI-BEL803-X,Raw Material,0.10552
L-IPEI07-BULK/Normal (odoo ref 5),VITA-DL E-MS,Raw Material,0.00093
L-IPEI07-BULK/Normal (odoo ref 5),PARF-VMR-X,Raw Material,0.00009
L-IPEI07-BULK/Normal (odoo ref 5),BENT-BGISDV-X,Raw Material,0.23748
L-IPEI07-BULK/Normal (odoo ref 5),SILI-AXU3-X,Raw Material,0.16283
L-IPEI07-BULK/Normal (odoo ref 5),SILI-DC-PSFCS-X,Raw Material,0.11200
L-IPEI07-BULK/Normal (odoo ref 5),TITA-OTS2CR50-,Raw Material,0.02416
L-IPEI07-BULK/Normal (odoo ref 5),ALUM-MN10D-X,Raw Material,0.00930
L-IPEI07-BULK/Normal (odoo ref 5),PEN-PRSVPE-X,Raw Material,0.00744
L-IPEI07-BULK/Normal (odoo ref 5),PEN-SENSC50-X,Raw Material,0.00372
L-IPEI07-BULK/Normal (odoo ref 5),WARN-TOA403-KF,Raw Material,0.00265
L-IPEI07-BULK/Normal (odoo ref 5),WARN-C338--K,Raw Material,0.05054
L-IPEI07-BULK/Normal (odoo ref 5),SILI-1202-,Raw Material,0.01861
L-IPEI07-BULK/Normal (odoo ref 5),COSM-222--K,Raw Material,0.04000
L-IPEI07-BULK/Normal (odoo ref 5),SILC-SP500LS-X,Raw Material,0.06664
L-IPEI07-BULK/Normal (odoo ref 5),PURO-IDD-X,Raw Material,0.09950
L-IPEI07-BULK/Normal (odoo ref 5),SILI-BEL803-X,Raw Material,0.10235
L-IPEI07-BULK/Normal (odoo ref 5),WARN-C335138--K,Raw Material,0.05984
L-IPEI07-BULK/Normal (odoo ref 5),WARN-UNK753-X,Raw Material,0.00070
L-IPEI07-BULK/Normal (odoo ref 5),WARN-C196619-R6-K,Raw Material,0.00080
L-IPEI08-BULK/FF.RND.W738.03,TITA-OTS2CR50-,Raw Material,0.00400
L-IPEI08-BULK/FF.RND.W738.03,SILI-AXU3-X,Raw Material,0.16300
L-IPEI08-BULK/FF.RND.W738.03,SILI-D2-TSFST-K,Raw Material,0.11235
L-IPEI08-BULK/FF.RND.W738.03,SILI-BEL803-X,Raw Material,0.10235
L-IPEI08-BULK/FF.RND.W738.03,COSM-222--K,Raw Material,0.04000
L-IPEI08-BULK/FF.RND.W738.03,SILI-1202-,Raw Material,0.01861
L-IPEI08-BULK/FF.RND.W738.03,ALUM-MN10D-X,Raw Material,0.00930
L-IPEI08-BULK/FF.RND.W738.03,PEN-PRSVPE-X,Raw Material,0.00744
L-IPEI08-BULK/FF.RND.W738.03,PEN-SENSC50-X,Raw Material,0.00372
L-IPEI08-BULK/FF.RND.W738.03,VITA-DL E-MS,Raw Material,0.00093
L-IPEI08-BULK/FF.RND.W738.03,PARF-VMR-X,Raw Material,0.00009
L-IPEI08-BULK/FF.RND.W738.03,WARN-C19012-DCR6-K,Raw Material,0.04700
L-IPEI08-BULK/FF.RND.W738.03,WARN-ABIO-X,Raw Material,0.00150
L-IPEI08-BULK/FF.RND.W738.03,WARN-UNK753-X,Raw Material,0.00075
L-IPEI08-BULK/FF.RND.W738.03,BENT-BGISDV-X,Raw Material,0.25748
L-IPEI08-BULK/FF.RND.W738.03,PURO-IDD-X,Raw Material,0.07750
L-IPEI08-BULK/FF.RND.W738.03,SILC-SP500LS-X,Raw Material,0.07660
L-IPEI08-BULK/FF.RND.W738.03,WARN-CLRG-X,Raw Material,0.06500
L-IPEI08-BULK/FF.RND.W738.03,WARN-C19011-R7CL-K,Raw Material,0.01250
L-PVW01-BULK/Normal (Odoo ref 3),SILI-4515-,Raw Material,0.07500
L-PVW01-BULK/Normal (Odoo ref 3),BENT-BGISDV-X,Raw Material,0.07500
L-PVW01-BULK/Normal (Odoo ref 3),COSM-43V--K,Raw Material,0.02500
L-PVW01-BULK/Normal (Odoo ref 3),VCIP---K,Raw Material,0.00500
L-PVW01-BULK/Normal (Odoo ref 3),PENG-SYM68-X,Raw Material,0.00600
L-PVW01-BULK/Normal (Odoo ref 3),ABIL-EM90-X,Raw Material,0.02500
L-PVW01-BULK/Normal (Odoo ref 3),PURO-IDD-X,Raw Material,0.01750
L-PVW01-BULK/Normal (Odoo ref 3),TITA-OTS2CR50-,Raw Material,0.00900
L-PVW01-BULK/Normal (Odoo ref 3),WARN-C19012-DCR6-K,Raw Material,0.01125
L-PVW01-BULK/Normal (Odoo ref 3),EMUL-IS34R-X,Raw Material,0.01000
L-PVW01-BULK/Normal (Odoo ref 3),EMUL-G50C-X,Raw Material,0.01000
L-PVW01-BULK/Normal (Odoo ref 3),THIC-RMGSO4-X,Raw Material,0.01000
L-PVW01-BULK/Normal (Odoo ref 3),PEN-PRSVPE-X,Raw Material,0.00800
L-PVW01-BULK/Normal (Odoo ref 3),WARN-CSR28-X,Raw Material,0.00750
L-PVW01-BULK/Normal (Odoo ref 3),VITA-DL E-MS,Raw Material,0.00500
L-PVW01-BULK/Normal (Odoo ref 3),PARF-VMR-X,Raw Material,0.00100
L-PVW01-BULK/Normal (Odoo ref 3),WARN-C196619-R6-K,Raw Material,0.00100
L-PVW01-BULK/Normal (Odoo ref 3),ACTI-TINTT-X,Raw Material,0.00100
L-PVW01-BULK/Normal (Odoo ref 3),WARN-C394--K,Raw Material,0.00175
L-PVW01-BULK/Normal (Odoo ref 3),WARN-C338--K,Raw Material,0.00150
